Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1320,670.2,2.0,1.25,3.49,2.96,64,,3256,6890,Woodbury:2;Cottage Grove:4;Blaine:15;Vadnais Heights:32;Plymouth:34;Stillwater:38;Ramsey:40;Andover:43;Rosemount:71;St. Louis Park:99;Bloomington:124;Minnetonka:128;Minneapolis:144;Osseo:154;Chanhassen:168;Roseville:224
MN Ice Big Bag,Ice,,71,476.7,0.1,3.28,6.49,5.96,49,,2425,4409,Stillwater:1;Minneapolis:9;Plymouth:12;Ramsey:19;Roseville:26;Bloomington:30;Minnetonka:32;Blaine:38;Osseo:74
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,873,139.9,6.2,1.35,2.29,1.96,41,,629,1667,Roseville:1;Plymouth:16;Minneapolis:26;Woodbury:29;Osseo:31;Bloomington:42;Chanhassen:44;Minnetonka:56;Vadnais Heights:76;Rosemount:95;Blaine:101;Andover:102;Cottage Grove:112;Stillwater:154
Marlboro Gold,Cigarettes,,531,126.4,4.2,12.54,14.99,,16,,553,1573,Stillwater:2;Minneapolis:3;Plymouth:12;Woodbury:14;Blaine:17;Ramsey:23;Osseo:27;Chanhassen:40;Cottage Grove:44;St. Louis Park:76;Andover:101;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,762,104.3,7.3,1.28,2.29,1.96,44,,460,1281,Roseville:3;Osseo:39;Plymouth:39;Woodbury:44;Andover:46;Chanhassen:54;St. Louis Park:54;Stillwater:57;Bloomington:58;Rosemount:63;Minnetonka:65;Minneapolis:75;Blaine:82;Vadnais Heights:83
Schweppes Tonic Liter,Mixes,Pepsi-Cola,598,85.4,7.0,1.34,2.29,1.96,42,,383,1021,Roseville:5;Plymouth:10;St. Louis Park:12;Stillwater:16;Osseo:19;Chanhassen:29;Woodbury:31;Blaine:32;Bloomington:40;Vadnais Heights:51;Minnetonka:57;Andover:74;Minneapolis:107;Rosemount:115
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",261,78.0,3.3,0.86,2.29,1.74,62,,350,932,Ramsey:2;Andover:4;Vadnais Heights:9;Blaine:9;Minnetonka:13;Minneapolis:15;Stillwater:17;Roseville:17;St. Louis Park:24;Osseo:25;Woodbury:60;Bloomington:66
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,608,74.8,8.1,2.08,3.49,2.26,40,,337,888,Osseo:2;Rosemount:5;Vadnais Heights:13;Roseville:14;St. Louis Park:20;Ramsey:22;Cottage Grove:25;Minneapolis:29;Chanhassen:33;Andover:35;Stillwater:45;Blaine:50;Woodbury:62;Plymouth:76;Minnetonka:84;Bloomington:93
ReaLime 5oz,Mixes,Bellboy Corporation,186,64.6,2.9,1.03,2.29,1.24,55,,291,768,Stillwater:1;Ramsey:3;Andover:3;Bloomington:8;Osseo:10;Cottage Grove:11;Minnetonka:12;Woodbury:15;Vadnais Heights:17;Rosemount:19;Plymouth:20;St. Louis Park:21;Minneapolis:22;Roseville:24
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,481,63.2,7.6,2.08,3.49,2.26,41,,287,740,Osseo:1;Roseville:1;Stillwater:2;Ramsey:11;Andover:18;Minneapolis:18;Minnetonka:23;Vadnais Heights:28;St. Louis Park:34;Cottage Grove:36;Chanhassen:44;Bloomington:44;Woodbury:44;Plymouth:55;Rosemount:56;Blaine:66
Tip Item,,,0,56.6,0.0,,,,,,238,747,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,460,54.8,8.4,2.07,3.49,2.26,41,,240,683,St. Louis Park:3;Osseo:6;Roseville:9;Blaine:10;Bloomington:11;Vadnais Heights:13;Stillwater:20;Ramsey:20;Rosemount:20;Andover:24;Minneapolis:41;Minnetonka:43;Plymouth:43;Chanhassen:56;Cottage Grove:69;Woodbury:72
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,148,54.1,2.7,3.21,4.49,3.46,29,,236,676,Minnetonka:3;Stillwater:3;Bloomington:6;Andover:7;Ramsey:11;Vadnais Heights:13;Woodbury:13;Chanhassen:14;Cottage Grove:16;Plymouth:17;Blaine:23;Rosemount:24
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,211,53.5,3.9,3.21,4.49,3.46,28,,220,730,Ramsey:2;Minnetonka:3;Rosemount:4;Cottage Grove:4;Vadnais Heights:6;St. Louis Park:8;Blaine:15;Bloomington:20;Chanhassen:20;Plymouth:24;Andover:50;Woodbury:55
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,324,52.0,6.2,1.75,3.49,2.46,50,,236,609,Roseville:1;St. Louis Park:2;Stillwater:4;Ramsey:5;Andover:10;Vadnais Heights:14;Plymouth:18;Chanhassen:20;Woodbury:25;Minnetonka:28;Bloomington:35;Osseo:38;Minneapolis:46;Cottage Grove:46;Rosemount:49
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,243,50.8,4.8,3.2,4.49,3.46,29,,215,666,Osseo:1;Rosemount:5;Ramsey:6;Roseville:7;St. Louis Park:7;Stillwater:9;Vadnais Heights:13;Cottage Grove:13;Minneapolis:16;Andover:17;Chanhassen:20;Blaine:20;Woodbury:21;Minnetonka:24;Bloomington:28;Plymouth:36
