Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1034,592.7,1.7,1.25,3.49,2.96,64,,2306,8673,Minnetonka:14;Cottage Grove:24;Osseo:25;Stillwater:44;Minneapolis:51;Blaine:55;Woodbury:60;Ramsey:82;Andover:85;Plymouth:110;Rosemount:147;Bloomington:173;Roseville:219
MN Ice Big Bag,Ice,,505,362.6,1.4,3.5,6.49,5.96,46,,1347,5592,Rosemount:6;St. Louis Park:7;Stillwater:12;Ramsey:14;Minnetonka:15;Plymouth:21;Cottage Grove:23;Chanhassen:26;Woodbury:27;Blaine:48;Andover:60;Roseville:63;Osseo:67;Bloomington:129
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,824,133.2,6.2,1.21,2.29,1.96,47,,547,1820,Minnetonka:6;Osseo:9;Chanhassen:32;Bloomington:37;Roseville:41;Vadnais Heights:54;Stillwater:57;Minneapolis:62;Cottage Grove:81;Plymouth:81;Andover:111;Rosemount:113;Blaine:141
Marlboro Gold,Cigarettes,,552,126.5,4.4,12.63,14.99,,16,,536,1654,Ramsey:1;Minneapolis:1;Stillwater:2;Osseo:5;Roseville:7;Blaine:15;Cottage Grove:25;Woodbury:30;Chanhassen:40;St. Louis Park:46;Plymouth:82;Andover:125;Vadnais Heights:173
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,934,111.6,8.4,1.17,2.29,1.96,49,,479,1433,Vadnais Heights:23;Minnetonka:26;Woodbury:33;St. Louis Park:34;Chanhassen:44;Bloomington:48;Roseville:56;Stillwater:56;Cottage Grove:70;Blaine:81;Rosemount:83;Andover:107;Plymouth:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,908,85.6,10.6,1.19,2.29,1.96,48,,377,1056,Woodbury:7;Osseo:15;Chanhassen:30;Vadnais Heights:30;Bloomington:38;Minnetonka:40;Roseville:40;Plymouth:45;St. Louis Park:56;Rosemount:71;Stillwater:83;Andover:88;Cottage Grove:96;Minneapolis:124;Blaine:145
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,559,78.5,7.1,2.07,3.49,2.26,41,,342,985,Osseo:2;Vadnais Heights:3;Cottage Grove:10;Rosemount:16;Ramsey:21;Woodbury:26;Andover:27;Blaine:30;Minneapolis:31;Bloomington:36;Stillwater:45;Roseville:54;Minnetonka:57;St. Louis Park:58;Chanhassen:65;Plymouth:78
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",242,69.7,3.5,0.82,2.29,1.74,64,,280,981,Chanhassen:1;Ramsey:2;St. Louis Park:4;Minnetonka:5;Rosemount:8;Andover:14;Minneapolis:17;Blaine:19;Stillwater:21;Woodbury:23;Osseo:25;Roseville:29;Bloomington:74
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,334,66.6,5.0,2.08,3.49,2.26,40,,284,862,Osseo:1;Cottage Grove:7;Bloomington:9;Minneapolis:10;Vadnais Heights:16;Ramsey:16;Minnetonka:21;Andover:21;Chanhassen:24;Woodbury:28;Plymouth:31;Blaine:41;St. Louis Park:51;Roseville:58
Tip Item,,,0,64.3,0.0,,,,,,284,788,
