Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1446,682.5,2.1,1.25,3.49,2.96,64,,3212,7483,Cottage Grove:6;Stillwater:13;Woodbury:25;Vadnais Heights:44;Ramsey:50;Andover:62;Plymouth:70;St. Louis Park:77;Blaine:80;Bloomington:100;Osseo:107;Minnetonka:111;Minneapolis:117;Rosemount:148;Chanhassen:192;Roseville:244
MN Ice Big Bag,Ice,,161,472.9,0.3,3.3,6.49,5.96,49,,2309,4811,Minneapolis:3;Rosemount:4;Vadnais Heights:7;Andover:10;St. Louis Park:12;Minnetonka:14;Chanhassen:24;Plymouth:28;Bloomington:47;Roseville:47;Osseo:49
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,820,148.4,5.5,1.43,2.29,1.96,38,,671,1750,Plymouth:9;Minneapolis:12;Osseo:28;St. Louis Park:36;Bloomington:39;Chanhassen:43;Cottage Grove:44;Minnetonka:46;Vadnais Heights:67;Woodbury:68;Blaine:82;Rosemount:88;Andover:124;Stillwater:136
Marlboro Gold,Cigarettes,,624,127.0,4.9,12.54,14.99,,16,,553,1595,Stillwater:2;Osseo:2;Minneapolis:8;Woodbury:8;Blaine:9;Roseville:12;Ramsey:17;Chanhassen:20;Cottage Grove:54;Plymouth:66;St. Louis Park:70;Andover:169;Vadnais Heights:187
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,641,103.4,6.2,1.28,2.29,1.96,44,,449,1303,Roseville:3;Plymouth:19;Woodbury:25;Osseo:34;St. Louis Park:37;Andover:39;Chanhassen:44;Stillwater:46;Rosemount:54;Bloomington:58;Minnetonka:62;Minneapolis:73;Blaine:73;Vadnais Heights:74
Schweppes Tonic Liter,Mixes,Pepsi-Cola,520,81.1,6.4,1.3,2.29,1.96,43,,352,1023,Roseville:5;Stillwater:8;Plymouth:10;Osseo:16;Woodbury:24;Chanhassen:25;Blaine:27;Bloomington:39;Vadnais Heights:42;Minnetonka:57;Andover:70;Minneapolis:96;Rosemount:103
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",243,79.3,3.1,0.89,2.29,1.74,61,,355,953,Roseville:1;Vadnais Heights:5;St. Louis Park:5;Minneapolis:7;Minnetonka:9;Chanhassen:11;Ramsey:11;Rosemount:11;Stillwater:17;Osseo:24;Blaine:26;Woodbury:54;Bloomington:62
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,523,75.5,6.9,2.08,3.49,2.26,40,,334,923,Osseo:2;Rosemount:5;Roseville:6;Vadnais Heights:11;St. Louis Park:13;Minneapolis:17;Ramsey:18;Cottage Grove:21;Chanhassen:23;Andover:31;Blaine:40;Stillwater:45;Woodbury:53;Plymouth:75;Minnetonka:80;Bloomington:83
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,443,65.5,6.8,2.08,3.49,2.26,40,,295,778,Osseo:1;Roseville:1;Stillwater:2;Andover:8;Minnetonka:23;Vadnais Heights:25;St. Louis Park:25;Chanhassen:26;Minneapolis:27;Cottage Grove:28;Ramsey:31;Bloomington:38;Woodbury:40;Plymouth:54;Rosemount:56;Blaine:58
ReaLime 5oz,Mixes,Bellboy Corporation,230,59.7,3.9,1.03,2.29,1.24,55,,253,780,Ramsey:1;Stillwater:1;Bloomington:7;Minnetonka:10;Osseo:10;Woodbury:11;Vadnais Heights:13;St. Louis Park:13;Rosemount:19;Roseville:19;Plymouth:20;Chanhassen:22;Blaine:22;Andover:25;Minneapolis:38
Tip Item,,,0,58.9,0.0,,,,,,252,758,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,385,56.1,6.9,2.07,3.49,2.26,41,,249,683,Osseo:1;Blaine:5;Bloomington:7;Vadnais Heights:8;Rosemount:14;Ramsey:16;Stillwater:18;Andover:20;Minneapolis:33;Minnetonka:40;Plymouth:40;Chanhassen:55;Woodbury:62;Cottage Grove:69
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,360,51.9,6.9,1.75,3.49,2.46,50,,231,629,Stillwater:1;Blaine:2;Ramsey:4;Andover:9;Vadnais Heights:9;Chanhassen:15;Plymouth:17;Minnetonka:20;Woodbury:21;Roseville:22;Osseo:31;Bloomington:33;Minneapolis:40;Cottage Grove:41;St. Louis Park:47;Rosemount:48
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,232,51.4,4.5,3.21,4.49,3.46,29,,222,653,Stillwater:1;Minnetonka:3;Bloomington:5;St. Louis Park:5;Andover:6;Ramsey:6;Woodbury:10;Chanhassen:11;Vadnais Heights:12;Cottage Grove:12;Plymouth:16;Rosemount:16;Blaine:20;Minneapolis:109
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,235,49.8,4.7,3.2,4.49,3.46,29,,206,674,Osseo:1;Rosemount:3;St. Louis Park:3;Roseville:5;Stillwater:6;Cottage Grove:7;Minneapolis:11;Vadnais Heights:13;Blaine:13;Andover:15;Chanhassen:16;Ramsey:18;Minnetonka:24;Bloomington:26;Plymouth:34;Woodbury:40
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,182,49.7,3.7,3.21,4.49,3.46,28,,198,706,Rosemount:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Blaine:13;Ramsey:16;Chanhassen:19;Bloomington:20;Plymouth:21;Andover:44;Woodbury:46
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,157,46.2,3.4,3.21,4.49,3.46,29,,199,588,Rosemount:2;St. Louis Park:3;Chanhassen:5;Andover:7;Blaine:7;Bloomington:8;Plymouth:9;Minnetonka:10;Vadnais Heights:11;Cottage Grove:20;Woodbury:27;Minneapolis:48
