Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1100,708.4,1.6,1.25,3.49,2.96,64,,3047,9057,Stillwater:17;Ramsey:21;Woodbury:34;Chanhassen:46;Osseo:50;Blaine:56;Minnetonka:58;Andover:61;Vadnais Heights:69;Minneapolis:80;Plymouth:104;Rosemount:120;Bloomington:191;Roseville:256
MN Ice Big Bag,Ice,,494,460.7,1.1,3.49,6.49,5.96,46,,1926,6140,Minneapolis:13;Stillwater:13;Ramsey:14;Rosemount:23;Plymouth:30;Chanhassen:32;Minnetonka:37;Osseo:45;Andover:67;Roseville:69;Blaine:92;Bloomington:158
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,761,139.7,5.4,1.24,2.29,1.96,46,,575,1904,Minnetonka:5;Cottage Grove:6;Chanhassen:8;Roseville:22;Woodbury:23;Osseo:24;Bloomington:34;St. Louis Park:36;Stillwater:38;Plymouth:58;Vadnais Heights:83;Andover:85;Blaine:91;Rosemount:95;Minneapolis:153
Marlboro Gold,Cigarettes,,597,122.9,4.9,12.58,14.99,,16,,523,1598,Roseville:1;Ramsey:3;Blaine:4;Woodbury:7;Chanhassen:15;Stillwater:24;Osseo:37;Plymouth:54;St. Louis Park:55;Cottage Grove:60;Andover:148;Vadnais Heights:189
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,735,112.1,6.6,1.35,2.29,1.96,41,,487,1412,Woodbury:10;Rosemount:11;Chanhassen:16;Stillwater:32;Osseo:35;Bloomington:40;Minnetonka:46;Roseville:53;Vadnais Heights:66;Andover:93;Blaine:100;Minneapolis:112;Cottage Grove:121
Schweppes Tonic Liter,Mixes,Pepsi-Cola,931,79.3,11.7,1.3,2.29,1.96,43,,321,1103,Chanhassen:14;St. Louis Park:17;Osseo:22;Bloomington:35;Plymouth:38;Woodbury:40;Roseville:41;Minnetonka:52;Stillwater:55;Vadnais Heights:58;Rosemount:97;Blaine:106;Minneapolis:110;Andover:114;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",264,77.3,3.4,0.82,2.29,1.74,64,,328,1008,Minnetonka:4;Rosemount:5;Stillwater:5;Vadnais Heights:12;Chanhassen:12;Roseville:16;Osseo:17;Minneapolis:17;Blaine:17;Bloomington:38;Woodbury:49;St. Louis Park:72
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,522,74.0,7.1,2.08,3.49,2.26,40,,314,964,Osseo:2;Roseville:8;Rosemount:19;Vadnais Heights:24;Cottage Grove:27;Ramsey:33;Chanhassen:39;Andover:41;Woodbury:44;Stillwater:45;Blaine:53;Bloomington:64;Minnetonka:65;Plymouth:68
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,339,61.8,5.5,1.73,3.49,2.46,50,,280,728,St. Louis Park:5;Ramsey:6;Blaine:6;Plymouth:7;Minnetonka:13;Roseville:16;Vadnais Heights:23;Andover:26;Bloomington:26;Cottage Grove:31;Rosemount:38;Osseo:39;Minneapolis:46;Woodbury:57
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,132,60.6,2.2,3.21,4.49,3.46,29,,276,705,Andover:2;Roseville:2;Minnetonka:3;Woodbury:3;St. Louis Park:3;Plymouth:7;Rosemount:7;Bloomington:13;Ramsey:13;Chanhassen:14;Vadnais Heights:16;Blaine:22;Minneapolis:27
ReaLime 5oz,Mixes,Bellboy Corporation,229,60.5,3.8,1.03,2.29,1.24,55,,253,807,Minnetonka:2;Blaine:5;St. Louis Park:6;Chanhassen:7;Osseo:8;Rosemount:13;Woodbury:14;Plymouth:15;Ramsey:16;Cottage Grove:16;Minneapolis:16;Bloomington:18;Vadnais Heights:18;Stillwater:20;Andover:24;Roseville:31
