Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,680,710.6,1.0,1.25,3.49,2.96,64,,3051,9112,Ramsey:3;Blaine:5;Woodbury:8;Chanhassen:23;Osseo:27;Andover:40;Vadnais Heights:44;Minnetonka:51;Minneapolis:61;Plymouth:88;Rosemount:89;Bloomington:182;Roseville:236
MN Ice Big Bag,Ice,,251,465.5,0.5,3.49,6.49,5.96,46,,1955,6166,Rosemount:5;Ramsey:9;Minneapolis:10;Chanhassen:20;Plymouth:25;Osseo:29;Minnetonka:35;Andover:44;Blaine:46;Roseville:50;Bloomington:148
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,717,137.5,5.2,1.25,2.29,1.96,45,,569,1859,Cottage Grove:2;Minnetonka:5;Chanhassen:5;Woodbury:18;Osseo:20;St. Louis Park:25;Stillwater:32;Bloomington:34;Roseville:47;Plymouth:52;Vadnais Heights:80;Andover:81;Blaine:86;Rosemount:88;Minneapolis:142
Marlboro Gold,Cigarettes,,587,125.4,4.7,12.57,14.99,,16,,543,1588,Ramsey:1;Woodbury:1;Roseville:6;Stillwater:21;Osseo:27;Cottage Grove:37;Plymouth:52;St. Louis Park:55;Chanhassen:59;Andover:133;Vadnais Heights:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,685,109.2,6.3,1.3,2.29,1.96,43,,470,1396,Woodbury:6;Rosemount:8;Chanhassen:14;Stillwater:30;Bloomington:30;Osseo:31;Minnetonka:42;Vadnais Heights:62;Andover:77;Roseville:79;Blaine:82;Minneapolis:112;Cottage Grove:112
Schweppes Tonic Liter,Mixes,Pepsi-Cola,895,83.6,10.7,1.27,2.29,1.96,45,,352,1103,St. Louis Park:3;Chanhassen:14;Osseo:22;Plymouth:22;Bloomington:34;Woodbury:34;Vadnais Heights:49;Minnetonka:51;Stillwater:55;Roseville:71;Rosemount:93;Blaine:100;Minneapolis:108;Andover:114;Cottage Grove:125
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",247,82.0,3.0,0.81,2.29,1.74,64,,355,1039,Rosemount:2;Chanhassen:2;Minnetonka:3;Stillwater:3;Minneapolis:9;Roseville:11;Vadnais Heights:12;Andover:17;Blaine:20;Osseo:29;Bloomington:34;Woodbury:46;St. Louis Park:59
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,508,74.7,6.8,2.08,3.49,2.26,40,,317,973,Osseo:2;Roseville:7;Rosemount:17;Vadnais Heights:19;Cottage Grove:22;Ramsey:32;Minneapolis:33;Chanhassen:36;Woodbury:37;Andover:38;Blaine:41;Stillwater:45;Bloomington:59;Minnetonka:62;Plymouth:66
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,336,64.9,5.2,2.08,3.49,2.26,40,,281,822,Osseo:1;Stillwater:1;Roseville:4;Rosemount:13;Vadnais Heights:16;St. Louis Park:16;Chanhassen:18;Minnetonka:21;Andover:23;Bloomington:23;Cottage Grove:24;Minneapolis:24;Woodbury:25;Ramsey:32;Plymouth:46;Blaine:49
ReaLime 5oz,Mixes,Bellboy Corporation,252,63.6,4.0,1.03,2.29,1.24,55,,277,797,Minnetonka:2;Chanhassen:3;Osseo:6;Woodbury:12;Rosemount:13;Plymouth:13;Vadnais Heights:13;Bloomington:15;Cottage Grove:15;Ramsey:16;Stillwater:18;St. Louis Park:22;Andover:23;Minneapolis:25;Blaine:27;Roseville:29
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,298,63.5,4.7,1.73,3.49,2.46,50,,291,731,Ramsey:4;Plymouth:7;Minnetonka:13;Roseville:13;Vadnais Heights:21;Bloomington:24;Andover:25;Cottage Grove:28;Osseo:35;Rosemount:37;Minneapolis:40;Woodbury:53
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,132,61.9,2.1,3.22,4.49,3.46,28,,280,730,Plymouth:1;Andover:2;St. Louis Park:9;Vadnais Heights:10;Ramsey:10;Bloomington:12;Rosemount:12;Chanhassen:14;Blaine:16;Minneapolis:46
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,136,60.3,2.3,3.21,4.49,3.46,29,,274,704,Woodbury:1;Andover:2;Roseville:2;Minnetonka:3;Plymouth:4;Rosemount:6;Vadnais Heights:9;Bloomington:12;Ramsey:13;Chanhassen:14;Blaine:18;Minneapolis:52
Tip Item,,,0,57.5,0.0,,,,,,247,736,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,427,57.1,7.5,2.07,3.49,2.26,41,,249,715,Stillwater:12;Roseville:12;Andover:13;Blaine:16;Minneapolis:19;Vadnais Heights:20;Rosemount:26;Minnetonka:27;Ramsey:27;Plymouth:34;Woodbury:45;Chanhassen:50;Bloomington:51;Cottage Grove:81
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,138,51.1,2.7,3.21,4.49,3.46,29,,224,636,Roseville:3;Plymouth:5;Minnetonka:7;Andover:7;Bloomington:8;Blaine:8;Rosemount:10;Chanhassen:11;Vadnais Heights:13;Cottage Grove:16;Woodbury:17;Minneapolis:33
