Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1245,751.0,1.7,1.25,3.49,2.96,64,,3374,8956,St. Louis Park:5;Stillwater:20;Ramsey:28;Woodbury:41;Chanhassen:54;Osseo:59;Minnetonka:60;Andover:69;Blaine:69;Vadnais Heights:78;Minneapolis:82;Plymouth:108;Rosemount:130;Bloomington:199;Roseville:264
MN Ice Big Bag,Ice,,556,497.1,1.1,3.49,6.49,5.96,46,,2197,6092,Stillwater:13;Minneapolis:14;Ramsey:16;Rosemount:25;Plymouth:32;Minnetonka:37;Chanhassen:41;Osseo:46;Andover:74;Roseville:80;Blaine:99;Bloomington:160
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,777,148.7,5.2,1.23,2.29,1.96,46,,640,1900,Minnetonka:5;Chanhassen:8;Osseo:11;Cottage Grove:14;Roseville:22;Woodbury:23;Bloomington:34;St. Louis Park:39;Stillwater:45;Plymouth:58;Vadnais Heights:85;Andover:91;Blaine:93;Rosemount:96;Minneapolis:153
Marlboro Gold,Cigarettes,,621,125.9,4.9,12.57,14.99,,16,,541,1611,Minneapolis:1;Roseville:2;Blaine:5;Ramsey:6;Woodbury:10;Chanhassen:15;Stillwater:25;Osseo:39;Plymouth:54;St. Louis Park:55;Cottage Grove:64;Andover:155;Vadnais Heights:190
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,742,115.3,6.4,1.35,2.29,1.96,41,,510,1410,Rosemount:12;Chanhassen:16;Woodbury:19;Osseo:21;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:53;Vadnais Heights:72;Andover:93;Blaine:103;Minneapolis:114;Cottage Grove:121
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",239,80.7,3.0,0.83,2.29,1.74,64,,354,1002,Minnetonka:4;Rosemount:5;Stillwater:5;Minneapolis:5;Vadnais Heights:12;Chanhassen:16;Osseo:17;Blaine:21;Bloomington:38;Woodbury:49;St. Louis Park:74
Schweppes Tonic Liter,Mixes,Pepsi-Cola,936,80.4,11.6,1.3,2.29,1.96,43,,332,1090,Osseo:8;Chanhassen:14;St. Louis Park:22;Bloomington:35;Woodbury:40;Plymouth:40;Roseville:44;Minnetonka:52;Stillwater:55;Vadnais Heights:58;Rosemount:97;Blaine:106;Minneapolis:112;Andover:121;Cottage Grove:132
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,536,76.5,7.0,2.08,3.49,2.26,40,,332,965,Osseo:2;Roseville:9;Rosemount:19;Vadnais Heights:24;Cottage Grove:28;Ramsey:34;Chanhassen:39;Andover:41;Woodbury:44;Stillwater:45;Blaine:56;Minnetonka:65;Bloomington:65;Plymouth:68
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,136,64.1,2.1,3.21,4.49,3.46,29,,301,707,Roseville:2;Minnetonka:3;Woodbury:3;Andover:3;St. Louis Park:3;Plymouth:8;Rosemount:8;Ramsey:13;Bloomington:14;Chanhassen:14;Vadnais Heights:17;Blaine:22;Minneapolis:26
ReaLime 5oz,Mixes,Bellboy Corporation,237,63.8,3.7,1.03,2.29,1.24,55,,276,810,Minnetonka:2;Blaine:5;Chanhassen:7;Osseo:8;St. Louis Park:8;Rosemount:14;Plymouth:15;Woodbury:15;Cottage Grove:16;Minneapolis:17;Ramsey:18;Bloomington:18;Vadnais Heights:18;Stillwater:20;Andover:24;Roseville:32
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,355,63.5,5.6,2.08,3.49,2.26,40,,274,807,Osseo:1;Stillwater:1;Minneapolis:9;Roseville:11;Vadnais Heights:16;Minnetonka:21;Rosemount:21;Andover:24;Bloomington:25;Chanhassen:25;Woodbury:29;Cottage Grove:35;Ramsey:38;Plymouth:47;Blaine:58
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,354,62.8,5.6,1.73,3.49,2.46,50,,289,719,Chanhassen:1;Ramsey:6;Plymouth:7;Blaine:8;St. Louis Park:10;Minnetonka:14;Roseville:17;Vadnais Heights:23;Bloomington:26;Andover:27;Cottage Grove:31;Rosemount:38;Osseo:40;Minneapolis:49;Woodbury:57
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,189,62.4,3.0,3.21,4.49,3.46,28,,279,749,St. Louis Park:2;Cottage Grove:3;Plymouth:4;Minneapolis:7;Rosemount:12;Ramsey:14;Blaine:16;Vadnais Heights:17;Bloomington:17;Roseville:19;Chanhassen:19;Woodbury:28;Andover:31
Tip Item,,,0,57.4,0.0,,,,,,246,739,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,461,57.2,8.1,2.07,3.49,2.26,41,,251,708,Minneapolis:1;Stillwater:12;Roseville:15;Blaine:18;Andover:18;Vadnais Heights:24;Rosemount:27;Ramsey:29;Minnetonka:32;Plymouth:38;Bloomington:52;Chanhassen:56;Woodbury:57;Cottage Grove:82
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,168,51.5,3.3,3.21,4.49,3.46,29,,224,647,Minnetonka:6;St. Louis Park:9;Ramsey:12;Vadnais Heights:14;Minneapolis:14;Roseville:15;Blaine:15;Plymouth:19;Bloomington:20;Chanhassen:20;Rosemount:28
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,133,50.3,2.6,3.21,4.49,3.46,29,,216,644,St. Louis Park:1;Plymouth:5;Minnetonka:7;Roseville:7;Andover:9;Bloomington:9;Blaine:11;Chanhassen:12;Vadnais Heights:14;Rosemount:15;Woodbury:23;Cottage Grove:24
