Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1200,632.1,1.9,1.25,3.49,2.96,64,,2562,8787,Blaine:4;Cottage Grove:6;Ramsey:10;St. Louis Park:15;Stillwater:20;Minnetonka:21;Vadnais Heights:36;Chanhassen:38;Woodbury:38;Osseo:63;Plymouth:92;Minneapolis:92;Andover:96;Rosemount:191;Bloomington:224;Roseville:254
MN Ice Big Bag,Ice,,542,399.9,1.4,3.5,6.49,5.96,46,,1568,5799,Ramsey:3;St. Louis Park:3;Stillwater:4;Blaine:10;Minneapolis:13;Vadnais Heights:14;Woodbury:16;Minnetonka:20;Plymouth:26;Rosemount:27;Chanhassen:40;Andover:50;Osseo:63;Roseville:74;Bloomington:180
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,752,138.6,5.4,1.22,2.29,1.96,47,,578,1855,Cottage Grove:2;Woodbury:6;Stillwater:11;Osseo:14;Roseville:17;Bloomington:23;St. Louis Park:23;Chanhassen:35;Vadnais Heights:58;Plymouth:67;Minneapolis:96;Rosemount:117;Andover:122;Blaine:162
Marlboro Gold,Cigarettes,,684,129.3,5.3,12.63,14.99,,16,,559,1639,Ramsey:1;Stillwater:2;Minneapolis:8;Chanhassen:9;Roseville:18;Osseo:23;Blaine:33;Woodbury:37;St. Louis Park:52;Cottage Grove:63;Plymouth:94;Andover:153;Vadnais Heights:191
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,933,104.9,8.9,1.19,2.29,1.96,48,,438,1400,Stillwater:25;Bloomington:26;Minnetonka:34;Vadnais Heights:41;Plymouth:42;Woodbury:42;St. Louis Park:46;Roseville:48;Chanhassen:52;Cottage Grove:82;Rosemount:105;Blaine:105;Andover:116;Minneapolis:169
Schweppes Tonic Liter,Mixes,Pepsi-Cola,947,88.6,10.7,1.23,2.29,1.96,46,,392,1085,Osseo:18;Bloomington:24;Plymouth:24;Woodbury:29;Chanhassen:31;Vadnais Heights:38;Minnetonka:46;Stillwater:46;Roseville:46;St. Louis Park:68;Rosemount:79;Andover:94;Cottage Grove:101;Minneapolis:146;Blaine:157
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,550,79.6,6.9,2.08,3.49,2.26,41,,348,994,Osseo:2;Vadnais Heights:13;St. Louis Park:19;Roseville:20;Cottage Grove:20;Rosemount:23;Ramsey:24;Woodbury:35;Andover:36;Blaine:40;Bloomington:41;Stillwater:45;Minneapolis:46;Chanhassen:48;Minnetonka:58;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",222,72.7,3.1,0.83,2.29,1.74,64,,300,986,Minnetonka:5;Vadnais Heights:7;Minneapolis:8;Stillwater:11;Rosemount:12;Andover:15;St. Louis Park:19;Blaine:20;Osseo:25;Woodbury:32;Roseville:35;Bloomington:44
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,316,70.3,4.5,2.07,3.49,2.26,41,,309,868,Osseo:1;St. Louis Park:2;Bloomington:10;Cottage Grove:12;Vadnais Heights:16;Roseville:17;Ramsey:19;Minnetonka:21;Andover:27;Minneapolis:28;Chanhassen:31;Plymouth:35;Woodbury:39;Blaine:58
Tip Item,,,0,63.4,0.0,,,,,,282,769,
ReaLime 5oz,Mixes,Bellboy Corporation,240,60.6,4.0,1.03,2.29,1.24,55,,257,790,Vadnais Heights:2;Osseo:3;Ramsey:5;Rosemount:7;Cottage Grove:7;Plymouth:8;Bloomington:8;Andover:12;Roseville:12;Stillwater:16;Blaine:18;Chanhassen:22;Minnetonka:23;St. Louis Park:23;Woodbury:28;Minneapolis:46
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,410,58.8,7.0,1.77,3.49,2.46,49,,252,755,Roseville:1;Ramsey:3;Minneapolis:7;Bloomington:8;St. Louis Park:17;Vadnais Heights:19;Stillwater:19;Osseo:23;Plymouth:28;Minnetonka:33;Rosemount:33;Woodbury:40;Chanhassen:42;Andover:44;Cottage Grove:93
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,189,57.9,3.3,3.21,4.49,3.46,29,,249,740,Minnetonka:3;Woodbury:3;St. Louis Park:3;Cottage Grove:10;Ramsey:12;Plymouth:14;Rosemount:14;Andover:15;Bloomington:15;Chanhassen:17;Blaine:25;Roseville:26;Minneapolis:32
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,194,56.5,3.4,3.21,4.49,3.46,28,,243,722,Vadnais Heights:1;Ramsey:5;Roseville:10;Cottage Grove:11;Rosemount:11;Bloomington:14;Blaine:15;St. Louis Park:18;Andover:18;Chanhassen:21;Plymouth:21;Minneapolis:23;Woodbury:26
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,515,56.1,9.2,2.07,3.49,2.26,41,,241,719,St. Louis Park:9;Stillwater:12;Vadnais Heights:13;Minnetonka:16;Andover:23;Roseville:28;Minneapolis:37;Ramsey:44;Rosemount:45;Bloomington:49;Plymouth:50;Woodbury:55;Chanhassen:57;Cottage Grove:78
