Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1308,564.5,2.3,1.25,3.49,2.96,64,,2757,5738,St. Louis Park:8;Woodbury:19;Blaine:35;Ramsey:40;Stillwater:42;Andover:51;Osseo:52;Plymouth:65;Vadnais Heights:85;Minneapolis:120;Minnetonka:139;Rosemount:148;Chanhassen:158;Bloomington:170;Roseville:190
MN Ice Big Bag,Ice,,219,376.8,0.6,3.31,6.49,5.96,49,,1964,3275,Vadnais Heights:3;Minneapolis:10;Chanhassen:11;Ramsey:13;Rosemount:14;Plymouth:17;Osseo:23;Blaine:28;Minnetonka:36;Roseville:47;Bloomington:65
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,681,129.2,5.3,1.37,2.29,1.96,40,,583,1528,Chanhassen:1;Roseville:3;Blaine:21;Rosemount:30;Cottage Grove:30;Plymouth:36;Osseo:37;Bloomington:42;Woodbury:50;Minnetonka:60;Minneapolis:66;Vadnais Heights:80;Stillwater:103;Andover:124
Marlboro Gold,Cigarettes,,600,119.0,5.0,12.55,14.99,,16,,511,1525,Stillwater:2;Roseville:2;Minneapolis:6;Plymouth:21;Woodbury:22;Blaine:28;Cottage Grove:32;Osseo:36;Ramsey:39;St. Louis Park:60;Chanhassen:60;Andover:104;Vadnais Heights:188
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,742,93.2,8.0,1.31,2.29,1.96,43,,398,1206,Roseville:4;Cottage Grove:15;Rosemount:23;Chanhassen:24;Stillwater:27;Blaine:30;Osseo:48;Woodbury:55;Bloomington:58;Plymouth:60;St. Louis Park:69;Andover:70;Minnetonka:74;Minneapolis:82;Vadnais Heights:103
Schweppes Tonic Liter,Mixes,Pepsi-Cola,766,84.3,9.1,1.31,2.29,1.96,43,,383,987,Roseville:5;Cottage Grove:13;Stillwater:21;Plymouth:24;Osseo:25;St. Louis Park:27;Bloomington:40;Chanhassen:40;Blaine:52;Woodbury:54;Minnetonka:62;Vadnais Heights:65;Andover:87;Minneapolis:123;Rosemount:128
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,502,71.7,7.0,2.08,3.49,2.26,40,,325,842,Bloomington:1;Osseo:2;Cottage Grove:8;Rosemount:11;Roseville:17;Chanhassen:21;Vadnais Heights:25;Ramsey:27;Woodbury:27;Minneapolis:27;St. Louis Park:33;Andover:39;Blaine:45;Stillwater:49;Plymouth:81;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",199,69.8,2.8,0.82,2.29,1.74,64,,319,809,Stillwater:2;Rosemount:4;Chanhassen:7;Minneapolis:9;Ramsey:10;Minnetonka:14;Vadnais Heights:16;Osseo:16;Bloomington:17;Roseville:20;Blaine:21;St. Louis Park:27;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,216,60.3,3.6,1.03,2.29,1.24,55,,269,727,Rosemount:1;Stillwater:4;Ramsey:6;St. Louis Park:6;Osseo:10;Bloomington:12;Chanhassen:12;Andover:12;Blaine:12;Minnetonka:13;Cottage Grove:16;Roseville:18;Woodbury:19;Vadnais Heights:22;Plymouth:24;Minneapolis:29
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,345,54.9,6.3,2.09,3.49,2.26,40,,245,661,Osseo:1;Roseville:1;Chanhassen:2;St. Louis Park:5;Bloomington:6;Cottage Grove:15;Minneapolis:16;Andover:33;Minnetonka:34;Vadnais Heights:34;Plymouth:36;Blaine:53;Woodbury:54;Rosemount:57
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,171,53.7,3.2,3.21,4.49,3.46,28,,224,717,Stillwater:1;St. Louis Park:1;Minnetonka:5;Chanhassen:5;Blaine:10;Ramsey:10;Minneapolis:11;Plymouth:12;Rosemount:12;Vadnais Heights:13;Cottage Grove:14;Bloomington:20;Woodbury:23;Andover:34
Tip Item,,,0,53.4,0.0,,,,,,221,721,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,385,53.3,7.2,2.08,3.49,2.26,40,,235,656,Bloomington:13;Blaine:15;Vadnais Heights:16;Chanhassen:16;Roseville:21;Plymouth:23;Rosemount:23;Stillwater:24;Ramsey:24;Minneapolis:28;Andover:33;Minnetonka:45;Cottage Grove:50;Woodbury:58
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,147,51.7,2.8,3.21,4.49,3.46,29,,212,708,Minnetonka:3;Roseville:4;St. Louis Park:4;Minneapolis:5;Andover:7;Stillwater:7;Blaine:8;Bloomington:9;Woodbury:10;Chanhassen:12;Cottage Grove:12;Vadnais Heights:16;Plymouth:19;Rosemount:31
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,249,50.4,4.9,3.2,4.49,3.46,29,,216,647,Osseo:1;Blaine:4;Ramsey:10;Stillwater:11;Rosemount:12;Roseville:12;Chanhassen:14;St. Louis Park:14;Bloomington:15;Andover:15;Vadnais Heights:16;Cottage Grove:16;Minnetonka:25;Woodbury:27;Minneapolis:27;Plymouth:30
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,333,47.3,7.0,1.75,3.49,2.46,50,,211,570,St. Louis Park:3;Roseville:6;Stillwater:8;Blaine:9;Ramsey:11;Andover:13;Vadnais Heights:16;Plymouth:19;Chanhassen:28;Minnetonka:32;Woodbury:34;Bloomington:41;Rosemount:55;Cottage Grove:58
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,97,44.1,2.2,3.21,4.49,3.46,29,,187,576,St. Louis Park:1;Chanhassen:1;Andover:3;Roseville:4;Blaine:4;Minneapolis:4;Rosemount:7;Minnetonka:13;Plymouth:13;Cottage Grove:13;Woodbury:16;Vadnais Heights:18
Marlboro,Cigarettes,"M Amundson, LLP",314,43.1,7.3,12.54,14.99,,16,,188,538,Rosemount:1;Woodbury:3;Osseo:9;Roseville:9;Plymouth:15;Ramsey:20;St. Louis Park:20;Vadnais Heights:21;Minneapolis:28;Blaine:40;Andover:42;Chanhassen:47;Cottage Grove:59
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,69,39.5,1.7,3.21,4.49,3.46,29,,166,524,Roseville:1;Stillwater:1;Chanhassen:1;Rosemount:2;Ramsey:2;Bloomington:3;Plymouth:3;Andover:4;Blaine:5;Woodbury:7;Vadnais Heights:8;Cottage Grove:9;Minneapolis:23
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,469,38.1,12.3,2.05,2.49,,18,,169,465,Bloomington:8;Osseo:14;Stillwater:16;Ramsey:17;Cottage Grove:17;Minnetonka:20;Vadnais Heights:20;Chanhassen:20;Woodbury:24;Andover:27;Rosemount:44;Roseville:50;Plymouth:57;Blaine:57;Minneapolis:78
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",441,38.1,11.6,12.55,14.99,,16,,170,459,Rosemount:1;St. Louis Park:2;Osseo:10;Cottage Grove:11;Plymouth:15;Minneapolis:19;Roseville:28;Chanhassen:30;Blaine:34;Ramsey:42;Woodbury:57;Andover:60;Vadnais Heights:132
Non-Refundable Transaction,,,-1507,38.1,-39.6,,,,,,217,247,
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,128,37.9,3.4,2.76,4.49,3.96,39,,156,516,Minneapolis:2;Osseo:3;Cottage Grove:3;Roseville:4;Plymouth:5;Woodbury:5;Bloomington:7;Andover:7;Vadnais Heights:8;Minnetonka:9;Chanhassen:11;Blaine:11;Rosemount:12;St. Louis Park:14;Stillwater:27
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,346,36.3,9.5,2.28,4.49,3.46,49,,147,506,Roseville:13;St. Louis Park:17;Vadnais Heights:19;Andover:26;Plymouth:26;Stillwater:27;Chanhassen:32;Bloomington:38;Woodbury:38;Cottage Grove:54;Rosemount:56
Marlboro Silver,Cigarettes,"M Amundson, LLP",353,34.2,10.3,12.55,14.99,,16,,157,392,Osseo:7;Plymouth:14;Roseville:18;Rosemount:19;Woodbury:19;Cottage Grove:23;St. Louis Park:30;Andover:32;Chanhassen:36;Ramsey:41;Blaine:48;Vadnais Heights:66
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,473,33.8,14.0,1.29,1.49,,14,,168,332,Minnetonka:7;Andover:9;Woodbury:12;Bloomington:17;Ramsey:18;Plymouth:29;Stillwater:36;Roseville:40;Chanhassen:52;Minneapolis:53;Vadnais Heights:55;Cottage Grove:61;St. Louis Park:84
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,453,33.0,13.7,1.76,3.49,2.46,50,,134,458,Stillwater:1;Osseo:5;Plymouth:9;St. Louis Park:9;Roseville:14;Blaine:16;Ramsey:18;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:41;Bloomington:43;Rosemount:43;Cottage Grove:55;Chanhassen:106
American Spirit Yellow,Cigarettes,,262,32.8,8.0,14.01,16.99,,18,,151,374,Osseo:4;Blaine:6;Stillwater:7;Plymouth:15;Roseville:17;Cottage Grove:19;Andover:22;Ramsey:30;Minneapolis:32;Chanhassen:41;Vadnais Heights:69
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,132,31.4,4.2,5.96,11.49,9.96,48,Case 1,138,389,Rosemount:1;Vadnais Heights:3;Blaine:4;Osseo:7;St. Louis Park:9;Minnetonka:10;Chanhassen:10;Woodbury:10;Cottage Grove:11;Plymouth:11;Andover:11;Stillwater:12;Bloomington:33
Newport  100,Cigarettes,,207,30.3,6.8,13.37,15.99,,16,,130,388,St. Louis Park:1;Woodbury:5;Osseo:11;Chanhassen:16;Andover:20;Blaine:30;Cottage Grove:34;Minneapolis:42;Ramsey:48
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,181,30.0,6.0,2.07,3.49,2.26,41,,139,339,Minneapolis:15;Chanhassen:16;Andover:21;Rosemount:22;Stillwater:30;Plymouth:34;Vadnais Heights:46
MTN Dew 20oz btl,Mixes,Pepsi-Cola,507,28.1,18.0,1.71,3.49,2.46,51,,123,350,Minneapolis:11;Plymouth:15;Roseville:16;Cottage Grove:16;Chanhassen:20;Ramsey:22;Rosemount:23;Minnetonka:27;Woodbury:29;Osseo:58;Stillwater:59;St. Louis Park:60;Andover:65;Blaine:86
Camel Blue Box,Cigarettes,"M Amundson, LLP",307,27.6,11.1,12.83,14.99,,14,,118,357,Rosemount:3;Minneapolis:10;Cottage Grove:16;Roseville:17;Plymouth:17;Andover:18;Osseo:19;Woodbury:30;Ramsey:53;Vadnais Heights:59;Blaine:65
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,182,27.4,6.6,1.9,1.99,,4,,128,304,St. Louis Park:4;Roseville:5;Stillwater:6;Blaine:9;Cottage Grove:10;Osseo:10;Vadnais Heights:22;Andover:24;Woodbury:44;Plymouth:48
Bag Fee,,,0,26.3,0.0,,0.05,,,,134,242,
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,102,25.8,4.0,3.21,4.49,3.46,29,,110,335,Cottage Grove:1;Stillwater:3;Vadnais Heights:3;Minnetonka:3;Blaine:5;Minneapolis:6;Ramsey:8;Andover:10;Woodbury:14;Plymouth:15;Rosemount:17;Roseville:17
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",237,25.5,9.3,0.76,2.29,1.74,67,,111,321,Rosemount:3;Stillwater:9;Chanhassen:11;Minnetonka:12;Blaine:12;Minneapolis:14;Ramsey:14;Osseo:21;Woodbury:23;Roseville:23;Vadnais Heights:26;Bloomington:31;St. Louis Park:38
Bic Colored Lighter,Accessories,"M Amundson, LLP",436,24.7,17.7,1.13,1.79,,37,,109,302,Osseo:3;Plymouth:7;Stillwater:13;Vadnais Heights:32;Chanhassen:33;Woodbury:35;Ramsey:38;Roseville:42;Andover:43;Blaine:51;Cottage Grove:63;Minneapolis:76
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",211,24.6,8.6,2.78,4.99,,44,,106,314,Ramsey:1;Minnetonka:6;Osseo:7;Stillwater:11;Andover:11;Minneapolis:14;Plymouth:15;Chanhassen:17;Roseville:19;Rosemount:19;Bloomington:21;Vadnais Heights:23;St. Louis Park:23;Cottage Grove:24
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",167,24.5,6.8,0.7,2.29,1.74,69,,113,278,Andover:1;Chanhassen:3;Roseville:7;Minnetonka:8;Vadnais Heights:12;Ramsey:22;Blaine:22;Osseo:28;Bloomington:29;St. Louis Park:43
