Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1098,698.9,1.6,1.25,3.49,2.96,64,,2954,9171,St. Louis Park:5;Ramsey:35;Woodbury:36;Vadnais Heights:39;Minnetonka:46;Chanhassen:50;Andover:54;Minneapolis:61;Osseo:64;Blaine:74;Plymouth:85;Rosemount:131;Roseville:232;Bloomington:240
MN Ice Big Bag,Ice,,555,450.5,1.2,3.49,6.49,5.96,46,,1844,6181,Woodbury:9;Minneapolis:10;Ramsey:23;Rosemount:26;Minnetonka:35;Plymouth:37;Chanhassen:40;Andover:61;Osseo:73;Roseville:75;Blaine:80;Bloomington:170
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,704,134.4,5.2,1.25,2.29,1.96,45,,548,1855,Cottage Grove:2;Chanhassen:3;Minnetonka:5;Woodbury:18;Osseo:20;St. Louis Park:23;Stillwater:30;Bloomington:34;Roseville:45;Plymouth:52;Vadnais Heights:80;Andover:81;Blaine:84;Rosemount:85;Minneapolis:142
Marlboro Gold,Cigarettes,,572,123.4,4.6,12.57,14.99,,16,,528,1589,Ramsey:1;Woodbury:1;Roseville:6;Stillwater:21;Osseo:27;Cottage Grove:34;Plymouth:50;Chanhassen:54;St. Louis Park:55;Andover:132;Vadnais Heights:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,660,108.3,6.1,1.28,2.29,1.96,44,,463,1398,Woodbury:4;Rosemount:11;Chanhassen:14;Stillwater:29;Osseo:29;Bloomington:30;Minnetonka:42;Roseville:60;Vadnais Heights:61;Andover:77;Blaine:83;Minneapolis:108;Cottage Grove:112
Schweppes Tonic Liter,Mixes,Pepsi-Cola,888,80.5,11.0,1.27,2.29,1.96,45,,330,1101,St. Louis Park:3;Chanhassen:12;Plymouth:20;Osseo:22;Woodbury:33;Bloomington:34;Vadnais Heights:49;Minnetonka:51;Stillwater:55;Roseville:69;Rosemount:93;Blaine:100;Minneapolis:108;Andover:114;Cottage Grove:125
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",245,77.6,3.2,0.81,2.29,1.74,64,,324,1037,Rosemount:2;Chanhassen:2;Minnetonka:3;Stillwater:3;Minneapolis:9;Roseville:10;Vadnais Heights:12;Andover:17;Blaine:20;Osseo:29;Bloomington:34;Woodbury:46;St. Louis Park:58
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,551,72.8,7.6,2.08,3.49,2.26,40,,305,966,Osseo:2;Roseville:6;Rosemount:16;Vadnais Heights:19;Cottage Grove:21;Ramsey:31;Minneapolis:33;Chanhassen:36;Woodbury:37;Andover:38;St. Louis Park:41;Blaine:41;Stillwater:45;Bloomington:57;Minnetonka:62;Plymouth:66
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,326,63.9,5.1,2.08,3.49,2.26,40,,273,824,Osseo:1;Stillwater:1;Roseville:4;Rosemount:10;St. Louis Park:14;Vadnais Heights:16;Chanhassen:18;Minnetonka:21;Minneapolis:21;Andover:22;Bloomington:23;Cottage Grove:24;Woodbury:25;Ramsey:31;Plymouth:46;Blaine:49
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,290,63.4,4.6,1.73,3.49,2.46,50,,289,738,Ramsey:4;Plymouth:6;Minnetonka:13;Roseville:13;Vadnais Heights:20;Bloomington:23;Andover:24;Cottage Grove:28;Osseo:33;Rosemount:37;Minneapolis:39;Woodbury:52
ReaLime 5oz,Mixes,Bellboy Corporation,249,61.8,4.0,1.03,2.29,1.24,55,,264,797,Minnetonka:2;Chanhassen:3;Osseo:6;Woodbury:12;Plymouth:13;Rosemount:13;Vadnais Heights:13;Bloomington:14;Cottage Grove:15;Ramsey:16;Stillwater:17;St. Louis Park:22;Andover:23;Minneapolis:25;Blaine:26;Roseville:29
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,127,59.6,2.1,3.22,4.49,3.46,28,,264,728,Andover:1;St. Louis Park:9;Vadnais Heights:10;Ramsey:10;Rosemount:11;Bloomington:12;Chanhassen:14;Blaine:16;Minneapolis:44
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,132,58.2,2.3,3.21,4.49,3.46,29,,259,706,Woodbury:1;Andover:2;Roseville:2;Minnetonka:3;Plymouth:4;Rosemount:6;Vadnais Heights:9;Bloomington:12;Ramsey:12;Chanhassen:13;Blaine:18;Minneapolis:50
Tip Item,,,0,58.1,0.0,,,,,,251,737,
