Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1257,606.6,2.1,1.25,3.49,2.96,64,,2415,8629,Vadnais Heights:9;St. Louis Park:12;Minnetonka:18;Chanhassen:20;Osseo:47;Stillwater:54;Minneapolis:71;Woodbury:84;Ramsey:86;Blaine:88;Andover:111;Plymouth:116;Rosemount:167;Bloomington:185;Roseville:238
MN Ice Big Bag,Ice,,593,375.7,1.6,3.5,6.49,5.96,46,,1436,5614,Rosemount:9;Stillwater:15;Minnetonka:16;Ramsey:16;Plymouth:29;Chanhassen:33;Woodbury:33;Blaine:66;Roseville:70;Osseo:76;Andover:88;Bloomington:161
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,804,138.3,5.8,1.21,2.29,1.96,47,,583,1822,St. Louis Park:4;Osseo:12;Roseville:16;Chanhassen:33;Bloomington:37;Vadnais Heights:56;Plymouth:57;Stillwater:64;Minneapolis:70;Cottage Grove:88;Andover:111;Rosemount:114;Blaine:145
Marlboro Gold,Cigarettes,,620,131.5,4.7,12.63,14.99,,16,,573,1648,Ramsey:1;Stillwater:2;Minneapolis:4;Roseville:11;Osseo:14;Blaine:25;Woodbury:32;Cottage Grove:37;Chanhassen:43;St. Louis Park:51;Plymouth:88;Andover:136;Vadnais Heights:176
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,890,113.5,7.8,1.18,2.29,1.96,49,,492,1434,Plymouth:23;Vadnais Heights:27;Minnetonka:29;Woodbury:34;St. Louis Park:36;Chanhassen:47;Roseville:48;Bloomington:56;Stillwater:58;Cottage Grove:75;Blaine:86;Rosemount:97;Andover:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,929,85.9,10.8,1.2,2.29,1.96,48,,377,1066,Osseo:16;Plymouth:18;Woodbury:19;Chanhassen:31;Vadnais Heights:35;Bloomington:39;Minnetonka:43;Roseville:43;St. Louis Park:59;Rosemount:72;Stillwater:85;Andover:92;Cottage Grove:98;Minneapolis:127;Blaine:152
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,482,80.8,6.0,2.08,3.49,2.26,41,,355,1001,Osseo:2;Vadnais Heights:9;Roseville:10;St. Louis Park:14;Cottage Grove:14;Rosemount:18;Ramsey:22;Woodbury:28;Andover:31;Blaine:31;Minneapolis:37;Bloomington:39;Stillwater:45;Chanhassen:45;Minnetonka:57;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",213,71.8,3.0,0.81,2.29,1.74,65,,295,980,Vadnais Heights:1;Stillwater:2;Chanhassen:4;Minnetonka:5;Ramsey:6;Rosemount:9;St. Louis Park:9;Minneapolis:11;Andover:15;Blaine:20;Osseo:25;Woodbury:31;Roseville:32;Bloomington:43
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,260,70.7,3.7,2.07,3.49,2.26,41,,312,867,Osseo:1;Cottage Grove:7;Bloomington:10;Roseville:11;Vadnais Heights:16;Ramsey:17;Minneapolis:18;Minnetonka:21;Andover:22;Chanhassen:28;Woodbury:32;Plymouth:33;Blaine:47
Tip Item,,,0,65.5,0.0,,,,,,293,788,
