Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,967,601.4,1.6,1.25,3.49,2.96,64,,2345,8779,Ramsey:1;Stillwater:3;Minnetonka:19;Vadnais Heights:23;Woodbury:26;Chanhassen:27;Osseo:47;Andover:80;Minneapolis:83;Plymouth:84;Rosemount:175;Bloomington:216;Roseville:247
MN Ice Big Bag,Ice,,432,372.0,1.2,3.5,6.49,5.96,46,,1362,5828,Vadnais Heights:3;Woodbury:5;Minneapolis:7;Rosemount:16;Minnetonka:19;Plymouth:20;Chanhassen:38;Andover:39;Osseo:63;Roseville:73;Bloomington:178
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,766,137.0,5.6,1.22,2.29,1.96,47,,565,1861,Stillwater:4;Osseo:12;St. Louis Park:14;Roseville:16;Bloomington:22;Chanhassen:33;Vadnais Heights:56;Plymouth:59;Minneapolis:84;Cottage Grove:90;Rosemount:115;Andover:116;Blaine:148
Marlboro Gold,Cigarettes,,650,127.7,5.1,12.63,14.99,,16,,547,1643,Ramsey:1;Osseo:1;Stillwater:2;Minneapolis:5;Roseville:13;Blaine:29;Woodbury:32;Chanhassen:47;St. Louis Park:52;Cottage Grove:55;Plymouth:89;Andover:144;Vadnais Heights:180
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,867,109.3,7.9,1.19,2.29,1.96,48,,465,1422,Stillwater:19;Bloomington:26;Plymouth:31;Minnetonka:32;Vadnais Heights:36;Woodbury:40;St. Louis Park:40;Chanhassen:47;Roseville:48;Cottage Grove:79;Blaine:93;Rosemount:99;Andover:109;Minneapolis:168
Schweppes Tonic Liter,Mixes,Pepsi-Cola,916,86.3,10.6,1.22,2.29,1.96,47,,375,1086,Osseo:16;Woodbury:21;Plymouth:22;Bloomington:24;Chanhassen:31;Vadnais Heights:35;Stillwater:42;Roseville:44;Minnetonka:46;St. Louis Park:65;Rosemount:76;Andover:93;Cottage Grove:100;Minneapolis:145;Blaine:156
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,484,80.1,6.0,2.08,3.49,2.26,41,,351,995,Osseo:2;Vadnais Heights:13;Roseville:14;Cottage Grove:15;St. Louis Park:16;Minneapolis:18;Rosemount:20;Ramsey:23;Woodbury:30;Andover:33;Blaine:33;Bloomington:40;Stillwater:45;Chanhassen:45;Minnetonka:57;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,257,71.6,3.6,2.07,3.49,2.26,41,,317,874,Osseo:1;St. Louis Park:1;Cottage Grove:9;Bloomington:10;Roseville:13;Vadnais Heights:16;Ramsey:17;Minnetonka:21;Andover:24;Chanhassen:29;Plymouth:33;Woodbury:35;Blaine:50
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",239,70.2,3.4,0.81,2.29,1.74,65,,283,984,Vadnais Heights:1;Minnetonka:5;Stillwater:5;Chanhassen:7;Ramsey:10;Rosemount:12;St. Louis Park:14;Andover:15;Minneapolis:17;Blaine:20;Osseo:25;Woodbury:31;Roseville:34;Bloomington:43
Tip Item,,,0,63.9,0.0,,,,,,283,782,
