Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1370,601.4,2.3,1.25,3.49,2.96,64,,2364,8694,Minnetonka:19;Chanhassen:21;Vadnais Heights:21;St. Louis Park:26;Osseo:51;Stillwater:61;Minneapolis:79;Ramsey:88;Woodbury:89;Blaine:99;Plymouth:117;Andover:126;Rosemount:173;Bloomington:190;Roseville:245
MN Ice Big Bag,Ice,,672,371.6,1.8,3.5,6.49,5.96,46,,1383,5722,Vadnais Heights:2;Minneapolis:3;Ramsey:16;Rosemount:16;Stillwater:17;Minnetonka:18;Plymouth:35;Chanhassen:38;Woodbury:38;Roseville:73;Osseo:82;Blaine:89;Andover:96;Bloomington:163
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,825,137.1,6.0,1.21,2.29,1.96,47,,568,1850,St. Louis Park:10;Osseo:12;Roseville:16;Chanhassen:33;Bloomington:37;Vadnais Heights:56;Plymouth:58;Stillwater:64;Minneapolis:78;Cottage Grove:89;Rosemount:114;Andover:115;Blaine:146
Marlboro Gold,Cigarettes,,658,127.4,5.2,12.63,14.99,,16,,547,1634,Ramsey:1;Stillwater:2;Minneapolis:5;Roseville:13;Osseo:19;Blaine:28;Woodbury:32;Chanhassen:47;Cottage Grove:49;St. Louis Park:52;Plymouth:88;Andover:143;Vadnais Heights:179
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,915,111.6,8.2,1.18,2.29,1.96,49,,481,1424,Minnetonka:29;Plymouth:29;Vadnais Heights:30;Woodbury:36;St. Louis Park:39;Chanhassen:47;Roseville:48;Bloomington:56;Stillwater:62;Cottage Grove:77;Blaine:88;Rosemount:99;Andover:107;Minneapolis:168
Schweppes Tonic Liter,Mixes,Pepsi-Cola,949,85.8,11.1,1.22,2.29,1.96,47,,376,1065,Osseo:16;Woodbury:21;Plymouth:22;Chanhassen:31;Vadnais Heights:35;Bloomington:39;Minnetonka:43;Roseville:44;St. Louis Park:60;Rosemount:74;Stillwater:85;Andover:93;Cottage Grove:100;Minneapolis:130;Blaine:156
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,476,79.3,6.0,2.08,3.49,2.26,41,,345,996,Osseo:2;Vadnais Heights:13;Roseville:14;Cottage Grove:14;St. Louis Park:16;Minneapolis:16;Rosemount:19;Ramsey:22;Woodbury:30;Andover:32;Blaine:32;Bloomington:39;Stillwater:45;Chanhassen:45;Minnetonka:57;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,248,71.1,3.5,2.07,3.49,2.26,41,,314,872,Osseo:1;Cottage Grove:9;Bloomington:10;Roseville:11;Vadnais Heights:16;Ramsey:17;Minnetonka:21;Andover:24;Chanhassen:29;Plymouth:33;Woodbury:35;Blaine:49
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",231,70.6,3.3,0.81,2.29,1.74,65,,288,972,Vadnais Heights:1;Stillwater:3;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:12;Minneapolis:14;St. Louis Park:14;Andover:15;Blaine:20;Osseo:25;Woodbury:31;Roseville:32;Bloomington:43
Tip Item,,,0,63.9,0.0,,,,,,283,782,
