Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1292,555.6,2.3,1.25,3.49,2.96,64,,2105,8386,Blaine:3;Osseo:45;Andover:52;Woodbury:58;Chanhassen:63;Ramsey:64;Stillwater:64;Plymouth:86;Vadnais Heights:109;Minnetonka:135;Bloomington:140;Minneapolis:143;Rosemount:148;Roseville:235
MN Ice Big Bag,Ice,,384,347.5,1.1,3.5,6.49,5.96,46,,1285,5386,Ramsey:1;Bloomington:7;Blaine:16;Stillwater:19;Rosemount:27;Plymouth:32;Woodbury:33;Andover:37;Minnetonka:45;Chanhassen:49;Roseville:53;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,793,134.0,5.9,1.2,2.29,1.96,48,,561,1784,Minnetonka:3;Osseo:18;Chanhassen:26;Minneapolis:35;Bloomington:36;Roseville:37;Vadnais Heights:50;Stillwater:50;St. Louis Park:67;Cottage Grove:69;Plymouth:76;Andover:92;Rosemount:110;Blaine:124
Marlboro Gold,Cigarettes,,728,119.3,6.1,12.64,14.99,,16,,501,1580,Ramsey:1;Stillwater:2;Blaine:6;Minneapolis:15;Roseville:19;Woodbury:23;Osseo:31;St. Louis Park:43;Cottage Grove:55;Chanhassen:67;Plymouth:78;Andover:181;Vadnais Heights:207
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,955,109.8,8.7,1.18,2.29,1.96,48,,468,1424,Osseo:4;Minnetonka:23;Woodbury:28;Chanhassen:36;Bloomington:48;Stillwater:54;Roseville:55;Cottage Grove:56;Vadnais Heights:64;Rosemount:67;Blaine:77;St. Louis Park:84;Plymouth:91;Andover:104;Minneapolis:164
Schweppes Tonic Liter,Mixes,Pepsi-Cola,876,79.6,11.0,1.19,2.29,1.96,48,,338,1036,Chanhassen:21;Osseo:29;Roseville:34;Minnetonka:36;Bloomington:38;Plymouth:40;Vadnais Heights:56;St. Louis Park:60;Rosemount:65;Andover:71;Stillwater:82;Cottage Grove:87;Minneapolis:122;Blaine:137
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,608,75.4,8.1,2.07,3.49,2.26,41,,321,980,Osseo:2;Vadnais Heights:3;Rosemount:7;Ramsey:15;Andover:17;Cottage Grove:30;Stillwater:34;Minneapolis:37;Woodbury:42;Roseville:50;Blaine:51;St. Louis Park:52;Bloomington:54;Minnetonka:57;Chanhassen:59;Plymouth:98
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",196,69.6,2.8,0.78,2.29,1.74,66,,280,977,Andover:1;St. Louis Park:1;Rosemount:3;Minnetonka:4;Chanhassen:10;Minneapolis:12;Woodbury:13;Stillwater:14;Blaine:20;Osseo:24;Roseville:27;Bloomington:68
Bag Fee,,,0,68.6,0.0,,0.05,,,,397,418,
Tip Item,,,0,64.4,0.0,,,,,,284,792,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,164,63.7,2.6,3.21,4.49,3.46,29,,286,761,Andover:3;Ramsey:5;Rosemount:7;Woodbury:7;St. Louis Park:9;Bloomington:10;Plymouth:15;Cottage Grove:16;Chanhassen:17;Roseville:23;Minneapolis:26;Blaine:27
