Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1795,555.0,3.2,1.25,3.49,2.96,64,,2764,5402,Woodbury:56;Stillwater:62;Cottage Grove:67;St. Louis Park:70;Ramsey:79;Osseo:86;Plymouth:90;Vadnais Heights:96;Bloomington:102;Blaine:102;Andover:103;Minneapolis:134;Minnetonka:148;Rosemount:179;Chanhassen:190;Roseville:231
MN Ice Big Bag,Ice,,569,353.5,1.6,3.27,6.49,5.96,50,,1875,2926,St. Louis Park:13;Stillwater:14;Minneapolis:17;Vadnais Heights:20;Chanhassen:25;Ramsey:28;Plymouth:35;Minnetonka:36;Bloomington:39;Osseo:39;Cottage Grove:43;Rosemount:53;Andover:53;Roseville:62;Blaine:100
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,802,129.7,6.2,1.38,2.29,1.96,40,,592,1505,St. Louis Park:2;Roseville:3;Chanhassen:5;Rosemount:30;Osseo:42;Blaine:42;Bloomington:43;Plymouth:46;Cottage Grove:56;Woodbury:62;Minnetonka:65;Minneapolis:80;Vadnais Heights:88;Stillwater:103;Andover:135
Marlboro Gold,Cigarettes,,659,112.4,5.9,12.55,14.99,,16,,471,1492,Stillwater:2;Cottage Grove:10;Roseville:12;Minneapolis:13;Osseo:26;Woodbury:29;Plymouth:31;Blaine:40;Ramsey:47;St. Louis Park:62;Chanhassen:69;Andover:122;Vadnais Heights:196
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,809,99.6,8.1,1.32,2.29,1.96,42,,446,1195,Roseville:5;Rosemount:25;Chanhassen:26;Cottage Grove:27;Stillwater:31;Blaine:38;Osseo:51;Bloomington:58;Woodbury:61;Plymouth:65;Andover:71;Minnetonka:75;St. Louis Park:77;Minneapolis:87;Vadnais Heights:112
Schweppes Tonic Liter,Mixes,Pepsi-Cola,820,87.5,9.4,1.35,2.29,1.96,41,,411,962,Ramsey:2;Roseville:5;Cottage Grove:26;Stillwater:29;Plymouth:30;St. Louis Park:34;Osseo:38;Chanhassen:38;Bloomington:41;Woodbury:55;Minnetonka:59;Blaine:62;Vadnais Heights:82;Rosemount:92;Andover:101;Minneapolis:126
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,564,72.0,7.8,2.08,3.49,2.26,40,,327,843,Bloomington:1;Osseo:4;Cottage Grove:11;Rosemount:18;Roseville:20;Ramsey:28;Vadnais Heights:28;Chanhassen:28;Woodbury:32;Minneapolis:35;Andover:41;St. Louis Park:41;Blaine:51;Stillwater:53;Plymouth:84;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",155,69.2,2.2,0.89,2.29,1.74,61,,321,781,Roseville:3;Blaine:4;Rosemount:8;Stillwater:9;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Bloomington:18;Vadnais Heights:19;Osseo:20;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,270,59.9,4.5,1.03,2.29,1.24,55,,266,727,Rosemount:4;Stillwater:5;Ramsey:7;Osseo:11;Chanhassen:13;Minnetonka:14;Bloomington:14;St. Louis Park:14;Andover:15;Blaine:18;Roseville:19;Cottage Grove:20;Vadnais Heights:24;Plymouth:25;Woodbury:28;Minneapolis:39
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,209,56.0,3.7,3.21,4.49,3.46,28,,238,728,Stillwater:3;St. Louis Park:3;Minnetonka:6;Chanhassen:6;Ramsey:12;Blaine:13;Plymouth:14;Vadnais Heights:14;Rosemount:14;Cottage Grove:15;Bloomington:21;Minneapolis:22;Woodbury:28;Andover:38
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,384,56.0,6.9,2.09,3.49,2.26,40,,248,684,Osseo:1;Roseville:1;Ramsey:1;Chanhassen:2;St. Louis Park:7;Bloomington:11;Cottage Grove:15;Minneapolis:29;Andover:33;Minnetonka:37;Vadnais Heights:37;Plymouth:40;Blaine:54;Rosemount:57;Woodbury:59
Tip Item,,,0,54.2,0.0,,,,,,229,713,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,192,52.0,3.7,3.21,4.49,3.46,29,,210,728,Minnetonka:3;Ramsey:3;St. Louis Park:6;Andover:8;Stillwater:9;Roseville:10;Woodbury:11;Blaine:12;Bloomington:13;Cottage Grove:15;Vadnais Heights:16;Chanhassen:16;Plymouth:19;Minneapolis:19;Rosemount:32
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,287,50.4,5.7,3.2,4.49,3.46,29,,215,652,Osseo:1;Blaine:6;Stillwater:11;Ramsey:12;Roseville:13;Rosemount:13;Chanhassen:14;St. Louis Park:16;Bloomington:19;Vadnais Heights:20;Andover:20;Cottage Grove:20;Minnetonka:25;Woodbury:28;Plymouth:31;Minneapolis:38
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,443,49.1,9.0,2.08,3.49,2.26,40,,210,632,St. Louis Park:2;Osseo:3;Bloomington:17;Vadnais Heights:18;Blaine:18;Roseville:21;Rosemount:24;Stillwater:26;Ramsey:27;Plymouth:27;Chanhassen:27;Minneapolis:34;Andover:38;Minnetonka:46;Cottage Grove:53;Woodbury:62
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,325,47.8,6.8,1.75,3.49,2.46,50,,216,563,St. Louis Park:4;Rosemount:7;Ramsey:11;Blaine:11;Stillwater:12;Andover:13;Roseville:13;Plymouth:20;Vadnais Heights:25;Chanhassen:28;Minnetonka:33;Bloomington:42;Woodbury:42;Cottage Grove:64
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,133,47.1,2.8,3.21,4.49,3.46,29,,205,593,Bloomington:1;St. Louis Park:1;Chanhassen:3;Andover:4;Blaine:7;Minnetonka:13;Plymouth:14;Rosemount:15;Minneapolis:16;Cottage Grove:18;Woodbury:20;Vadnais Heights:22
Marlboro,Cigarettes,"M Amundson, LLP",331,43.2,7.7,12.54,14.99,,16,,187,546,Rosemount:1;Woodbury:9;Osseo:11;Roseville:12;Plymouth:16;Minneapolis:19;Ramsey:20;St. Louis Park:20;Vadnais Heights:24;Blaine:44;Andover:45;Chanhassen:48;Cottage Grove:62
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,293,39.6,7.4,2.28,4.49,3.46,49,,169,511,Stillwater:4;Rosemount:8;Roseville:13;Vadnais Heights:19;St. Louis Park:23;Andover:26;Plymouth:26;Chanhassen:33;Bloomington:38;Woodbury:48;Cottage Grove:55
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",479,39.4,12.2,12.55,14.99,,16,,181,452,Rosemount:1;St. Louis Park:4;Osseo:10;Cottage Grove:12;Plymouth:15;Minneapolis:23;Roseville:29;Blaine:35;Chanhassen:37;Ramsey:42;Woodbury:62;Andover:75;Vadnais Heights:134
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,91,39.1,2.3,3.21,4.49,3.46,29,,161,533,Roseville:1;Chanhassen:1;Bloomington:4;Rosemount:4;Blaine:5;Plymouth:5;Andover:7;Vadnais Heights:8;Woodbury:8;Cottage Grove:11;Minneapolis:42
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,148,37.9,3.9,2.76,4.49,3.96,39,,158,506,Chanhassen:1;Osseo:3;Roseville:4;Minneapolis:4;Plymouth:8;Bloomington:9;Minnetonka:9;Andover:9;Vadnais Heights:10;Cottage Grove:10;Woodbury:11;St. Louis Park:14;Rosemount:14;Blaine:14;Stillwater:28
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,544,36.7,14.8,2.05,2.49,,18,,162,451,Bloomington:12;Osseo:17;Ramsey:18;Stillwater:18;Minnetonka:20;Cottage Grove:20;Chanhassen:22;Vadnais Heights:23;Woodbury:25;Andover:28;Rosemount:48;Roseville:52;Plymouth:57;Blaine:58;Minneapolis:126
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,430,35.6,12.1,1.76,3.49,2.46,50,,148,477,Stillwater:1;Osseo:5;Plymouth:9;Blaine:17;Ramsey:18;Roseville:19;Rosemount:23;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:43;Bloomington:44;Cottage Grove:57;Chanhassen:107
American Spirit Yellow,Cigarettes,,278,32.7,8.5,14.0,16.99,,18,,149,379,Woodbury:3;Osseo:5;Stillwater:7;Blaine:9;Plymouth:15;Roseville:20;Andover:23;Minneapolis:25;Cottage Grove:25;Ramsey:33;Chanhassen:43;Vadnais Heights:70
Marlboro Silver,Cigarettes,"M Amundson, LLP",359,32.7,11.0,12.56,14.99,,16,,151,370,Cottage Grove:8;Plymouth:15;Rosemount:19;Roseville:20;Woodbury:23;St. Louis Park:33;Andover:35;Chanhassen:37;Ramsey:42;Blaine:50;Vadnais Heights:77
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,207,32.1,6.4,2.07,3.49,2.26,41,,152,349,Bloomington:1;Woodbury:2;Chanhassen:17;Andover:21;Rosemount:25;Minneapolis:26;Stillwater:32;Plymouth:36;Vadnais Heights:47
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,154,31.9,4.8,5.96,11.49,9.96,48,Case 1,143,383,Vadnais Heights:5;Rosemount:6;Blaine:7;Osseo:8;Minnetonka:10;Woodbury:11;Cottage Grove:12;Stillwater:12;Chanhassen:12;Plymouth:13;Andover:13;St. Louis Park:13;Bloomington:35
