Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1349,593.5,2.3,1.25,3.49,2.96,64,,2346,8519,St. Louis Park:9;Cottage Grove:9;Blaine:33;Osseo:67;Woodbury:71;Ramsey:73;Chanhassen:73;Andover:73;Stillwater:76;Bloomington:77;Plymouth:103;Minnetonka:143;Minneapolis:160;Rosemount:166;Roseville:250
MN Ice Big Bag,Ice,,519,364.5,1.4,3.5,6.49,5.96,46,,1397,5429,St. Louis Park:2;Bloomington:3;Ramsey:11;Cottage Grove:15;Minneapolis:25;Stillwater:28;Blaine:34;Woodbury:36;Plymouth:37;Rosemount:38;Minnetonka:45;Chanhassen:49;Andover:55;Roseville:61;Osseo:80
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,886,136.0,6.5,1.21,2.29,1.96,47,,575,1785,Minnetonka:5;Osseo:24;Chanhassen:30;Bloomington:37;Roseville:39;Minneapolis:48;Stillwater:53;Vadnais Heights:54;Plymouth:79;Cottage Grove:80;St. Louis Park:82;Andover:108;Rosemount:113;Blaine:134
Marlboro Gold,Cigarettes,,713,126.0,5.7,12.64,14.99,,16,,542,1611,Ramsey:1;Stillwater:2;Roseville:3;Blaine:12;Minneapolis:19;Woodbury:29;Chanhassen:39;Osseo:40;St. Louis Park:45;Cottage Grove:73;Plymouth:82;Vadnais Heights:173;Andover:195
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,1023,112.8,9.1,1.19,2.29,1.96,48,,489,1426,Osseo:11;Minnetonka:26;Woodbury:32;Chanhassen:40;Bloomington:48;Stillwater:55;Roseville:56;Cottage Grove:67;Vadnais Heights:68;Rosemount:74;Blaine:81;St. Louis Park:91;Plymouth:102;Andover:107;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,942,85.9,11.0,1.2,2.29,1.96,48,,379,1056,Woodbury:7;Chanhassen:28;Osseo:30;Roseville:36;Bloomington:38;Minnetonka:40;Plymouth:42;Vadnais Heights:58;Rosemount:67;St. Louis Park:70;Stillwater:83;Andover:87;Cottage Grove:92;Minneapolis:119;Blaine:145
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,628,77.8,8.1,2.07,3.49,2.26,41,,338,979,Osseo:2;Vadnais Heights:3;Rosemount:13;Ramsey:17;Andover:24;Cottage Grove:32;Bloomington:35;Stillwater:43;Woodbury:46;Minneapolis:52;Roseville:53;Blaine:54;St. Louis Park:56;Minnetonka:57;Chanhassen:64;Plymouth:77
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",209,72.5,2.9,0.82,2.29,1.74,64,,299,984,St. Louis Park:3;Minnetonka:5;Rosemount:8;Minneapolis:10;Blaine:12;Andover:13;Stillwater:18;Woodbury:20;Osseo:25;Roseville:28;Bloomington:70
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,413,66.2,6.2,2.08,3.49,2.26,40,,282,859,Osseo:1;Bloomington:9;Vadnais Heights:16;Ramsey:16;Andover:20;Minnetonka:21;Chanhassen:22;Cottage Grove:29;Plymouth:31;Minneapolis:32;Woodbury:48;St. Louis Park:51;Roseville:55;Blaine:63
Tip Item,,,0,64.7,0.0,,,,,,288,785,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,221,60.7,3.6,3.21,4.49,3.46,29,,269,739,Minnetonka:3;Andover:7;Plymouth:8;Ramsey:8;Woodbury:8;Rosemount:8;St. Louis Park:12;Bloomington:13;Cottage Grove:17;Chanhassen:21;Roseville:25;Blaine:27;Minneapolis:64
ReaLime 5oz,Mixes,Bellboy Corporation,327,60.0,5.4,1.03,2.29,1.24,55,,258,769,Roseville:6;Plymouth:7;Blaine:9;Stillwater:12;Chanhassen:17;Andover:21;Minnetonka:22;Woodbury:23;Minneapolis:23;Ramsey:24;Vadnais Heights:25;Rosemount:25;Bloomington:29;St. Louis Park:36;Cottage Grove:48
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,253,59.2,4.3,3.21,4.49,3.46,28,,259,736,Vadnais Heights:1;Ramsey:1;Rosemount:2;Andover:3;Bloomington:7;Chanhassen:15;Roseville:16;Plymouth:18;Cottage Grove:23;Blaine:24;St. Louis Park:26;Woodbury:33;Minneapolis:85
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,565,58.7,9.6,2.07,3.49,2.26,41,,252,752,Vadnais Heights:7;Andover:8;Stillwater:12;Minnetonka:13;Blaine:24;Rosemount:34;Plymouth:38;Bloomington:39;Ramsey:41;Roseville:41;St. Louis Park:47;Minneapolis:47;Chanhassen:67;Woodbury:69;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,81,58.2,1.4,3.21,4.49,3.46,29,,265,677,Minnetonka:2;St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Andover:6;Bloomington:6;Woodbury:7;Cottage Grove:9;Rosemount:9;Roseville:12;Chanhassen:15;Blaine:17
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,458,57.3,8.0,1.83,3.49,2.46,48,,242,754,Bloomington:1;Ramsey:3;Osseo:8;Stillwater:11;St. Louis Park:12;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:32;Vadnais Heights:34;Chanhassen:36;Blaine:41;Woodbury:62;Andover:63;Cottage Grove:88
Bag Fee,,,0,57.1,0.0,,0.05,,,,331,347,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,273,51.6,5.3,3.21,4.49,3.46,29,,227,638,Vadnais Heights:1;Andover:2;Minnetonka:3;Ramsey:8;Plymouth:11;Woodbury:12;Minneapolis:20;Roseville:24;Chanhassen:27;Bloomington:28;Blaine:29;Cottage Grove:33;Rosemount:37;St. Louis Park:40
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,99,49.4,2.0,3.21,4.49,3.46,29,,235,529,Plymouth:3;Woodbury:3;Minneapolis:3;Ramsey:5;Andover:8;Rosemount:9;Bloomington:10;St. Louis Park:10;Roseville:15;Chanhassen:15;Blaine:18
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,469,47.0,10.0,2.05,2.49,,18,,209,571,Minnetonka:5;Rosemount:20;Blaine:20;Andover:29;Woodbury:33;Chanhassen:37;Ramsey:40;Cottage Grove:51;Plymouth:51;Roseville:54;Bloomington:64;Minneapolis:67
Non-Refundable Transaction,,,-1782,44.3,-40.2,,,,,,251,296,
Marlboro,Cigarettes,"M Amundson, LLP",382,44.0,8.7,12.64,14.99,,16,,196,532,Rosemount:1;Ramsey:3;Stillwater:8;Vadnais Heights:15;Plymouth:16;St. Louis Park:19;Chanhassen:24;Osseo:25;Roseville:25;Blaine:31;Woodbury:43;Minneapolis:47;Cottage Grove:62;Andover:63
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,359,43.4,8.3,2.37,4.49,3.46,47,,200,494,Andover:10;Bloomington:10;Stillwater:17;Minnetonka:20;Vadnais Heights:25;Minneapolis:25;Chanhassen:28;Roseville:28;St. Louis Park:47;Rosemount:48;Woodbury:50;Cottage Grove:51
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",502,41.7,12.0,12.62,14.99,,16,,179,534,Rosemount:1;St. Louis Park:9;Cottage Grove:15;Plymouth:20;Minneapolis:21;Roseville:28;Blaine:29;Chanhassen:43;Osseo:44;Woodbury:65;Andover:105;Vadnais Heights:122
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,444,41.3,10.7,1.83,3.49,2.46,48,,188,483,Stillwater:1;Roseville:3;Woodbury:4;Rosemount:8;Ramsey:12;St. Louis Park:14;Bloomington:20;Plymouth:24;Minnetonka:26;Vadnais Heights:28;Andover:29;Osseo:34;Blaine:48;Cottage Grove:54;Chanhassen:139
American Spirit Yellow,Cigarettes,,272,37.8,7.2,14.17,16.99,,17,,170,450,Osseo:6;Chanhassen:7;Plymouth:13;St. Louis Park:16;Roseville:19;Woodbury:21;Andover:23;Blaine:29;Cottage Grove:30;Minneapolis:32;Vadnais Heights:76
Dr Pepper 20oz,Mixes,Pepsi-Cola,306,36.2,8.5,1.72,3.49,2.46,51,,165,421,Ramsey:8;Blaine:10;Andover:14;Minnetonka:14;Woodbury:16;St. Louis Park:16;Minneapolis:20;Cottage Grove:21;Stillwater:21;Bloomington:26;Osseo:27;Rosemount:32;Roseville:36;Plymouth:45
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,136,35.4,3.8,2.76,4.49,3.96,39,,150,462,Minnetonka:1;Roseville:2;St. Louis Park:3;Vadnais Heights:5;Andover:5;Bloomington:10;Plymouth:11;Chanhassen:12;Rosemount:12;Woodbury:13;Blaine:14;Stillwater:15;Cottage Grove:15;Minneapolis:18
MTN Dew 20oz btl,Mixes,Pepsi-Cola,475,33.3,14.2,1.71,3.49,2.46,51,,143,428,Minnetonka:6;Blaine:11;Stillwater:13;Ramsey:27;Cottage Grove:28;Andover:29;Chanhassen:30;Bloomington:31;Woodbury:35;Osseo:36;St. Louis Park:37;Rosemount:40;Roseville:44;Plymouth:53;Minneapolis:55
Newport  100,Cigarettes,,284,33.2,8.6,13.58,15.99,,15,,146,410,Chanhassen:7;Ramsey:13;Osseo:16;Andover:22;Woodbury:27;Cottage Grove:29;St. Louis Park:40;Blaine:45;Minneapolis:85
Marlboro Silver,Cigarettes,"M Amundson, LLP",288,31.9,9.0,12.61,14.99,,16,,139,399,Roseville:1;St. Louis Park:3;Osseo:4;Stillwater:4;Cottage Grove:20;Plymouth:21;Chanhassen:25;Woodbury:27;Ramsey:29;Blaine:32;Andover:51;Vadnais Heights:71
Bic Colored Lighter,Accessories,"M Amundson, LLP",476,31.8,15.0,1.15,1.79,,36,,144,373,Stillwater:6;Woodbury:12;Andover:19;Roseville:21;Chanhassen:23;Ramsey:28;Osseo:31;Cottage Grove:37;Blaine:39;Minneapolis:43;Vadnais Heights:55;St. Louis Park:63;Plymouth:99
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,904,30.1,30.0,1.31,1.49,,12,,128,391,Roseville:4;Minnetonka:7;Plymouth:24;Woodbury:27;Andover:29;Stillwater:35;Ramsey:39;Bloomington:46;Vadnais Heights:55;Chanhassen:66;St. Louis Park:105;Minneapolis:132;Cottage Grove:335
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,169,30.0,5.6,2.07,3.49,2.26,41,,121,421,Bloomington:3;Stillwater:8;Andover:9;Plymouth:18;Vadnais Heights:18;Woodbury:21;Rosemount:22;Chanhassen:24;Minneapolis:46
Camel Blue Box,Cigarettes,"M Amundson, LLP",312,29.6,10.5,12.99,14.99,,13,,125,390,Rosemount:3;Plymouth:6;Roseville:14;Minneapolis:18;Cottage Grove:18;Andover:24;Woodbury:31;Osseo:32;Ramsey:37;Vadnais Heights:51;Blaine:78
Marlboro 100s,Cigarettes,"M Amundson, LLP",321,29.4,10.9,12.61,14.99,,16,,137,330,Plymouth:1;Chanhassen:3;Ramsey:5;Woodbury:10;St. Louis Park:10;Osseo:18;Roseville:18;Cottage Grove:20;Minneapolis:21;Blaine:35;Andover:42;Vadnais Heights:138
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,136,28.7,4.7,5.96,11.49,9.96,48,Case 1,120,381,Plymouth:2;Chanhassen:3;Woodbury:3;Minnetonka:4;Minneapolis:5;Osseo:7;Vadnais Heights:7;Ramsey:10;Blaine:11;Bloomington:13;Andover:13;St. Louis Park:13;Rosemount:14;Roseville:14;Cottage Grove:17
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,569,27.3,20.8,2.05,2.49,,18,,123,324,Chanhassen:8;Osseo:9;Vadnais Heights:24;Rosemount:26;Andover:28;Woodbury:28;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:42;Plymouth:47;Blaine:67;Minneapolis:69;Bloomington:100
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,134,26.8,5.0,9.65,12.49,10.96,23,,125,298,Rosemount:2;Plymouth:4;Andover:4;Roseville:8;Bloomington:10;Woodbury:10;Ramsey:11;St. Louis Park:11;Blaine:12;Cottage Grove:18;Minneapolis:22;Chanhassen:23
