Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1092,623.4,1.8,1.25,3.49,2.96,64,,2514,8726,Chanhassen:6;Minnetonka:15;Osseo:34;Stillwater:49;Minneapolis:57;Blaine:71;Woodbury:76;Ramsey:86;Andover:100;Plymouth:113;Rosemount:159;Bloomington:181;Roseville:230
MN Ice Big Bag,Ice,,499,385.1,1.3,3.5,6.49,5.96,46,,1495,5650,Rosemount:6;Stillwater:13;Minnetonka:15;Ramsey:15;Plymouth:22;Chanhassen:30;Woodbury:31;Blaine:54;Roseville:66;Andover:67;Osseo:70;Bloomington:151
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,791,138.3,5.7,1.21,2.29,1.96,47,,581,1830,Osseo:11;Roseville:16;Chanhassen:33;Bloomington:37;Vadnais Heights:54;Plymouth:56;Stillwater:64;Minneapolis:69;Cottage Grove:87;Andover:111;Rosemount:114;Blaine:142
Marlboro Gold,Cigarettes,,592,132.2,4.5,12.63,14.99,,16,,575,1663,Ramsey:1;Stillwater:2;Minneapolis:3;Roseville:8;Osseo:12;Blaine:21;Cottage Grove:27;Woodbury:32;Chanhassen:42;St. Louis Park:50;Plymouth:87;Andover:133;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,875,113.1,7.7,1.18,2.29,1.96,49,,489,1435,Plymouth:20;Vadnais Heights:23;Minnetonka:28;Woodbury:34;St. Louis Park:35;Chanhassen:46;Roseville:48;Bloomington:56;Stillwater:58;Cottage Grove:74;Blaine:85;Rosemount:94;Andover:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,911,87.5,10.4,1.19,2.29,1.96,48,,387,1070,Woodbury:13;Osseo:15;Plymouth:15;Chanhassen:31;Vadnais Heights:35;Bloomington:39;Minnetonka:43;Roseville:43;St. Louis Park:58;Rosemount:72;Stillwater:85;Andover:88;Cottage Grove:97;Minneapolis:125;Blaine:152
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,473,79.9,5.9,2.07,3.49,2.26,41,,349,998,Osseo:2;Vadnais Heights:5;Roseville:10;St. Louis Park:13;Cottage Grove:13;Rosemount:18;Ramsey:22;Woodbury:27;Blaine:30;Andover:31;Minneapolis:36;Bloomington:39;Stillwater:45;Chanhassen:45;Minnetonka:57;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",192,73.1,2.6,0.8,2.29,1.74,65,,301,996,Vadnais Heights:1;Chanhassen:3;Ramsey:4;Minnetonka:5;St. Louis Park:6;Minneapolis:8;Rosemount:9;Andover:15;Blaine:19;Osseo:25;Woodbury:28;Roseville:30;Bloomington:41
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,251,70.5,3.6,2.07,3.49,2.26,41,,311,866,Osseo:1;Cottage Grove:7;Bloomington:9;Roseville:11;Minneapolis:14;Vadnais Heights:16;Ramsey:16;Minnetonka:21;Andover:21;Chanhassen:27;Woodbury:32;Plymouth:33;Blaine:46
Tip Item,,,0,65.4,0.0,,,,,,292,788,
ReaLime 5oz,Mixes,Bellboy Corporation,244,62.9,3.9,1.03,2.29,1.24,55,,274,788,Ramsey:1;Osseo:2;Rosemount:3;Cottage Grove:6;Plymouth:7;Roseville:10;Blaine:13;Stillwater:14;St. Louis Park:14;Chanhassen:17;Andover:22;Minnetonka:23;Woodbury:24;Vadnais Heights:26;Bloomington:30;Minneapolis:32
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,114,60.1,1.9,3.22,4.49,3.46,28,,265,740,Vadnais Heights:1;Ramsey:3;Andover:7;Cottage Grove:8;Rosemount:8;Roseville:9;Bloomington:10;Blaine:12;St. Louis Park:12;Woodbury:13;Chanhassen:17;Plymouth:18
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,129,60.0,2.1,3.21,4.49,3.46,29,,276,687,Blaine:1;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;St. Louis Park:3;Roseville:5;Andover:8;Bloomington:8;Rosemount:13;Chanhassen:15;Minneapolis:66
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,126,58.8,2.1,3.21,4.49,3.46,29,,255,743,Woodbury:1;Minnetonka:3;Minneapolis:3;Cottage Grove:5;Rosemount:9;Ramsey:10;Andover:11;Plymouth:12;Bloomington:14;Chanhassen:16;Roseville:21;Blaine:22
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,446,58.8,7.6,2.07,3.49,2.26,41,,255,743,St. Louis Park:8;Vadnais Heights:10;Stillwater:12;Andover:13;Minnetonka:15;Roseville:18;Minneapolis:29;Rosemount:37;Ramsey:42;Plymouth:42;Bloomington:46;Chanhassen:47;Woodbury:51;Cottage Grove:78
