Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1297,564.3,2.3,1.25,3.49,2.96,64,,2672,6113,St. Louis Park:3;Woodbury:24;Blaine:32;Andover:34;Plymouth:53;Stillwater:64;Vadnais Heights:92;Minneapolis:107;Rosemount:122;Minnetonka:136;Osseo:142;Bloomington:148;Chanhassen:186;Roseville:208
MN Ice Big Bag,Ice,,288,379.1,0.8,3.29,6.49,5.96,49,,1900,3634,Minneapolis:1;Rosemount:11;St. Louis Park:12;Woodbury:19;Plymouth:20;Vadnais Heights:29;Stillwater:30;Minnetonka:36;Roseville:57;Bloomington:58;Osseo:62
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,916,130.8,7.0,1.31,2.29,1.96,43,,588,1559,Roseville:1;Cottage Grove:5;St. Louis Park:12;Plymouth:29;Osseo:37;Minneapolis:37;Bloomington:42;Woodbury:43;Minnetonka:60;Chanhassen:72;Vadnais Heights:80;Blaine:110;Andover:111;Rosemount:114;Stillwater:163
Marlboro Gold,Cigarettes,,598,121.7,4.9,12.54,14.99,,16,,525,1548,Roseville:1;Stillwater:2;Minneapolis:5;Plymouth:15;Blaine:22;Woodbury:22;Osseo:28;Ramsey:29;Cottage Grove:34;Chanhassen:49;St. Louis Park:77;Andover:132;Vadnais Heights:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,857,97.2,8.8,1.29,2.29,1.96,44,,419,1240,Roseville:3;Osseo:43;Woodbury:50;Plymouth:51;Bloomington:58;St. Louis Park:59;Andover:61;Chanhassen:63;Minnetonka:65;Stillwater:67;Rosemount:73;Minneapolis:79;Blaine:86;Vadnais Heights:99
Schweppes Tonic Liter,Mixes,Pepsi-Cola,672,86.6,7.8,1.31,2.29,1.96,43,,394,1010,Roseville:5;St. Louis Park:16;Stillwater:19;Plymouth:19;Osseo:24;Chanhassen:34;Bloomington:40;Woodbury:42;Blaine:45;Minnetonka:61;Vadnais Heights:61;Andover:76;Minneapolis:113;Rosemount:117
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,539,73.9,7.3,2.08,3.49,2.26,40,,336,863,Osseo:2;Rosemount:5;Minneapolis:10;Roseville:14;Vadnais Heights:16;Ramsey:26;St. Louis Park:26;Cottage Grove:27;Chanhassen:37;Andover:39;Stillwater:45;Blaine:57;Woodbury:73;Plymouth:78;Minnetonka:84
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",276,72.3,3.8,0.88,2.29,1.74,62,,325,861,Ramsey:6;Minneapolis:11;Minnetonka:13;Vadnais Heights:14;Andover:14;Bloomington:14;Blaine:18;Stillwater:25;Osseo:27;Roseville:33;St. Louis Park:37;Woodbury:64
ReaLime 5oz,Mixes,Bellboy Corporation,171,61.3,2.8,1.03,2.29,1.24,55,,273,743,Stillwater:1;St. Louis Park:1;Blaine:3;Ramsey:4;Roseville:6;Chanhassen:8;Osseo:10;Andover:10;Minneapolis:10;Bloomington:11;Cottage Grove:11;Minnetonka:12;Woodbury:16;Vadnais Heights:19;Plymouth:24;Rosemount:25
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,400,57.8,6.9,2.07,3.49,2.26,41,,259,692,Osseo:1;Roseville:1;Stillwater:3;Minneapolis:3;Ramsey:17;Andover:23;Minnetonka:25;Vadnais Heights:30;Plymouth:34;Cottage Grove:37;Chanhassen:49;Woodbury:53;Rosemount:56;Blaine:76
