Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1408,598.1,2.4,1.25,3.49,2.96,64,,3024,5618,Cottage Grove:12;St. Louis Park:25;Woodbury:27;Stillwater:48;Ramsey:57;Blaine:61;Osseo:64;Andover:69;Plymouth:78;Vadnais Heights:87;Bloomington:94;Minneapolis:122;Minnetonka:141;Rosemount:159;Chanhassen:164;Roseville:200
MN Ice Big Bag,Ice,,233,401.6,0.6,3.28,6.49,5.96,49,,2158,3198,Andover:4;Minneapolis:12;Ramsey:15;Chanhassen:17;Plymouth:20;Rosemount:24;Osseo:25;Bloomington:31;Minnetonka:36;Blaine:47;Roseville:51
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,716,135.8,5.3,1.37,2.29,1.96,40,,633,1515,Chanhassen:1;St. Louis Park:2;Roseville:3;Blaine:23;Rosemount:30;Cottage Grove:35;Osseo:40;Bloomington:43;Plymouth:44;Woodbury:50;Minnetonka:60;Minneapolis:71;Vadnais Heights:87;Stillwater:103;Andover:124
Marlboro Gold,Cigarettes,,643,118.7,5.4,12.55,14.99,,16,,510,1521,Stillwater:2;Minneapolis:7;Roseville:7;Plymouth:24;Woodbury:26;Blaine:32;Cottage Grove:36;Osseo:38;Ramsey:45;St. Louis Park:60;Chanhassen:63;Andover:111;Vadnais Heights:192
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,763,100.9,7.6,1.31,2.29,1.96,43,,452,1209,Roseville:4;Cottage Grove:21;Chanhassen:24;Rosemount:25;Stillwater:28;Blaine:36;Osseo:48;Woodbury:55;Bloomington:58;Plymouth:60;Andover:70;St. Louis Park:72;Minnetonka:74;Minneapolis:82;Vadnais Heights:106
Schweppes Tonic Liter,Mixes,Pepsi-Cola,775,90.0,8.6,1.34,2.29,1.96,41,,425,981,Roseville:5;Cottage Grove:21;Stillwater:24;St. Louis Park:27;Plymouth:30;Osseo:37;Chanhassen:38;Bloomington:40;Woodbury:52;Blaine:55;Minnetonka:59;Vadnais Heights:80;Rosemount:91;Andover:93;Minneapolis:123
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",165,73.3,2.3,0.84,2.29,1.74,63,,344,808,Stillwater:2;Rosemount:6;Minneapolis:9;Minnetonka:14;Bloomington:17;Osseo:18;Vadnais Heights:19;Blaine:21;St. Louis Park:30;Woodbury:36
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,524,73.3,7.1,2.08,3.49,2.26,40,,337,841,Bloomington:1;Osseo:3;Cottage Grove:9;Rosemount:15;Roseville:18;Chanhassen:24;Vadnais Heights:25;Woodbury:27;Ramsey:28;Minneapolis:28;St. Louis Park:36;Andover:41;Blaine:48;Stillwater:51;Plymouth:81;Minnetonka:89
ReaLime 5oz,Mixes,Bellboy Corporation,228,62.9,3.6,1.03,2.29,1.24,55,,287,729,Rosemount:3;Stillwater:5;St. Louis Park:6;Ramsey:7;Osseo:10;Andover:12;Chanhassen:12;Minnetonka:13;Bloomington:13;Blaine:15;Cottage Grove:17;Woodbury:19;Roseville:19;Vadnais Heights:23;Plymouth:24;Minneapolis:30
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,182,56.4,3.2,3.21,4.49,3.46,28,,244,715,Stillwater:1;St. Louis Park:2;Minnetonka:5;Chanhassen:6;Ramsey:11;Blaine:12;Minneapolis:12;Plymouth:13;Rosemount:13;Vadnais Heights:14;Cottage Grove:14;Bloomington:20;Woodbury:23;Andover:36
Tip Item,,,0,55.5,0.0,,,,,,236,723,
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,359,55.1,6.5,2.09,3.49,2.26,40,,244,672,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:6;St. Louis Park:7;Cottage Grove:15;Minneapolis:21;Andover:33;Minnetonka:35;Plymouth:36;Vadnais Heights:37;Blaine:53;Woodbury:56;Rosemount:57
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,156,54.6,2.9,3.21,4.49,3.46,29,,230,719,Minnetonka:3;St. Louis Park:4;Roseville:6;Andover:7;Stillwater:8;Minneapolis:8;Bloomington:9;Woodbury:10;Blaine:10;Chanhassen:12;Cottage Grove:13;Vadnais Heights:16;Plymouth:19;Rosemount:31
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,261,52.2,5.0,3.2,4.49,3.46,29,,229,646,Osseo:1;Blaine:4;Ramsey:11;Stillwater:11;Rosemount:12;Roseville:12;Chanhassen:14;Bloomington:16;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:18;Andover:19;Minnetonka:25;Woodbury:27;Minneapolis:29;Plymouth:30
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,416,51.1,8.1,2.08,3.49,2.26,40,,222,644,Osseo:1;St. Louis Park:1;Vadnais Heights:16;Bloomington:16;Blaine:17;Roseville:21;Chanhassen:22;Plymouth:24;Rosemount:24;Stillwater:25;Ramsey:26;Minneapolis:29;Andover:38;Minnetonka:45;Cottage Grove:50;Woodbury:61
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,303,49.0,6.2,1.75,3.49,2.46,50,,225,564,St. Louis Park:3;Rosemount:7;Roseville:8;Blaine:9;Ramsey:11;Stillwater:11;Andover:13;Plymouth:19;Vadnais Heights:20;Chanhassen:28;Minnetonka:32;Bloomington:41;Woodbury:42;Cottage Grove:59
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,102,48.1,2.1,3.21,4.49,3.46,29,,216,574,St. Louis Park:1;Chanhassen:2;Andover:3;Blaine:5;Minneapolis:5;Rosemount:11;Minnetonka:13;Plymouth:13;Cottage Grove:13;Woodbury:17;Vadnais Heights:20
