Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1260,774.4,1.6,1.25,3.49,2.96,64,,3636,8529,Vadnais Heights:32;St. Louis Park:44;Minneapolis:50;Osseo:53;Ramsey:54;Stillwater:58;Andover:58;Chanhassen:59;Woodbury:67;Minnetonka:74;Blaine:85;Plymouth:106;Rosemount:138;Bloomington:171;Roseville:249
MN Ice Big Bag,Ice,,614,522.2,1.2,3.48,6.49,5.96,46,,2464,5698,Minnetonka:6;Stillwater:8;Minneapolis:13;Ramsey:14;Woodbury:34;Rosemount:36;Plymouth:37;Osseo:43;Chanhassen:55;Andover:65;Roseville:80;Blaine:105;Bloomington:152
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,928,157.2,5.9,1.38,2.29,1.96,40,,707,1872,Chanhassen:18;Osseo:19;Minnetonka:21;Cottage Grove:32;Bloomington:34;Roseville:38;Woodbury:46;Stillwater:55;St. Louis Park:55;Plymouth:74;Vadnais Heights:87;Rosemount:102;Andover:111;Minneapolis:115;Blaine:121
Marlboro Gold,Cigarettes,,704,124.6,5.6,12.54,14.99,,16,,536,1594,Roseville:7;Ramsey:9;Cottage Grove:17;Osseo:19;Woodbury:20;Stillwater:30;Blaine:38;Chanhassen:40;Plymouth:56;St. Louis Park:61;Vadnais Heights:202;Andover:205
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,705,119.3,5.9,1.34,2.29,1.96,42,,540,1404,Woodbury:3;St. Louis Park:3;Andover:22;Osseo:26;Rosemount:27;Chanhassen:28;Stillwater:41;Minnetonka:48;Bloomington:57;Roseville:58;Minneapolis:59;Vadnais Heights:80;Blaine:123;Cottage Grove:130
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",262,85.2,3.1,0.86,2.29,1.74,62,,384,1010,Ramsey:2;Andover:5;Rosemount:6;Minnetonka:7;Stillwater:10;Blaine:11;Roseville:12;Chanhassen:15;Osseo:22;Minneapolis:22;Bloomington:41;St. Louis Park:47;Woodbury:62
Schweppes Tonic Liter,Mixes,Pepsi-Cola,911,79.9,11.4,1.27,2.29,1.96,44,,340,1037,Osseo:8;Woodbury:11;Chanhassen:14;Bloomington:37;St. Louis Park:44;Minnetonka:52;Roseville:56;Andover:59;Plymouth:60;Stillwater:61;Vadnais Heights:67;Minneapolis:91;Rosemount:99;Blaine:113;Cottage Grove:139
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,536,75.1,7.1,2.08,3.49,2.26,40,,322,966,Osseo:2;Vadnais Heights:3;Ramsey:12;Roseville:14;Minneapolis:18;Andover:24;Cottage Grove:36;Chanhassen:39;Stillwater:45;Blaine:62;Woodbury:66;Minnetonka:70;Plymouth:71;Bloomington:74
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,361,68.6,5.3,2.08,3.49,2.26,41,,309,813,Osseo:1;Stillwater:1;St. Louis Park:1;Andover:4;Roseville:14;Vadnais Heights:18;Ramsey:19;Minnetonka:21;Minneapolis:24;Bloomington:30;Woodbury:31;Chanhassen:32;Cottage Grove:44;Plymouth:50;Blaine:71
Tip Item,,,0,61.3,0.0,,,,,,269,761,
