Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,646,787.6,0.8,1.25,3.49,2.96,64,,3748,8449,St. Louis Park:6;Blaine:10;Ramsey:12;Chanhassen:17;Stillwater:27;Osseo:33;Vadnais Heights:44;Minneapolis:53;Plymouth:60;Minnetonka:81;Rosemount:111;Bloomington:119;Roseville:209
MN Ice Big Bag,Ice,,203,545.1,0.4,3.46,6.49,5.96,47,,2639,5647,Minnetonka:7;Rosemount:10;Minneapolis:16;Plymouth:21;Andover:22;Chanhassen:37;Osseo:40;Blaine:40;Roseville:47;Bloomington:119
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,989,158.1,6.3,1.42,2.29,1.96,38,,712,1878,Osseo:20;Minnetonka:21;Blaine:25;Chanhassen:27;Bloomington:34;Cottage Grove:34;Woodbury:47;St. Louis Park:67;Roseville:71;Plymouth:74;Vadnais Heights:89;Rosemount:103;Minneapolis:105;Andover:110;Stillwater:162
Marlboro Gold,Cigarettes,,566,126.9,4.5,12.53,14.99,,16,,550,1605,Minneapolis:2;Roseville:8;Ramsey:9;Osseo:22;Woodbury:23;Cottage Grove:27;Stillwater:31;Chanhassen:44;Plymouth:59;St. Louis Park:62;Andover:114;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,665,117.8,5.6,1.37,2.29,1.96,40,,532,1393,Woodbury:3;Andover:24;Osseo:28;Rosemount:29;St. Louis Park:30;Blaine:34;Chanhassen:35;Stillwater:41;Minnetonka:51;Bloomington:57;Roseville:58;Minneapolis:59;Vadnais Heights:84;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",280,87.7,3.2,0.86,2.29,1.74,63,,399,1023,Ramsey:2;Rosemount:7;Minnetonka:7;Andover:7;Stillwater:10;Blaine:12;Roseville:16;Chanhassen:17;Osseo:22;Minneapolis:23;Bloomington:46;St. Louis Park:49;Woodbury:62
Schweppes Tonic Liter,Mixes,Pepsi-Cola,828,79.7,10.4,1.33,2.29,1.96,42,,339,1037,Osseo:8;Blaine:10;Woodbury:11;Chanhassen:14;Bloomington:37;St. Louis Park:45;Minnetonka:54;Roseville:56;Stillwater:61;Andover:64;Plymouth:66;Vadnais Heights:69;Minneapolis:92;Rosemount:99;Cottage Grove:142
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,554,76.6,7.2,2.08,3.49,2.26,40,,331,973,St. Louis Park:1;Osseo:2;Vadnais Heights:5;Ramsey:12;Roseville:15;Minneapolis:23;Andover:26;Cottage Grove:38;Chanhassen:39;Stillwater:45;Blaine:63;Woodbury:66;Plymouth:71;Minnetonka:73;Bloomington:75
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,389,68.4,5.7,2.08,3.49,2.26,40,,310,802,Osseo:1;Stillwater:1;Andover:5;St. Louis Park:8;Roseville:17;Minnetonka:21;Vadnais Heights:21;Ramsey:21;Minneapolis:29;Bloomington:30;Chanhassen:32;Woodbury:35;Cottage Grove:44;Plymouth:52;Blaine:72
ReaLime 5oz,Mixes,Bellboy Corporation,230,63.1,3.6,1.03,2.29,1.24,55,,270,813,Woodbury:2;Minnetonka:8;Osseo:9;Chanhassen:9;Roseville:10;Andover:12;Minneapolis:13;Blaine:14;Rosemount:16;Plymouth:19;St. Louis Park:20;Vadnais Heights:21;Stillwater:25;Bloomington:25;Cottage Grove:27
Tip Item,,,0,60.1,0.0,,,,,,260,763,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,396,59.8,6.6,1.74,3.49,2.46,50,,275,685,Andover:6;Chanhassen:6;Roseville:12;Plymouth:13;Minnetonka:15;Minneapolis:20;Blaine:27;Bloomington:28;Vadnais Heights:31;Cottage Grove:38;St. Louis Park:39;Rosemount:40;Osseo:56;Woodbury:66
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,242,57.8,4.2,3.21,4.49,3.46,28,,247,745,Minnetonka:1;Vadnais Heights:2;Cottage Grove:8;Ramsey:8;St. Louis Park:9;Plymouth:14;Bloomington:16;Blaine:25;Chanhassen:27;Roseville:28;Andover:29;Minneapolis:29;Woodbury:54
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,182,57.0,3.2,3.21,4.49,3.46,29,,252,698,Andover:2;Minnetonka:3;Woodbury:6;Vadnais Heights:7;Cottage Grove:7;Rosemount:9;Plymouth:13;Roseville:13;Chanhassen:19;Blaine:31;Minneapolis:74
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,444,52.0,8.5,2.06,3.49,2.26,41,,222,674,Vadnais Heights:3;Andover:6;Bloomington:7;Rosemount:10;Ramsey:13;St. Louis Park:14;Stillwater:15;Minneapolis:19;Roseville:20;Blaine:29;Minnetonka:35;Plymouth:40;Chanhassen:68;Woodbury:76;Cottage Grove:89
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,200,51.0,3.9,3.21,4.49,3.46,29,,218,659,Vadnais Heights:3;Ramsey:3;Andover:5;Minnetonka:6;Woodbury:8;Cottage Grove:13;St. Louis Park:15;Roseville:21;Chanhassen:22;Bloomington:24;Plymouth:24;Blaine:27;Minneapolis:29
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,169,50.7,3.3,3.21,4.49,3.46,29,,221,635,Vadnais Heights:4;Andover:5;Plymouth:6;Bloomington:7;Minnetonka:10;Chanhassen:13;Roseville:16;Blaine:17;Minneapolis:27;Cottage Grove:32;Woodbury:34
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,547,42.2,13.0,2.05,2.49,,18,,182,536,Andover:3;Vadnais Heights:9;Osseo:11;Stillwater:14;Minnetonka:15;Chanhassen:16;Woodbury:17;Rosemount:31;Ramsey:33;Blaine:55;Minneapolis:62;Bloomington:63;Roseville:64;Plymouth:75;Cottage Grove:79
