Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1681,569.1,3.0,1.25,3.49,2.96,64,,2768,5836,Cottage Grove:11;Ramsey:25;St. Louis Park:32;Woodbury:48;Andover:61;Plymouth:66;Stillwater:76;Blaine:87;Minneapolis:114;Vadnais Heights:116;Minnetonka:137;Rosemount:139;Osseo:161;Bloomington:164;Chanhassen:211;Roseville:233
MN Ice Big Bag,Ice,,347,382.0,0.9,3.29,6.49,5.96,49,,1981,3363,Ramsey:6;Minneapolis:8;Andover:19;Chanhassen:20;Rosemount:25;Plymouth:27;Minnetonka:36;Blaine:61;Bloomington:62;Roseville:63;Osseo:74
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,892,131.9,6.8,1.34,2.29,1.96,41,,605,1518,Roseville:3;Cottage Grove:21;Plymouth:30;Osseo:37;Bloomington:42;Woodbury:48;Minneapolis:49;Minnetonka:60;Vadnais Heights:80;Blaine:114;Andover:115;Rosemount:119;Stillwater:177
Marlboro Gold,Cigarettes,,667,122.5,5.4,12.54,14.99,,16,,536,1526,Stillwater:2;Roseville:2;Minneapolis:6;Plymouth:18;Blaine:24;Woodbury:31;Osseo:31;Ramsey:33;Chanhassen:57;Cottage Grove:57;St. Louis Park:78;Andover:143;Vadnais Heights:185
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,873,94.5,9.2,1.31,2.29,1.96,43,,406,1211,Roseville:3;Cottage Grove:12;Chanhassen:21;Osseo:44;Woodbury:52;Plymouth:55;Bloomington:58;St. Louis Park:62;Minnetonka:68;Stillwater:68;Andover:69;Rosemount:80;Minneapolis:81;Vadnais Heights:99;Blaine:101
Schweppes Tonic Liter,Mixes,Pepsi-Cola,717,85.9,8.3,1.31,2.29,1.96,43,,394,989,Cottage Grove:4;Roseville:5;Stillwater:19;Plymouth:22;St. Louis Park:22;Osseo:24;Chanhassen:39;Bloomington:40;Blaine:48;Woodbury:50;Minnetonka:61;Vadnais Heights:61;Andover:85;Minneapolis:113;Rosemount:124
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",259,74.6,3.5,0.85,2.29,1.74,63,,348,833,Stillwater:1;Minneapolis:5;Ramsey:9;Minnetonka:14;Roseville:14;Vadnais Heights:16;Bloomington:16;Andover:22;Blaine:22;Osseo:27;St. Louis Park:42;Woodbury:71
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,505,74.6,6.8,2.08,3.49,2.26,40,,344,850,Bloomington:1;Osseo:2;Rosemount:9;Roseville:16;Chanhassen:16;Vadnais Heights:20;Minneapolis:21;Woodbury:25;Ramsey:27;Cottage Grove:29;St. Louis Park:31;Andover:39;Stillwater:45;Blaine:59;Plymouth:79;Minnetonka:86
ReaLime 5oz,Mixes,Bellboy Corporation,203,63.2,3.2,1.03,2.29,1.24,55,,290,728,Stillwater:1;St. Louis Park:4;Ramsey:6;Blaine:8;Chanhassen:9;Osseo:10;Roseville:10;Andover:11;Minnetonka:12;Bloomington:12;Cottage Grove:13;Woodbury:17;Vadnais Heights:20;Minneapolis:21;Plymouth:24;Rosemount:25
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,370,56.6,6.5,2.09,3.49,2.26,40,,255,673,Bloomington:12;Chanhassen:13;Vadnais Heights:15;Blaine:15;Roseville:18;Stillwater:21;Plymouth:22;Ramsey:23;Rosemount:23;Minneapolis:25;Andover:26;Minnetonka:43;Woodbury:55;Cottage Grove:71
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,156,55.4,2.8,3.22,4.49,3.46,28,,237,715,Chanhassen:3;Minnetonka:4;Ramsey:9;Minneapolis:9;Cottage Grove:10;Rosemount:10;Plymouth:11;Vadnais Heights:12;Blaine:18;Bloomington:20;Woodbury:20;Andover:33
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,361,55.3,6.5,2.09,3.49,2.26,40,,247,666,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:4;Minneapolis:10;Andover:27;Vadnais Heights:31;Minnetonka:32;Plymouth:35;Cottage Grove:37;Woodbury:54;Rosemount:57;Blaine:77
Tip Item,,,0,55.3,0.0,,,,,,233,729,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,156,53.5,2.9,3.21,4.49,3.46,29,,228,694,Roseville:1;Minnetonka:3;St. Louis Park:3;Andover:4;Stillwater:7;Bloomington:8;Woodbury:10;Chanhassen:10;Vadnais Heights:15;Plymouth:18;Cottage Grove:26;Rosemount:30;Blaine:30
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,254,52.1,4.9,3.2,4.49,3.46,29,,229,643,Osseo:1;Ramsey:8;Roseville:10;Stillwater:11;Rosemount:11;Chanhassen:13;Bloomington:13;St. Louis Park:13;Andover:14;Vadnais Heights:15;Cottage Grove:19;Minneapolis:19;Minnetonka:25;Woodbury:26;Blaine:26;Plymouth:30
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,354,48.3,7.3,1.75,3.49,2.46,50,,216,579,St. Louis Park:3;Roseville:5;Blaine:5;Stillwater:7;Ramsey:11;Andover:13;Vadnais Heights:15;Plymouth:19;Chanhassen:28;Woodbury:29;Minnetonka:31;Bloomington:39;Osseo:45;Cottage Grove:50;Rosemount:54
Marlboro,Cigarettes,"M Amundson, LLP",364,45.8,7.9,12.54,14.99,,16,,205,551,Rosemount:1;Roseville:4;Osseo:9;Plymouth:15;Vadnais Heights:17;St. Louis Park:18;Ramsey:19;Minneapolis:26;Blaine:37;Chanhassen:46;Woodbury:49;Andover:59;Cottage Grove:64
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,116,44.6,2.6,3.21,4.49,3.46,29,,189,582,Roseville:2;Andover:3;Rosemount:5;Plymouth:12;Minnetonka:13;Woodbury:15;Vadnais Heights:18;Blaine:19;Cottage Grove:34
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,79,40.7,1.9,3.21,4.49,3.46,29,,177,513,Roseville:1;Stillwater:1;Chanhassen:1;Ramsey:1;Rosemount:2;Plymouth:2;Andover:4;Woodbury:6;Vadnais Heights:7;Minneapolis:12;Blaine:18;Cottage Grove:25
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,465,40.2,11.6,2.05,2.49,,18,,180,481,Bloomington:7;Osseo:13;Stillwater:16;Ramsey:17;Minnetonka:18;Andover:18;Vadnais Heights:20;Chanhassen:20;Woodbury:24;Cottage Grove:40;Rosemount:44;Roseville:50;Blaine:50;Plymouth:57;Minneapolis:71
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,130,39.7,3.3,2.76,4.49,3.96,39,,171,506,Plymouth:1;Osseo:3;Roseville:3;Woodbury:3;Andover:5;Blaine:5;Bloomington:7;Vadnais Heights:7;Minnetonka:8;Chanhassen:11;Rosemount:11;Minneapolis:11;St. Louis Park:14;Cottage Grove:15;Stillwater:26
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",460,39.5,11.6,12.54,14.99,,16,,178,469,Rosemount:1;Osseo:8;Cottage Grove:9;Plymouth:15;Minneapolis:15;St. Louis Park:22;Chanhassen:26;Roseville:28;Blaine:34;Ramsey:42;Woodbury:57;Andover:74;Vadnais Heights:129
Non-Refundable Transaction,,,-1516,39.0,-38.8,,,,,,224,247,
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,441,35.8,12.3,1.28,1.49,,14,,176,358,Minnetonka:7;Andover:9;Woodbury:10;Bloomington:17;Ramsey:17;Plymouth:29;Stillwater:35;Roseville:39;Minneapolis:39;Chanhassen:50;Vadnais Heights:54;Cottage Grove:57;St. Louis Park:78
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,355,35.8,9.9,2.28,4.49,3.46,49,,143,508,Roseville:11;Vadnais Heights:18;Andover:26;Plymouth:26;Stillwater:27;Chanhassen:31;Woodbury:33;Bloomington:38;St. Louis Park:39;Cottage Grove:51;Rosemount:55
American Spirit Yellow,Cigarettes,,296,33.5,8.8,14.02,16.99,,17,,155,380,Osseo:4;Stillwater:6;Blaine:6;Plymouth:15;Roseville:15;Woodbury:19;St. Louis Park:20;Andover:22;Cottage Grove:22;Ramsey:29;Minneapolis:32;Chanhassen:41;Vadnais Heights:65
Marlboro Silver,Cigarettes,"M Amundson, LLP",352,33.3,10.6,12.55,14.99,,16,,151,391,Osseo:7;Plymouth:12;Roseville:17;Rosemount:18;Woodbury:18;Cottage Grove:21;St. Louis Park:29;Chanhassen:36;Ramsey:40;Andover:41;Blaine:48;Vadnais Heights:65
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,149,32.4,4.6,5.96,11.49,9.96,48,Case 1,142,401,Osseo:6;Stillwater:9;Woodbury:9;St. Louis Park:9;Minnetonka:10;Cottage Grove:10;Plymouth:10;Andover:10;Chanhassen:10;Rosemount:10;Vadnais Heights:11;Roseville:12;Bloomington:33
Newport  100,Cigarettes,,201,31.2,6.5,13.37,15.99,,16,,135,394,Woodbury:5;St. Louis Park:9;Osseo:10;Chanhassen:16;Andover:20;Blaine:27;Cottage Grove:32;Minneapolis:35;Ramsey:47
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,493,31.1,15.9,1.76,3.49,2.46,50,,124,441,Stillwater:1;Plymouth:8;St. Louis Park:9;Roseville:13;Blaine:15;Ramsey:18;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:41;Bloomington:42;Rosemount:42;Osseo:51;Cottage Grove:55;Chanhassen:105
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,164,30.5,5.4,2.08,3.49,2.26,41,,143,338,Minneapolis:9;Chanhassen:13;Rosemount:20;Andover:20;Stillwater:29;Plymouth:34;Vadnais Heights:45
Camel Blue Box,Cigarettes,"M Amundson, LLP",319,29.3,10.9,12.84,14.99,,14,,129,362,Rosemount:3;Minneapolis:10;Roseville:13;Plymouth:16;Osseo:17;Andover:28;Cottage Grove:29;Woodbury:30;Ramsey:53;Vadnais Heights:57;Blaine:63
MTN Dew 20oz btl,Mixes,Pepsi-Cola,547,28.3,19.3,1.71,3.49,2.46,51,,124,353,Minneapolis:11;Cottage Grove:14;Plymouth:15;Roseville:16;Chanhassen:20;Ramsey:21;Rosemount:23;Minnetonka:27;Woodbury:28;Osseo:56;St. Louis Park:58;Stillwater:59;Andover:65;Blaine:134
