Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1272,611.6,2.1,1.25,3.49,2.96,64,,2390,8905,Woodbury:20;Vadnais Heights:24;Minnetonka:28;Ramsey:33;Stillwater:44;Osseo:47;Chanhassen:51;Blaine:60;Cottage Grove:75;Andover:77;Plymouth:100;Minneapolis:119;Rosemount:148;Bloomington:223;Roseville:240
MN Ice Big Bag,Ice,,686,376.2,1.8,3.5,6.49,5.96,46,,1368,5937,Ramsey:13;Woodbury:17;St. Louis Park:20;Stillwater:21;Minnetonka:23;Rosemount:23;Minneapolis:31;Andover:31;Cottage Grove:31;Vadnais Heights:32;Plymouth:36;Chanhassen:42;Blaine:53;Osseo:67;Roseville:73;Bloomington:173
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,800,126.6,6.3,1.17,2.29,1.96,49,,498,1829,Minnetonka:2;Cottage Grove:2;Woodbury:13;Stillwater:13;Osseo:16;Roseville:23;Bloomington:25;Chanhassen:39;St. Louis Park:45;Andover:54;Vadnais Heights:63;Plymouth:76;Rosemount:124;Minneapolis:127;Blaine:178
Marlboro Gold,Cigarettes,,689,122.5,5.6,12.62,14.99,,16,,517,1610,Ramsey:1;Stillwater:7;Minneapolis:9;Chanhassen:20;Osseo:27;Woodbury:40;Cottage Grove:40;Blaine:41;St. Louis Park:58;Plymouth:100;Andover:165;Vadnais Heights:181
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,943,98.4,9.6,1.2,2.29,1.96,48,,393,1393,Osseo:3;Bloomington:26;Stillwater:28;Minnetonka:36;Vadnais Heights:42;St. Louis Park:49;Roseville:50;Woodbury:50;Andover:50;Plymouth:53;Chanhassen:59;Cottage Grove:93;Rosemount:113;Blaine:116;Minneapolis:175
Schweppes Tonic Liter,Mixes,Pepsi-Cola,1012,85.5,11.8,1.21,2.29,1.96,47,,371,1079,Osseo:18;Bloomington:24;Chanhassen:33;Plymouth:33;Woodbury:35;Vadnais Heights:46;Minnetonka:47;Stillwater:51;Roseville:53;St. Louis Park:72;Rosemount:82;Andover:96;Cottage Grove:106;Minneapolis:150;Blaine:166
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,572,78.3,7.3,2.08,3.49,2.26,40,,338,997,Osseo:2;Vadnais Heights:13;Roseville:20;St. Louis Park:22;Ramsey:26;Rosemount:26;Cottage Grove:29;Minneapolis:32;Andover:39;Woodbury:40;Bloomington:44;Stillwater:45;Blaine:45;Chanhassen:49;Minnetonka:60;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",268,68.5,3.9,0.82,2.29,1.74,64,,271,982,Andover:4;Minnetonka:6;Vadnais Heights:9;Rosemount:12;Stillwater:12;Minneapolis:14;Osseo:26;Blaine:29;Woodbury:35;St. Louis Park:36;Roseville:37;Bloomington:48
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,346,66.5,5.2,2.07,3.49,2.26,41,,287,847,Osseo:1;Bloomington:12;St. Louis Park:12;Cottage Grove:15;Minneapolis:15;Vadnais Heights:16;Minnetonka:21;Ramsey:21;Roseville:22;Chanhassen:33;Andover:35;Plymouth:39;Woodbury:41;Blaine:63
Tip Item,,,0,59.7,0.0,,,,,,259,752,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,444,58.2,7.6,1.76,3.49,2.46,50,,249,749,Roseville:2;Ramsey:3;Bloomington:14;Minneapolis:18;Vadnais Heights:19;St. Louis Park:19;Stillwater:21;Osseo:26;Plymouth:28;Rosemount:33;Minnetonka:37;Woodbury:41;Chanhassen:44;Andover:45;Cottage Grove:94
ReaLime 5oz,Mixes,Bellboy Corporation,186,58.0,3.2,1.03,2.29,1.24,55,,237,799,Osseo:3;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Plymouth:8;Rosemount:8;Cottage Grove:8;Ramsey:9;Bloomington:11;Andover:13;Stillwater:16;Roseville:17;Blaine:21;Chanhassen:24;Minneapolis:32
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,501,55.5,9.0,2.07,3.49,2.26,41,,233,737,Blaine:5;Stillwater:12;St. Louis Park:13;Vadnais Heights:14;Minnetonka:16;Ramsey:22;Andover:23;Minneapolis:24;Roseville:31;Rosemount:46;Bloomington:50;Plymouth:52;Woodbury:55;Chanhassen:60;Cottage Grove:78
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,229,54.4,4.2,3.21,4.49,3.46,28,,231,709,Ramsey:1;Vadnais Heights:1;Roseville:12;Cottage Grove:13;Bloomington:15;Rosemount:15;Blaine:18;St. Louis Park:19;Chanhassen:21;Andover:21;Plymouth:23;Woodbury:30;Minneapolis:40
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,184,53.4,3.4,3.21,4.49,3.46,29,,222,717,Minnetonka:3;Woodbury:4;Ramsey:6;St. Louis Park:6;Cottage Grove:13;Andover:17;Rosemount:17;Bloomington:18;Chanhassen:18;Roseville:27;Minneapolis:27;Blaine:28
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,242,48.3,5.0,3.21,4.49,3.46,29,,204,634,Vadnais Heights:1;Woodbury:1;Ramsey:2;Minnetonka:3;Andover:8;Plymouth:12;Chanhassen:15;St. Louis Park:21;Cottage Grove:21;Minneapolis:21;Blaine:29;Roseville:30;Bloomington:34;Rosemount:44
