Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,997,702.9,1.4,1.25,3.49,2.96,64,,3002,9084,Stillwater:5;Ramsey:18;Woodbury:28;Chanhassen:41;Osseo:43;Blaine:49;Minnetonka:53;Andover:56;Vadnais Heights:61;Minneapolis:76;Plymouth:101;Rosemount:112;Bloomington:189;Roseville:250
MN Ice Big Bag,Ice,,457,452.3,1.0,3.49,6.49,5.96,46,,1869,6128,Stillwater:12;Minneapolis:13;Ramsey:14;Rosemount:18;Plymouth:28;Chanhassen:31;Minnetonka:37;Osseo:42;Roseville:62;Andover:63;Blaine:87;Bloomington:156
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,742,137.9,5.4,1.23,2.29,1.96,46,,568,1878,Cottage Grove:2;Minnetonka:5;Chanhassen:7;Roseville:20;Woodbury:21;Osseo:24;St. Louis Park:33;Bloomington:34;Stillwater:38;Plymouth:56;Vadnais Heights:82;Andover:85;Blaine:90;Rosemount:95;Minneapolis:150
Marlboro Gold,Cigarettes,,573,122.6,4.7,12.58,14.99,,16,,522,1593,Ramsey:2;Blaine:3;Woodbury:6;Chanhassen:10;Stillwater:23;Osseo:35;Plymouth:54;Cottage Grove:54;St. Louis Park:55;Andover:146;Vadnais Heights:188
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,710,112.6,6.3,1.29,2.29,1.96,44,,493,1400,Woodbury:10;Rosemount:11;Chanhassen:16;Stillwater:30;Osseo:35;Bloomington:40;Minnetonka:42;Roseville:53;Vadnais Heights:66;Blaine:88;Andover:89;Minneapolis:112;Cottage Grove:118
Schweppes Tonic Liter,Mixes,Pepsi-Cola,901,81.7,11.0,1.26,2.29,1.96,45,,337,1110,St. Louis Park:12;Chanhassen:14;Osseo:22;Plymouth:29;Bloomington:35;Woodbury:38;Roseville:41;Vadnais Heights:50;Minnetonka:51;Stillwater:55;Rosemount:95;Blaine:103;Minneapolis:110;Andover:114;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",250,77.5,3.2,0.83,2.29,1.74,64,,330,1007,Minnetonka:4;Stillwater:4;Rosemount:5;Chanhassen:8;Vadnais Heights:12;Roseville:13;Osseo:17;Minneapolis:17;Blaine:17;Bloomington:36;Woodbury:49;St. Louis Park:71
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,548,73.7,7.4,2.08,3.49,2.26,40,,312,964,Osseo:2;Roseville:7;Rosemount:19;Vadnais Heights:24;Cottage Grove:25;Ramsey:33;Minneapolis:36;Chanhassen:38;Andover:39;Woodbury:42;Stillwater:45;Blaine:49;Bloomington:63;Minnetonka:64;Plymouth:68
ReaLime 5oz,Mixes,Bellboy Corporation,238,61.9,3.8,1.03,2.29,1.24,55,,262,811,Minnetonka:2;Blaine:5;Chanhassen:5;Osseo:7;Rosemount:13;Woodbury:13;Minneapolis:13;Plymouth:15;Ramsey:16;Cottage Grove:16;Bloomington:17;Vadnais Heights:17;Stillwater:19;Andover:24;St. Louis Park:26;Roseville:30
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,329,61.6,5.3,1.73,3.49,2.46,50,,277,733,St. Louis Park:3;Blaine:4;Ramsey:6;Plymouth:7;Minnetonka:13;Roseville:13;Vadnais Heights:23;Andover:26;Bloomington:26;Cottage Grove:29;Rosemount:37;Osseo:39;Minneapolis:46;Woodbury:57
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,380,61.6,6.2,2.08,3.49,2.26,40,,260,811,Osseo:1;Stillwater:1;Roseville:8;Rosemount:13;Vadnais Heights:16;St. Louis Park:20;Minnetonka:21;Andover:23;Bloomington:23;Chanhassen:24;Woodbury:27;Cottage Grove:33;Minneapolis:33;Ramsey:36;Plymouth:47;Blaine:54
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,186,61.0,3.0,3.21,4.49,3.46,28,,273,732,Cottage Grove:2;Plymouth:2;Roseville:3;Andover:8;St. Louis Park:11;Ramsey:12;Bloomington:13;Chanhassen:14;Vadnais Heights:15;Rosemount:15;Blaine:16;Woodbury:24;Minneapolis:51
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,161,59.6,2.7,3.21,4.49,3.46,29,,268,709,Woodbury:2;Andover:2;St. Louis Park:2;Roseville:2;Minnetonka:3;Plymouth:6;Rosemount:7;Bloomington:13;Ramsey:13;Vadnais Heights:13;Chanhassen:14;Blaine:22;Minneapolis:62
Tip Item,,,0,57.0,0.0,,,,,,243,738,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,457,55.1,8.3,2.07,3.49,2.26,41,,234,718,Stillwater:12;Roseville:12;Andover:14;Blaine:17;Vadnais Heights:23;Minneapolis:24;Rosemount:27;Minnetonka:28;Ramsey:28;Plymouth:37;Bloomington:52;Woodbury:53;Chanhassen:54;Cottage Grove:82
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,168,49.5,3.4,3.21,4.49,3.46,29,,210,645,St. Louis Park:1;Plymouth:5;Roseville:6;Minnetonka:7;Bloomington:8;Andover:9;Blaine:9;Chanhassen:12;Rosemount:13;Vadnais Heights:13;Woodbury:20;Cottage Grove:20;Minneapolis:45
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,181,49.3,3.7,3.21,4.49,3.46,29,,209,645,Andover:2;Minnetonka:6;St. Louis Park:7;Ramsey:11;Blaine:13;Vadnais Heights:14;Roseville:15;Bloomington:18;Chanhassen:19;Plymouth:19;Rosemount:25;Minneapolis:34
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,500,41.6,12.0,2.05,2.49,,18,,177,541,Minnetonka:7;Osseo:7;Vadnais Heights:7;Stillwater:8;Woodbury:9;Chanhassen:17;Rosemount:30;Blaine:35;Andover:42;Ramsey:49;Roseville:49;Minneapolis:50;Bloomington:56;Plymouth:65;Cottage Grove:69
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",406,41.5,9.8,12.55,14.99,,16,,176,541,Rosemount:1;St. Louis Park:8;Osseo:10;Roseville:13;Blaine:13;Plymouth:15;Cottage Grove:17;Minneapolis:18;Ramsey:21;Chanhassen:31;Woodbury:45;Andover:85;Vadnais Heights:129
Marlboro,Cigarettes,"M Amundson, LLP",367,40.1,9.1,12.58,14.99,,16,,169,530,Rosemount:1;Osseo:4;Ramsey:7;Plymouth:10;Minneapolis:17;Stillwater:18;Blaine:27;Roseville:27;St. Louis Park:31;Chanhassen:34;Woodbury:35;Vadnais Heights:37;Cottage Grove:58;Andover:61
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,185,35.9,5.2,3.21,4.49,3.46,29,,149,482,St. Louis Park:2;Roseville:3;Andover:3;Chanhassen:4;Vadnais Heights:6;Woodbury:6;Ramsey:7;Rosemount:12;Bloomington:14;Blaine:15;Minneapolis:113
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,307,34.7,8.8,2.29,4.49,3.46,49,,140,486,Stillwater:1;St. Louis Park:1;Vadnais Heights:13;Plymouth:13;Chanhassen:18;Andover:19;Cottage Grove:20;Roseville:24;Bloomington:27;Woodbury:48;Rosemount:51;Minneapolis:72
American Spirit Yellow,Cigarettes,,232,34.3,6.8,14.07,16.99,,17,,146,447,Osseo:4;St. Louis Park:7;Andover:10;Plymouth:11;Chanhassen:12;Ramsey:13;Blaine:16;Roseville:18;Minneapolis:25;Woodbury:29;Cottage Grove:34;Vadnais Heights:53
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,380,33.8,11.2,1.76,3.49,2.46,50,,142,448,Stillwater:1;Blaine:1;Plymouth:5;Vadnais Heights:9;Woodbury:12;Ramsey:15;Roseville:16;Minneapolis:18;Rosemount:27;Andover:31;Bloomington:31;Minnetonka:34;Cottage Grove:42;Osseo:42;Chanhassen:96
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,223,33.4,6.7,2.08,3.49,2.26,40,,140,443,Plymouth:13;Chanhassen:16;Rosemount:16;Andover:22;Woodbury:23;Minneapolis:23;Stillwater:29;Bloomington:38;Vadnais Heights:43
Newport  100,Cigarettes,,149,33.1,4.5,13.46,15.99,,16,,149,392,St. Louis Park:1;Osseo:6;Chanhassen:11;Woodbury:13;Andover:18;Blaine:21;Ramsey:24;Minneapolis:24;Cottage Grove:31
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,138,32.6,4.2,2.76,4.49,3.96,39,,123,495,Minnetonka:3;Plymouth:3;Bloomington:4;Chanhassen:4;St. Louis Park:5;Minneapolis:7;Andover:8;Vadnais Heights:11;Rosemount:14;Woodbury:17;Stillwater:18;Blaine:18;Cottage Grove:26
MTN Dew 20oz btl,Mixes,Pepsi-Cola,488,32.5,15.0,1.71,3.49,2.46,51,,140,416,Andover:8;Minnetonka:11;St. Louis Park:18;Stillwater:19;Cottage Grove:25;Osseo:28;Plymouth:32;Ramsey:35;Minneapolis:36;Chanhassen:37;Blaine:40;Rosemount:44;Bloomington:45;Roseville:49;Woodbury:61
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",74,31.4,2.4,0.7,2.29,1.74,69,,146,353,Osseo:1;Ramsey:3;Minnetonka:7;Chanhassen:7;Roseville:9;St. Louis Park:12;Blaine:14;Bloomington:25
Camel Blue Box,Cigarettes,"M Amundson, LLP",252,30.6,8.2,12.9,14.99,,14,,130,399,Rosemount:3;Roseville:3;Minneapolis:4;Plymouth:6;Woodbury:10;Osseo:18;Cottage Grove:21;Andover:28;Ramsey:47;Vadnais Heights:54;Blaine:58
Marlboro Silver,Cigarettes,"M Amundson, LLP",292,30.3,9.6,12.56,14.99,,16,,127,404,Rosemount:3;Osseo:4;Roseville:9;Plymouth:15;St. Louis Park:17;Stillwater:18;Cottage Grove:22;Andover:27;Chanhassen:29;Blaine:33;Ramsey:35;Vadnais Heights:80
Aquafina Water 20oz,Mixes,Pepsi-Cola,260,28.9,9.0,1.27,2.29,1.79,44,,127,358,Ramsey:3;Minneapolis:9;Stillwater:13;Cottage Grove:13;Plymouth:19;Roseville:26;St. Louis Park:26;Andover:31;Chanhassen:39;Minnetonka:40;Bloomington:41
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,153,28.9,5.3,5.96,11.49,9.96,48,Case 1,112,425,Woodbury:2;Roseville:4;Blaine:5;Minnetonka:7;Plymouth:9;Andover:10;Rosemount:10;Stillwater:11;Chanhassen:11;Vadnais Heights:11;Minneapolis:12;Bloomington:16;St. Louis Park:21;Cottage Grove:24
Dr Pepper 20oz,Mixes,Pepsi-Cola,495,28.5,17.4,1.72,3.49,2.46,51,,124,359,Cottage Grove:12;Plymouth:13;Stillwater:21;Osseo:26;Rosemount:26;Ramsey:32;Andover:34;Woodbury:34;Minneapolis:36;Minnetonka:37;St. Louis Park:40;Bloomington:44;Roseville:48;Blaine:92
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,262,28.2,9.3,1.8,1.99,,9,,119,370,St. Louis Park:1;Cottage Grove:4;Andover:12;Vadnais Heights:17;Stillwater:27;Osseo:30;Plymouth:34;Woodbury:35;Roseville:36;Blaine:66
Bic Colored Lighter,Accessories,"M Amundson, LLP",444,27.8,16.0,1.15,1.79,,36,,124,336,Plymouth:1;Stillwater:8;Vadnais Heights:21;Woodbury:21;Chanhassen:27;Andover:32;Ramsey:34;St. Louis Park:37;Osseo:47;Cottage Grove:47;Blaine:49;Roseville:58;Minneapolis:62
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,344,26.8,12.9,2.08,3.49,2.26,40,,120,320,Osseo:3;Roseville:4;Stillwater:6;Andover:14;Chanhassen:16;Bloomington:17;Minnetonka:23;St. Louis Park:27;Minneapolis:32;Vadnais Heights:43;Ramsey:44;Woodbury:55;Cottage Grove:60
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,89,26.6,3.3,1.84,3.49,2.96,47,,119,319,Blaine:3;Minnetonka:3;Vadnais Heights:4;St. Louis Park:4;Chanhassen:6;Andover:9;Stillwater:11;Cottage Grove:13;Rosemount:18;Roseville:18
MTN Dew Diet 20oz btl,Mixes,Pepsi-Cola,334,25.8,13.0,1.71,3.49,2.46,51,,118,297,Roseville:2;Minnetonka:11;Rosemount:13;St. Louis Park:23;Ramsey:24;Andover:26;Osseo:28;Cottage Grove:29;Plymouth:30;Chanhassen:31;Blaine:37;Minneapolis:40;Stillwater:41
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,122,25.4,4.8,3.21,4.49,3.46,29,,109,327,Stillwater:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Andover:4;Cottage Grove:5;Vadnais Heights:5;Woodbury:11;Blaine:13;Ramsey:14;Rosemount:19;Minneapolis:44
American Spirits Full Flavor Blue,Cigarettes,,200,24.3,8.2,14.01,16.99,,18,,109,289,St. Louis Park:8;Osseo:10;Woodbury:10;Andover:12;Minneapolis:13;Chanhassen:14;Stillwater:17;Vadnais Heights:17;Plymouth:20;Blaine:26;Cottage Grove:26;Roseville:27
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",238,24.1,9.9,0.8,2.29,1.74,65,,101,320,Chanhassen:4;Vadnais Heights:4;Minneapolis:7;Ramsey:8;Minnetonka:9;Andover:9;Osseo:12;Rosemount:13;Stillwater:14;Woodbury:15;Bloomington:25;Roseville:28;Blaine:30;St. Louis Park:60
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,111,24.0,4.6,3.59,4.49,3.96,20,1 free olive brine on 10 cases,103,309,Minnetonka:2;Andover:3;Plymouth:4;Roseville:4;Cottage Grove:5;Stillwater:6;Chanhassen:6;Vadnais Heights:7;Blaine:8;Rosemount:8;Bloomington:10;Osseo:10;Ramsey:11;St. Louis Park:13;Woodbury:14
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,548,23.4,23.4,1.3,1.49,,13,,77,406,Minnetonka:7;Andover:9;Roseville:19;Plymouth:25;Woodbury:34;Stillwater:35;Cottage Grove:40;Bloomington:52;Ramsey:54;Chanhassen:59;St. Louis Park:67;Minneapolis:73;Vadnais Heights:74
Marlboro 100s,Cigarettes,"M Amundson, LLP",269,22.4,12.0,12.56,14.99,,16,,95,293,Plymouth:1;Roseville:2;Osseo:4;Minneapolis:9;Chanhassen:11;Blaine:12;St. Louis Park:13;Ramsey:14;Cottage Grove:16;Woodbury:16;Andover:38;Vadnais Heights:133
Fever Tree Tonic Water 8pk 5oz can,Mixes,Dahlheimer Beverage Monticello,82,22.3,3.7,5.77,9.99,8.96,42,,99,272,Osseo:1;Minnetonka:1;Plymouth:3;Andover:3;Chanhassen:3;Vadnais Heights:3;Blaine:3;Woodbury:4;Rosemount:5;Stillwater:5;St. Louis Park:5;Cottage Grove:6;Minneapolis:8;Roseville:9;Ramsey:11;Bloomington:12
Marlboro Silver 100s,Cigarettes,"M Amundson, LLP",201,21.8,9.2,12.55,14.99,,16,,98,260,Roseville:4;Plymouth:5;Osseo:6;Woodbury:8;Vadnais Heights:11;Rosemount:12;Ramsey:14;St. Louis Park:17;Cottage Grove:19;Andover:21;Chanhassen:42;Blaine:42
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,222,21.8,10.2,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,91,291,Bloomington:4;Ramsey:5;Osseo:6;Plymouth:6;Minnetonka:10;Chanhassen:11;Stillwater:11;Rosemount:13;St. Louis Park:14;Andover:16;Woodbury:17;Roseville:19;Minneapolis:20;Blaine:20;Cottage Grove:24;Vadnais Heights:26
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",236,21.5,11.0,2.74,4.99,,45,,88,295,Blaine:2;Minnetonka:6;Rosemount:7;Stillwater:8;Ramsey:9;Woodbury:9;Roseville:11;Cottage Grove:12;Vadnais Heights:13;Minneapolis:13;Andover:16;Chanhassen:17;St. Louis Park:17;Osseo:28;Plymouth:32;Bloomington:36
