Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,787,622.4,1.3,1.25,3.49,2.96,64,,3011,6457,Plymouth:30;Stillwater:44;Vadnais Heights:55;Minneapolis:93;Rosemount:96;Osseo:123;Minnetonka:133;Bloomington:135;Chanhassen:159;Roseville:175
MN Ice Big Bag,Ice,,-151,441.3,-0.3,3.31,6.49,5.96,49,,2256,4033,Vadnais Heights:4;Plymouth:12;Stillwater:14;Roseville:31;Minnetonka:35;Bloomington:46;Osseo:46
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,939,139.2,6.7,1.35,2.29,1.96,41,,638,1604,Roseville:1;Plymouth:17;Minneapolis:29;Osseo:31;Woodbury:32;Bloomington:42;Minnetonka:56;Chanhassen:67;Vadnais Heights:76;Rosemount:101;Andover:104;Blaine:110;Cottage Grove:114;Stillwater:160
Marlboro Gold,Cigarettes,,566,125.7,4.5,12.54,14.99,,16,,552,1555,Stillwater:2;Minneapolis:4;Plymouth:12;Woodbury:17;Blaine:20;Ramsey:24;Osseo:30;Chanhassen:44;Cottage Grove:53;St. Louis Park:76;Andover:109;Vadnais Heights:177
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,791,103.6,7.6,1.29,2.29,1.96,44,,459,1263,Roseville:3;Osseo:40;Plymouth:44;Woodbury:46;Andover:48;Chanhassen:56;St. Louis Park:56;Bloomington:58;Stillwater:60;Minnetonka:65;Rosemount:65;Minneapolis:75;Blaine:83;Vadnais Heights:94
Schweppes Tonic Liter,Mixes,Pepsi-Cola,618,86.2,7.2,1.3,2.29,1.96,43,,393,1003,Roseville:5;Plymouth:10;St. Louis Park:14;Stillwater:17;Osseo:20;Chanhassen:32;Woodbury:36;Bloomington:40;Blaine:40;Vadnais Heights:51;Minnetonka:57;Andover:74;Minneapolis:109;Rosemount:115
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",216,79.2,2.7,0.9,2.29,1.74,61,,363,911,Ramsey:5;Andover:8;Minneapolis:8;Bloomington:9;Blaine:10;Vadnais Heights:11;Minnetonka:13;Stillwater:20;Roseville:20;Osseo:26;St. Louis Park:26;Woodbury:60
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,626,74.9,8.4,2.08,3.49,2.26,40,,340,876,Osseo:2;Rosemount:5;Roseville:14;Vadnais Heights:14;Ramsey:23;St. Louis Park:24;Cottage Grove:26;Minneapolis:31;Chanhassen:34;Andover:36;Stillwater:45;Blaine:50;Woodbury:67;Plymouth:77;Minnetonka:84;Bloomington:94
ReaLime 5oz,Mixes,Bellboy Corporation,205,64.9,3.2,1.03,2.29,1.24,55,,296,754,Stillwater:1;Blaine:2;Ramsey:4;Andover:7;Bloomington:8;Osseo:10;Cottage Grove:11;Minnetonka:12;Woodbury:16;Vadnais Heights:17;Rosemount:20;Plymouth:21;St. Louis Park:22;Roseville:26;Minneapolis:28
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,451,61.5,7.3,2.07,3.49,2.26,41,,278,725,Osseo:1;Roseville:1;Stillwater:2;Ramsey:14;Andover:19;Minneapolis:19;Minnetonka:23;Vadnais Heights:30;Cottage Grove:37;Bloomington:44;Woodbury:46;Chanhassen:48;Plymouth:55;Rosemount:56;Blaine:70
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,472,57.3,8.2,2.07,3.49,2.26,41,,257,684,St. Louis Park:6;Osseo:7;Roseville:10;Bloomington:11;Blaine:11;Vadnais Heights:13;Ramsey:20;Stillwater:20;Rosemount:23;Andover:25;Minneapolis:41;Minnetonka:43;Plymouth:44;Chanhassen:57;Cottage Grove:69;Woodbury:72
Tip Item,,,0,56.1,0.0,,,,,,237,737,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,145,54.3,2.7,3.21,4.49,3.46,29,,238,674,Minnetonka:3;Stillwater:5;Bloomington:6;Andover:8;Vadnais Heights:14;Woodbury:14;Chanhassen:14;Plymouth:17;Cottage Grove:17;Blaine:24;Rosemount:26
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,226,53.7,4.2,3.21,4.49,3.46,28,,223,722,Minnetonka:3;Minneapolis:3;Ramsey:4;Cottage Grove:5;Vadnais Heights:6;Rosemount:8;St. Louis Park:10;Blaine:15;Bloomington:20;Chanhassen:21;Plymouth:25;Andover:51;Woodbury:55
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,256,51.0,5.0,3.2,4.49,3.46,29,,218,657,Osseo:1;Rosemount:5;Ramsey:7;Roseville:8;Stillwater:9;St. Louis Park:9;Vadnais Heights:14;Cottage Grove:15;Andover:17;Chanhassen:20;Minneapolis:20;Woodbury:21;Blaine:22;Minnetonka:24;Bloomington:28;Plymouth:36
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,351,49.1,7.1,1.75,3.49,2.46,50,,221,585,St. Louis Park:2;Roseville:2;Ramsey:5;Stillwater:5;Andover:10;Vadnais Heights:14;Plymouth:18;Chanhassen:22;Woodbury:26;Minnetonka:28;Bloomington:37;Osseo:40;Minneapolis:48;Cottage Grove:48;Rosemount:54
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,163,48.8,3.3,3.21,4.49,3.46,29,,214,604,Rosemount:2;Chanhassen:7;Andover:9;Plymouth:10;Minnetonka:12;Bloomington:12;Vadnais Heights:13;Blaine:13;Cottage Grove:25;Woodbury:30;Minneapolis:32
Marlboro,Cigarettes,"M Amundson, LLP",321,45.4,7.1,12.53,14.99,,16,,202,551,Rosemount:1;Roseville:1;Osseo:5;Plymouth:14;St. Louis Park:14;Vadnais Heights:15;Ramsey:18;Minneapolis:19;Blaine:33;Woodbury:39;Chanhassen:44;Andover:57;Cottage Grove:61
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,137,41.9,3.3,2.76,4.49,3.96,39,,185,513,Osseo:2;Vadnais Heights:2;Blaine:4;Bloomington:6;Minnetonka:7;Woodbury:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Roseville:12;Cottage Grove:12;Andover:15;Rosemount:17;Stillwater:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,520,40.5,12.9,2.05,2.49,,18,,181,486,Osseo:11;Ramsey:15;Stillwater:16;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:20;Rosemount:38;Cottage Grove:40;Blaine:45;Roseville:47;Minneapolis:57;Bloomington:76;Plymouth:80
Non-Refundable Transaction,,,-1519,39.4,-38.5,,,,,,227,246,
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,434,39.2,11.1,1.29,1.49,,14,,191,402,Minnetonka:7;Andover:9;Bloomington:9;Ramsey:11;Woodbury:26;Plymouth:29;Roseville:33;Stillwater:35;Vadnais Heights:48;Chanhassen:50;Cottage Grove:50;Minneapolis:56;St. Louis Park:71
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",427,39.0,11.0,12.54,14.99,,16,,170,488,Rosemount:1;Osseo:8;Plymouth:13;Minneapolis:14;Cottage Grove:15;St. Louis Park:20;Chanhassen:21;Roseville:26;Blaine:32;Ramsey:40;Woodbury:54;Andover:58;Vadnais Heights:125
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,109,38.9,2.8,3.21,4.49,3.46,29,,164,512,Roseville:1;Rosemount:2;Vadnais Heights:6;St. Louis Park:6;Minneapolis:6;Plymouth:9;Woodbury:11;Blaine:16;Chanhassen:17;Andover:18;Cottage Grove:22
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,105,37.8,2.8,5.96,11.49,9.96,48,Case 1,173,435,Blaine:1;Cottage Grove:2;Stillwater:3;Roseville:5;Osseo:6;Plymouth:6;Woodbury:7;Andover:7;Rosemount:8;Chanhassen:9;Vadnais Heights:9;Minnetonka:10;Bloomington:32
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,369,35.1,10.5,2.28,4.49,3.46,49,,140,498,Roseville:10;Vadnais Heights:17;Andover:22;Plymouth:25;Stillwater:25;Chanhassen:26;Woodbury:27;St. Louis Park:30;Bloomington:36;Minneapolis:48;Cottage Grove:48;Rosemount:55
American Spirit Yellow,Cigarettes,,291,34.0,8.6,14.03,16.99,,17,,157,386,Stillwater:5;Blaine:6;Plymouth:11;Osseo:13;Roseville:15;Woodbury:16;St. Louis Park:18;Andover:20;Ramsey:28;Minneapolis:29;Cottage Grove:36;Chanhassen:37;Vadnais Heights:57
Marlboro Silver,Cigarettes,"M Amundson, LLP",334,32.4,10.3,12.55,14.99,,16,,142,403,Osseo:5;Plymouth:10;Woodbury:12;Roseville:14;Rosemount:18;St. Louis Park:28;Cottage Grove:28;Chanhassen:35;Ramsey:39;Andover:40;Blaine:44;Vadnais Heights:61
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,497,32.0,15.5,1.76,3.49,2.46,50,,130,445,Stillwater:1;Blaine:4;St. Louis Park:7;Plymouth:8;Roseville:9;Ramsey:18;Woodbury:21;Vadnais Heights:22;Andover:39;Bloomington:39;Minnetonka:40;Rosemount:40;Osseo:46;Minneapolis:48;Cottage Grove:52;Chanhassen:103
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,235,31.2,7.5,2.08,3.49,2.26,40,,144,354,Chanhassen:8;Andover:17;Rosemount:20;Minneapolis:21;Woodbury:23;Stillwater:29;Plymouth:32;Vadnais Heights:38;Bloomington:47
MTN Dew 20oz btl,Mixes,Pepsi-Cola,563,30.9,18.2,1.71,3.49,2.46,51,,140,362,Minneapolis:11;Plymouth:14;Roseville:14;Chanhassen:19;Ramsey:19;Rosemount:22;Minnetonka:24;Woodbury:26;Osseo:51;St. Louis Park:53;Stillwater:58;Cottage Grove:60;Andover:64;Blaine:128
Newport  100,Cigarettes,,192,30.6,6.3,13.38,15.99,,16,,131,394,Woodbury:2;St. Louis Park:9;Chanhassen:15;Andover:20;Osseo:20;Minneapolis:24;Blaine:27;Cottage Grove:31;Ramsey:44
Camel Blue Box,Cigarettes,"M Amundson, LLP",300,29.5,10.2,12.84,14.99,,14,,131,358,Rosemount:3;Minneapolis:9;Roseville:12;Plymouth:15;Osseo:19;Cottage Grove:20;Andover:27;Woodbury:29;Ramsey:52;Vadnais Heights:54;Blaine:60
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",232,26.7,8.7,0.76,2.29,1.74,67,,119,323,Rosemount:3;Stillwater:7;Minneapolis:8;Chanhassen:9;Ramsey:11;Minnetonka:12;Vadnais Heights:20;Osseo:21;Woodbury:23;Roseville:26;Blaine:28;Bloomington:31;St. Louis Park:33
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,240,26.6,9.0,1.84,1.99,,8,,121,310,St. Louis Park:1;Roseville:5;Osseo:5;Vadnais Heights:21;Andover:22;Cottage Grove:28;Stillwater:30;Woodbury:31;Plymouth:45;Blaine:52
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,104,26.5,3.9,3.21,4.49,3.46,29,,115,334,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Minnetonka:3;Ramsey:7;Plymouth:12;Andover:13;Roseville:14;Rosemount:15;Blaine:18;Woodbury:20
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,108,26.2,4.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,119,306,St. Louis Park:1;Ramsey:2;Minnetonka:4;Woodbury:4;Osseo:5;Rosemount:6;Stillwater:8;Blaine:9;Cottage Grove:10;Plymouth:10;Bloomington:11;Andover:12;Chanhassen:12;Vadnais Heights:14
Bic Colored Lighter,Accessories,"M Amundson, LLP",499,25.6,19.5,1.14,1.79,,36,,115,306,Plymouth:6;Stillwater:13;Vadnais Heights:29;Woodbury:32;Chanhassen:33;Roseville:35;Ramsey:36;Andover:41;St. Louis Park:48;Blaine:50;Osseo:53;Cottage Grove:59;Minneapolis:64
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",244,25.5,9.6,0.75,2.29,1.74,67,,118,288,Stillwater:4;Vadnais Heights:6;Chanhassen:6;Rosemount:8;Woodbury:12;Minnetonka:15;Ramsey:15;Minneapolis:15;Roseville:18;Andover:19;Osseo:25;Blaine:25;Bloomington:26;St. Louis Park:50
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,425,24.5,17.3,2.08,3.49,2.26,40,,107,307,Roseville:16;Stillwater:17;Osseo:18;Andover:19;Minneapolis:21;Chanhassen:27;Minnetonka:28;Vadnais Heights:28;Bloomington:31;Ramsey:33;Cottage Grove:44;St. Louis Park:55;Woodbury:88
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",227,24.3,9.3,0.7,2.29,1.74,69,,111,281,Minnetonka:8;Vadnais Heights:10;Chanhassen:13;Minneapolis:13;Roseville:16;Ramsey:21;Andover:22;Osseo:24;Bloomington:28;Blaine:29;St. Louis Park:43
Marlboro 100s,Cigarettes,"M Amundson, LLP",305,23.8,12.8,12.55,14.99,,16,,111,265,Plymouth:1;Minneapolis:2;St. Louis Park:7;Cottage Grove:18;Ramsey:19;Blaine:19;Chanhassen:19;Osseo:20;Woodbury:21;Andover:35;Vadnais Heights:144
Bag Fee,,,0,23.6,0.0,,0.05,,,,123,205,
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,154,23.6,6.5,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,112,255,Stillwater:1;Rosemount:5;Woodbury:6;Roseville:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Plymouth:9;Bloomington:10;Vadnais Heights:10;Andover:12;Ramsey:13;Blaine:15;Cottage Grove:17;Minnetonka:23
