Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1494,588.6,2.5,1.25,3.49,2.96,64,,2874,5986,Ramsey:13;St. Louis Park:21;Woodbury:34;Andover:48;Blaine:59;Plymouth:60;Stillwater:70;Vadnais Heights:109;Minneapolis:110;Rosemount:127;Minnetonka:136;Osseo:153;Bloomington:158;Chanhassen:199;Roseville:212
MN Ice Big Bag,Ice,,173,406.9,0.4,3.3,6.49,5.96,49,,2123,3527,Minneapolis:3;Chanhassen:8;Rosemount:19;Blaine:22;Plymouth:25;Minnetonka:36;Roseville:58;Bloomington:62;Osseo:71
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,866,134.6,6.4,1.34,2.29,1.96,41,,620,1537,Roseville:3;Cottage Grove:11;Plymouth:30;Osseo:37;Bloomington:42;Minneapolis:42;Woodbury:46;Minnetonka:60;Vadnais Heights:80;Blaine:112;Andover:113;Rosemount:118;Stillwater:177
Marlboro Gold,Cigarettes,,640,124.2,5.2,12.54,14.99,,16,,545,1539,Roseville:1;Stillwater:2;Minneapolis:6;Plymouth:17;Blaine:23;Woodbury:28;Osseo:31;Ramsey:32;Cottage Grove:45;Chanhassen:54;St. Louis Park:78;Andover:140;Vadnais Heights:183
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,857,95.8,8.9,1.31,2.29,1.96,43,,413,1221,Roseville:3;Cottage Grove:9;Chanhassen:19;Osseo:44;Woodbury:52;Plymouth:55;Bloomington:58;St. Louis Park:61;Minnetonka:68;Stillwater:68;Andover:69;Rosemount:73;Minneapolis:81;Blaine:98;Vadnais Heights:99
Schweppes Tonic Liter,Mixes,Pepsi-Cola,708,86.6,8.2,1.31,2.29,1.96,43,,398,991,Cottage Grove:4;Roseville:5;Stillwater:19;St. Louis Park:19;Plymouth:21;Osseo:24;Chanhassen:39;Bloomington:40;Woodbury:45;Blaine:48;Minnetonka:61;Vadnais Heights:61;Andover:85;Minneapolis:113;Rosemount:124
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",238,75.9,3.1,0.86,2.29,1.74,62,,353,851,Stillwater:1;Minneapolis:2;Ramsey:7;Minnetonka:14;Vadnais Heights:14;Roseville:14;Andover:15;Bloomington:15;Blaine:20;Osseo:27;St. Louis Park:41;Woodbury:68
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,491,75.4,6.5,2.08,3.49,2.26,40,,348,858,Bloomington:1;Osseo:2;Rosemount:5;Chanhassen:14;Roseville:16;Vadnais Heights:19;Minneapolis:19;Woodbury:25;Ramsey:27;Cottage Grove:29;St. Louis Park:29;Andover:39;Stillwater:45;Blaine:57;Plymouth:78;Minnetonka:86
ReaLime 5oz,Mixes,Bellboy Corporation,187,64.6,2.9,1.03,2.29,1.24,55,,297,741,Stillwater:1;St. Louis Park:3;Ramsey:6;Blaine:6;Roseville:7;Chanhassen:9;Osseo:10;Andover:11;Bloomington:11;Cottage Grove:11;Minnetonka:12;Minneapolis:14;Woodbury:17;Vadnais Heights:20;Plymouth:24;Rosemount:25
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,363,57.8,6.3,2.09,3.49,2.26,40,,262,680,Bloomington:12;Chanhassen:13;Blaine:14;Vadnais Heights:15;Roseville:16;Plymouth:21;Stillwater:21;Ramsey:23;Rosemount:23;Minneapolis:24;Andover:26;Minnetonka:43;Woodbury:55;Cottage Grove:70
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,347,57.4,6.0,2.09,3.49,2.26,40,,259,679,Osseo:1;Roseville:1;Chanhassen:1;Bloomington:4;Minneapolis:8;Andover:26;Minnetonka:29;Vadnais Heights:31;Plymouth:35;Cottage Grove:37;Woodbury:53;Rosemount:56;Blaine:77
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,137,57.2,2.4,3.22,4.49,3.46,28,,247,726,Chanhassen:3;Minneapolis:3;Minnetonka:4;Ramsey:7;Cottage Grove:7;Vadnais Heights:9;Rosemount:9;Plymouth:11;Blaine:17;Woodbury:18;Bloomington:20;Andover:33
Tip Item,,,0,55.4,0.0,,,,,,233,733,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,140,55.2,2.5,3.21,4.49,3.46,29,,238,704,Roseville:1;Minnetonka:3;Andover:3;St. Louis Park:3;Stillwater:6;Bloomington:6;Woodbury:9;Chanhassen:10;Vadnais Heights:15;Plymouth:18;Cottage Grove:25;Blaine:29;Rosemount:30
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,246,53.3,4.6,3.2,4.49,3.46,29,,236,650,Osseo:1;Ramsey:8;Rosemount:10;Roseville:10;Stillwater:11;Chanhassen:13;Bloomington:13;Andover:13;St. Louis Park:13;Vadnais Heights:15;Minneapolis:17;Cottage Grove:19;Minnetonka:24;Blaine:24;Woodbury:25;Plymouth:30
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,394,48.6,8.1,1.75,3.49,2.46,50,,217,585,St. Louis Park:2;Blaine:3;Roseville:5;Stillwater:7;Ramsey:11;Andover:13;Vadnais Heights:15;Plymouth:19;Chanhassen:25;Woodbury:28;Minnetonka:31;Bloomington:39;Osseo:44;Minneapolis:48;Cottage Grove:50;Rosemount:54
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,96,46.7,2.1,3.21,4.49,3.46,29,,200,600,Andover:1;Roseville:2;Rosemount:4;Plymouth:11;Minnetonka:13;Woodbury:13;Blaine:17;Vadnais Heights:18;Cottage Grove:32
Marlboro,Cigarettes,"M Amundson, LLP",358,46.5,7.7,12.54,14.99,,16,,210,551,Rosemount:1;Roseville:4;Osseo:9;Plymouth:14;Vadnais Heights:16;St. Louis Park:17;Ramsey:19;Minneapolis:26;Blaine:37;Chanhassen:45;Woodbury:49;Andover:58;Cottage Grove:63
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,67,42.0,1.6,3.21,4.49,3.46,29,,184,523,Roseville:1;Chanhassen:1;Rosemount:2;Plymouth:2;Andover:4;Woodbury:5;Minneapolis:6;Vadnais Heights:7;Blaine:18;Cottage Grove:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,453,41.7,10.9,2.05,2.49,,18,,189,491,Bloomington:6;Osseo:13;Stillwater:16;Ramsey:17;Minnetonka:18;Andover:18;Vadnais Heights:19;Chanhassen:20;Woodbury:22;Cottage Grove:40;Rosemount:44;Roseville:49;Blaine:50;Plymouth:57;Minneapolis:64
