Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1796,645.1,2.8,1.25,3.49,2.96,64,,3047,7025,Ramsey:34;Stillwater:51;Blaine:58;Vadnais Heights:74;St. Louis Park:75;Woodbury:76;Plymouth:92;Minnetonka:126;Minneapolis:134;Andover:138;Osseo:142;Bloomington:145;Rosemount:168;Chanhassen:218;Roseville:297
MN Ice Big Bag,Ice,,433,455.2,1.0,3.28,6.49,5.96,49,,2265,4438,Minneapolis:6;Woodbury:9;Ramsey:12;Blaine:24;Minnetonka:29;Chanhassen:36;Rosemount:36;Plymouth:38;Bloomington:59;Andover:66;Osseo:72;Roseville:72
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,875,144.7,6.0,1.37,2.29,1.96,40,,656,1700,Plymouth:16;Minneapolis:18;Osseo:31;Bloomington:39;Chanhassen:43;Minnetonka:55;Cottage Grove:65;Vadnais Heights:72;Woodbury:73;Rosemount:94;Blaine:95;Andover:142;Stillwater:148
Marlboro Gold,Cigarettes,,601,127.4,4.7,12.54,14.99,,16,,557,1588,Stillwater:2;Woodbury:10;Minneapolis:11;Blaine:12;Roseville:15;Osseo:16;Ramsey:21;Chanhassen:26;Cottage Grove:67;Plymouth:68;St. Louis Park:74;Andover:87;Vadnais Heights:192
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,705,102.9,6.9,1.29,2.29,1.96,44,,450,1282,Roseville:3;Plymouth:29;Woodbury:35;Osseo:36;Andover:42;St. Louis Park:44;Stillwater:49;Chanhassen:51;Bloomington:58;Rosemount:58;Minnetonka:64;Minneapolis:73;Blaine:80;Vadnais Heights:83
Schweppes Tonic Liter,Mixes,Pepsi-Cola,565,83.5,6.8,1.29,2.29,1.96,43,,369,1022,Roseville:5;St. Louis Park:6;Stillwater:10;Plymouth:10;Osseo:19;Chanhassen:26;Blaine:28;Woodbury:30;Bloomington:40;Vadnais Heights:44;Minnetonka:57;Andover:71;Minneapolis:106;Rosemount:113
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",269,77.2,3.5,0.88,2.29,1.74,62,,346,923,Roseville:5;Vadnais Heights:8;Minnetonka:11;Rosemount:12;Minneapolis:14;Stillwater:17;St. Louis Park:22;Osseo:25;Blaine:30;Woodbury:59;Bloomington:66
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,578,71.1,8.1,2.08,3.49,2.26,40,,312,881,Osseo:2;Rosemount:5;Roseville:10;Vadnais Heights:12;St. Louis Park:17;Ramsey:20;Cottage Grove:22;Minneapolis:27;Chanhassen:28;Andover:33;Stillwater:45;Blaine:50;Woodbury:59;Plymouth:76;Minnetonka:83;Bloomington:89
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,63.3,7.4,2.08,3.49,2.26,40,,284,757,Osseo:1;Roseville:1;Stillwater:2;Andover:11;Minneapolis:12;Minnetonka:23;Vadnais Heights:26;St. Louis Park:31;Cottage Grove:32;Ramsey:35;Chanhassen:35;Bloomington:42;Woodbury:42;Plymouth:55;Rosemount:56;Blaine:64
ReaLime 5oz,Mixes,Bellboy Corporation,267,62.1,4.3,1.03,2.29,1.24,55,,274,764,Stillwater:1;Ramsey:2;Bloomington:7;Cottage Grove:8;Osseo:10;Minnetonka:12;Woodbury:14;Vadnais Heights:15;Rosemount:19;St. Louis Park:19;Plymouth:20;Chanhassen:22;Roseville:23;Blaine:24;Andover:27;Minneapolis:44
