Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1342,639.3,2.1,1.25,3.49,2.96,64,,2595,8872,St. Louis Park:17;Minnetonka:33;Vadnais Heights:35;Woodbury:42;Stillwater:56;Chanhassen:62;Osseo:64;Blaine:87;Andover:95;Plymouth:110;Minneapolis:135;Rosemount:161;Bloomington:239;Roseville:254
MN Ice Big Bag,Ice,,631,401.2,1.6,3.5,6.49,5.96,46,,1554,5903,Ramsey:17;Stillwater:25;Woodbury:25;Minnetonka:28;Rosemount:29;Plymouth:37;Andover:41;Minneapolis:44;Chanhassen:56;Blaine:71;Osseo:78;Roseville:85;Bloomington:175
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,816,133.3,6.1,1.17,2.29,1.96,49,,547,1824,Minnetonka:2;Cottage Grove:2;Woodbury:7;Osseo:16;Stillwater:17;Bloomington:25;Roseville:26;Chanhassen:49;St. Louis Park:54;Andover:56;Vadnais Heights:71;Plymouth:79;Minneapolis:104;Rosemount:126;Blaine:182
Marlboro Gold,Cigarettes,,707,127.0,5.6,12.62,14.99,,16,,549,1611,Ramsey:1;Woodbury:1;Stillwater:8;Minneapolis:13;Chanhassen:31;Osseo:33;Blaine:44;Cottage Grove:52;St. Louis Park:61;Plymouth:102;Andover:176;Vadnais Heights:185
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,871,100.7,8.7,1.18,2.29,1.96,48,,417,1359,Osseo:4;Stillwater:28;Bloomington:30;Minnetonka:40;Vadnais Heights:48;Roseville:52;Andover:55;Plymouth:58;St. Louis Park:58;Chanhassen:64;Cottage Grove:98;Minneapolis:100;Rosemount:118;Blaine:121
Schweppes Tonic Liter,Mixes,Pepsi-Cola,958,88.8,10.8,1.21,2.29,1.96,47,,388,1109,Woodbury:12;Osseo:19;Bloomington:24;Chanhassen:35;Plymouth:36;Vadnais Heights:46;Minnetonka:49;Stillwater:51;Roseville:57;St. Louis Park:72;Rosemount:83;Minneapolis:93;Andover:98;Cottage Grove:111;Blaine:172
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,559,79.1,7.1,2.08,3.49,2.26,41,,344,993,Osseo:2;Rosemount:2;Vadnais Heights:13;Andover:17;Roseville:20;St. Louis Park:26;Ramsey:30;Cottage Grove:32;Minneapolis:38;Woodbury:44;Stillwater:45;Bloomington:47;Blaine:49;Chanhassen:51;Minnetonka:60;Plymouth:83
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",214,73.0,2.9,0.85,2.29,1.74,63,,299,1001,Roseville:1;Chanhassen:1;Andover:7;Minneapolis:8;Vadnais Heights:9;Minnetonka:9;Rosemount:12;Stillwater:13;Bloomington:24;Osseo:26;Blaine:33;Woodbury:35;St. Louis Park:36
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,361,64.7,5.6,2.07,3.49,2.26,41,,276,838,Osseo:1;Stillwater:1;Andover:15;Bloomington:15;Cottage Grove:15;Vadnais Heights:16;St. Louis Park:19;Minnetonka:21;Minneapolis:23;Roseville:24;Ramsey:24;Chanhassen:36;Plymouth:40;Woodbury:46;Blaine:65
ReaLime 5oz,Mixes,Bellboy Corporation,223,60.0,3.7,1.03,2.29,1.24,55,,255,782,Minnetonka:2;Osseo:4;Vadnais Heights:7;Woodbury:7;St. Louis Park:7;Rosemount:8;Plymouth:8;Cottage Grove:10;Bloomington:11;Ramsey:11;Andover:16;Stillwater:17;Roseville:19;Blaine:22;Chanhassen:24;Minneapolis:50
Tip Item,,,0,59.0,0.0,,,,,,255,748,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,476,58.6,8.1,1.76,3.49,2.46,50,,255,736,Ramsey:3;Roseville:9;Bloomington:18;Vadnais Heights:19;Stillwater:21;St. Louis Park:23;Osseo:26;Minneapolis:26;Plymouth:30;Rosemount:33;Minnetonka:37;Woodbury:44;Chanhassen:45;Andover:46;Cottage Grove:96
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,483,57.0,8.5,2.07,3.49,2.26,41,,245,731,Blaine:9;Stillwater:12;Vadnais Heights:14;St. Louis Park:18;Minnetonka:19;Rosemount:22;Ramsey:24;Minneapolis:28;Roseville:32;Bloomington:50;Plymouth:53;Woodbury:59;Chanhassen:63;Cottage Grove:80
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,188,56.2,3.3,3.21,4.49,3.46,28,,245,704,Vadnais Heights:1;Ramsey:2;Rosemount:4;Cottage Grove:13;Roseville:14;Bloomington:16;Blaine:18;St. Louis Park:20;Chanhassen:23;Woodbury:32;Minneapolis:50
