Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1124,615.1,1.8,1.25,3.49,2.96,64,,2427,8850,Woodbury:9;Vadnais Heights:13;Ramsey:25;Minnetonka:27;Stillwater:39;Blaine:39;Osseo:40;Chanhassen:50;Cottage Grove:57;Andover:71;Plymouth:96;Minneapolis:99;Rosemount:146;Bloomington:211;Roseville:230
MN Ice Big Bag,Ice,,611,377.7,1.6,3.5,6.49,5.96,46,,1408,5804,Woodbury:8;Ramsey:12;Minneapolis:17;St. Louis Park:17;Rosemount:19;Minnetonka:21;Stillwater:21;Andover:24;Cottage Grove:26;Vadnais Heights:28;Plymouth:33;Chanhassen:39;Blaine:42;Osseo:64;Roseville:70;Bloomington:170
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,759,129.1,5.9,1.18,2.29,1.96,48,,523,1795,Minnetonka:2;Cottage Grove:2;Woodbury:11;Stillwater:11;Osseo:16;Roseville:21;Bloomington:25;Chanhassen:37;St. Louis Park:37;Andover:52;Vadnais Heights:61;Plymouth:74;Minneapolis:114;Rosemount:122;Blaine:174
Marlboro Gold,Cigarettes,,655,125.2,5.2,12.62,14.99,,16,,534,1620,Ramsey:1;Stillwater:3;Minneapolis:16;Chanhassen:16;Osseo:24;Blaine:36;Woodbury:38;Plymouth:40;St. Louis Park:55;Cottage Grove:73;Andover:157;Vadnais Heights:196
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,902,101.2,8.9,1.2,2.29,1.96,48,,411,1404,Osseo:1;Bloomington:26;Stillwater:28;Minnetonka:34;Vadnais Heights:42;Andover:44;Woodbury:45;St. Louis Park:48;Roseville:49;Plymouth:49;Chanhassen:58;Cottage Grove:88;Blaine:109;Rosemount:110;Minneapolis:171
Schweppes Tonic Liter,Mixes,Pepsi-Cola,979,88.2,11.1,1.23,2.29,1.96,46,,390,1080,Osseo:18;Bloomington:24;Plymouth:28;Chanhassen:31;Woodbury:33;Vadnais Heights:43;Minnetonka:46;Roseville:48;Stillwater:51;St. Louis Park:70;Rosemount:82;Andover:95;Cottage Grove:102;Minneapolis:147;Blaine:161
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,552,79.0,7.0,2.08,3.49,2.26,41,,343,996,Osseo:2;Vadnais Heights:13;Roseville:20;St. Louis Park:20;Cottage Grove:24;Rosemount:25;Ramsey:26;Minneapolis:27;Andover:37;Woodbury:40;Bloomington:42;Blaine:44;Stillwater:45;Chanhassen:48;Minnetonka:59;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,326,68.5,4.8,2.07,3.49,2.26,41,,299,855,Osseo:1;St. Louis Park:6;Bloomington:12;Minneapolis:12;Cottage Grove:15;Vadnais Heights:16;Roseville:18;Ramsey:20;Minnetonka:21;Chanhassen:32;Andover:35;Plymouth:38;Woodbury:41;Blaine:59
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",253,67.4,3.8,0.83,2.29,1.74,64,,269,957,Andover:3;Minnetonka:6;Vadnais Heights:9;Minneapolis:10;Rosemount:12;Stillwater:12;Blaine:25;Osseo:26;St. Louis Park:33;Woodbury:35;Roseville:37;Bloomington:47
Tip Item,,,0,60.4,0.0,,,,,,264,754,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,427,58.3,7.3,1.77,3.49,2.46,49,,249,754,Roseville:2;Ramsey:3;Bloomington:10;Minneapolis:12;St. Louis Park:18;Vadnais Heights:19;Stillwater:19;Osseo:25;Plymouth:28;Rosemount:33;Minnetonka:37;Woodbury:40;Chanhassen:43;Andover:44;Cottage Grove:94
ReaLime 5oz,Mixes,Bellboy Corporation,271,58.2,4.7,1.03,2.29,1.24,55,,241,786,Osseo:3;Vadnais Heights:5;Plymouth:8;Rosemount:8;Cottage Grove:8;Ramsey:9;Bloomington:10;Andover:13;Roseville:13;Stillwater:16;Blaine:21;Chanhassen:23;Minnetonka:24;St. Louis Park:28;Woodbury:29;Minneapolis:53
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,512,55.1,9.3,2.07,3.49,2.26,41,,233,721,Blaine:5;St. Louis Park:9;Stillwater:12;Vadnais Heights:14;Minnetonka:16;Minneapolis:17;Andover:23;Roseville:31;Rosemount:46;Ramsey:46;Bloomington:49;Plymouth:51;Woodbury:55;Chanhassen:60;Cottage Grove:78
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,217,55.0,3.9,3.21,4.49,3.46,28,,235,711,Vadnais Heights:1;Ramsey:6;Cottage Grove:11;Roseville:11;Rosemount:14;Bloomington:15;Blaine:17;St. Louis Park:18;Andover:18;Chanhassen:21;Plymouth:23;Woodbury:29;Minneapolis:33
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,190,54.4,3.5,3.21,4.49,3.46,29,,228,721,Minnetonka:3;Woodbury:3;St. Louis Park:4;Cottage Grove:13;Ramsey:13;Andover:16;Bloomington:16;Plymouth:16;Rosemount:16;Chanhassen:18;Minneapolis:18;Roseville:27;Blaine:27
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
