Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.04,48.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.07,126.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,3,18,7.0,126.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,0,0.0,1,12,3.0,36.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,0,0.0,1,12,19.64,236.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,1,0.9,1,6,23.63,142.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,4,1.0,1,24,7.08,170.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.1,1,6,23.74,142.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,1,1.1,1,6,30.83,185.0
Andover,Bellboy Corporation,Everclear Liter,088352123080,2,1.7,1,12,14.12,169.0
Andover,Bellboy Corporation,Elijah Craig Toasted Barrel Bourbon 750ml,096749002870,1,2.1,1,6,40.0,240.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,2,2.1,1,6,39.67,238.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,20,2.1,2,24,3.5,84.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,2.1,1,24,12.24,294.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,6,2.6,1,12,20.56,247.0
Andover,Bellboy Corporation,Loon Liquors Cosmopolitan 750ml,732388689002,2,2.9,1,6,17.67,106.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,4,2.9,1,6,12.33,74.0
Andover,Bellboy Corporation,Smirnoff Vodka Liter,08200501,7,3.0,1,12,10.17,122.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,10,3.1,1,24,7.72,185.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,5,3.6,1,12,17.34,208.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.62,190.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,1,6,19.42,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.45,63.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,1,6,12.75,77.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.05,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,4,48,5.96,286.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,7,84,25.45,2138.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,10,0.7,4,48,8.91,428.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,3,1.4,1,6,8.78,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,4,1.6,2,12,49.04,588.0
