Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Wheel Horse Bourbon Cigar Blend 750ml,810879027134,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,1,6,7.0,42.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,0,0.0,1,6,39.67,238.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,25.28,152.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,2,0.2,4,48,3.5,168.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,2,0.8,1,24,7.72,185.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,1,0.9,1,6,12.33,74.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,2,1.1,1,24,12.31,295.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,2,1.7,1,12,17.62,211.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,2.1,1,6,23.63,142.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,2.1,1,12,21.25,255.0
Andover,Bellboy Corporation,Hennessy VSOP Cognac 750ml,088110151058,1,2.1,1,12,45.03,540.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,1,2.1,1,12,12.66,152.0
Andover,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,1,2.1,1,12,22.5,270.0
Andover,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,5,2.1,1,12,21.0,252.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,8,2.1,1,12,15.94,191.0
Andover,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,3,2.6,1,12,31.76,381.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,11,3.6,1,12,19.27,231.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,19,3.9,1,24,7.08,170.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.76,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,0,0.0,10,60,17.41,1045.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,0.59,21.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,0,0.0,1,120,0.68,81.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,4,0.3,4,48,24.48,1175.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,0.9,2,12,18.75,225.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,4,1.4,2,12,48.46,581.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Balvenie 12 Yr Doublewood Scotch 750ml,083664112210,1,1.4,1,12,54.42,653.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,18,1.8,2,24,9.0,216.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,6,2.3,1,6,9.72,58.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker 6 Year Bourbon 750ml,031259003542,0,0.0,1,6,10.47,63.0
Andover,Johnson Brothers - St. Paul,Gray Whale Gin 750ml,861602000412,0,0.0,1,6,5.43,33.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.07,78.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,0,0.0,2,12,23.8,286.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,0,0.0,2,12,8.25,99.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,0,0.0,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,0,0.0,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,0,0.0,2,24,2.91,70.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 375ml,811538010887,0,0.0,1,24,7.25,174.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,1,0.3,3,18,17.67,318.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,1,0.3,2,24,10.48,251.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,2,0.5,3,18,5.17,93.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,14,0.5,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,2,0.7,2,12,65.48,786.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,1,0.7,1,12,13.23,159.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,3,0.8,3,18,4.6,83.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,4,0.9,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,1,1.1,1,6,16.2,97.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,12,1.1,6,36,15.72,566.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,18,1.2,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Kinky Blue 50ml,084279991528,26,1.3,1,120,0.5,60.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,1.4,1,3,16.63,50.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,2,1.4,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,3,1.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,5,1.6,1,12,6.53,78.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,7,1.6,1,12,5.49,66.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,3,1.8,1,6,28.15,169.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,5,1.8,2,12,11.33,136.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,6,1.8,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,5,1.9,1,6,15.87,95.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,23,2.0,4,24,14.24,342.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,13,2.0,2,24,2.44,58.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 1.75L,811538010252,1,2.1,1,6,35.87,215.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,2.1,1,12,19.09,229.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,4,2.1,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,177,2.1,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,14,2.6,2,12,27.19,326.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,20,2.8,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,6,2.9,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,36,3.0,1,120,0.48,58.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,5,3.1,1,6,30.82,185.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,3,3.2,1,3,14.0,42.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,3,3.2,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,15,3.2,1,6,13.29,80.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,5,3.6,1,6,8.23,49.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,5,3.6,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,6,3.7,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,8,3.8,1,24,3.5,84.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.76,105.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,1,1.4,1,12,8.96,108.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Snowglobe 1.75L,00851091006231,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 1942 Anejo Tequila 1.75L,674545001084,0,0.0,1,4,185.16,741.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.07,228.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,2,12,38.0,456.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,0,0.0,1,12,1.0,12.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.68,92.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,0,0.0,1,12,19.75,237.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,5,0.5,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,6,0.7,6,36,9.36,337.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.7,1,24,0.18,4.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,0.9,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,3,1.1,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,31,1.7,7,42,28.96,1216.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,1,2.1,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,2,2.1,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 750ml,085156515417,3,2.6,1,12,14.32,172.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,3,3.2,1,3,2.77,8.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,25,3.2,1,12,10.4,125.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,29,3.2,1,24,0.96,23.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,149,4.0,1,6,19.81,119.0
