Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.04,48.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.07,126.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,3,18,7.0,126.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,0,0.0,1,12,19.64,236.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,2,0.5,1,24,7.08,170.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,1,0.9,1,6,23.63,142.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.1,1,6,23.71,142.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,1,1.4,1,6,30.83,185.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,1.4,1,12,21.25,255.0
Andover,Bellboy Corporation,Everclear Liter,088352123080,2,1.7,1,12,14.12,169.0
Andover,Bellboy Corporation,Elijah Craig Toasted Barrel Bourbon 750ml,096749002870,1,2.1,1,6,40.0,240.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,2,2.1,1,6,39.67,238.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,5,2.1,1,12,20.61,247.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,19,2.1,2,24,3.5,84.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,2.1,1,24,12.25,294.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,4,2.4,1,12,17.41,209.0
Andover,Bellboy Corporation,Loon Liquors Cosmopolitan 750ml,732388689002,2,2.9,1,6,17.67,106.0
Andover,Bellboy Corporation,Smirnoff Vodka Liter,08200501,7,3.0,1,12,10.15,122.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,10,3.3,1,24,7.72,185.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,4,3.4,1,6,12.33,74.0
Andover,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,25,3.7,1,6,25.83,155.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.62,190.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.45,63.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.76,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,1,6,12.83,77.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.05,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,4,48,6.02,289.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,7,84,25.44,2137.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,8,0.6,4,48,8.93,429.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,2,0.9,2,12,8.78,105.0
