Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.03,48.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.07,126.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,23.51,141.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,2,12,7.0,84.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,Everclear Liter,088352123080,0,0.0,1,12,14.12,169.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,1,0.7,1,6,12.33,74.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.1,1,6,23.64,142.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,11,1.1,3,36,3.5,126.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,6,1.7,1,24,7.72,185.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,2,2.1,1,6,39.67,238.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,2.1,1,12,21.25,255.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,4,2.1,1,24,12.31,295.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,3,2.6,1,12,17.63,212.0
Andover,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,5,3.6,1,12,32.61,391.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.76,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,1,6,12.05,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.04,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,4,48,0.95,46.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,0,0.0,4,48,8.99,431.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,7,84,25.25,2121.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,8,0.7,7,42,17.36,729.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,1,0.9,1,6,18.75,112.0
