Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,63.5,381.0
Andover,Bellboy Corporation,1792 Small Batch 750ml,080660001203,0,0.0,1,6,22.9,137.0
Andover,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.17,97.0
Andover,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,19.24,115.0
Andover,Bellboy Corporation,Noteworthy Honey Bourbon 90 PRF 750ml,810735015305,0,0.0,1,6,5.0,30.0
Andover,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.5,99.0
Andover,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,0,0.0,2,12,15.0,180.0
Andover,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Andover,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.78,153.0
Andover,Bellboy Corporation,Captain Morgan Private Stock 750ml,087000201781,0,0.0,1,12,20.52,246.0
Andover,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,0,0.0,1,12,16.5,198.0
Andover,Bellboy Corporation,Fireball Whisky 50ml,088004144708,19,0.1,10,1200,0.56,667.0
Andover,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,4,1.0,1,120,1.27,153.0
Andover,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,2,1.4,1,6,5.0,30.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,2,1.4,1,12,3.0,36.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,40,1.4,1,120,0.55,66.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,1,2.1,1,6,17.83,107.0
Andover,Bellboy Corporation,Griffo Stony Point Whiskey 750ml,737212008295,1,2.1,1,12,24.03,288.0
Andover,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,73,2.7,1,120,0.66,79.0
Andover,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,2,2.9,1,12,8.31,100.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,4,3.4,1,12,12.67,152.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,9,3.5,1,12,19.09,229.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,20,3.6,1,6,7.0,42.0
Andover,Bellboy Corporation,Zarpado Blanco Tequila 750ml,810879022054,19,3.9,1,12,13.58,163.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,0,0.0,1,6,13.53,81.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.05,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,2,12,8.78,105.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.42,173.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula 375ml,898563002506,0,0.0,1,12,14.84,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,2,24,5.56,133.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,1,0.2,3,18,9.72,175.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 1.75L,083664869756,1,0.5,2,12,44.72,537.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,3,2.1,1,6,10.59,64.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,2.9,1,6,18.75,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,5,3.1,1,12,26.25,315.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,6,3.2,1,12,12.58,151.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,T&L Scotch 1.75L,084279202228,0,0.0,1,6,16.71,100.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,27.72,166.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,14.64,88.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,29.41,176.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.28,86.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,0,0.0,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.79,185.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.1,79.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,1,6,15.82,95.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,1,6,5.14,31.0
Andover,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,0,0.0,2,12,5.32,64.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,0,0.0,2,12,28.1,337.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,2,12,10.04,120.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,2,12,11.88,142.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,0,0.0,3,18,65.39,1177.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,0,0.0,4,24,1.79,43.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.41,221.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,0,0.0,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.38,125.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.7,332.0
Andover,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,0,0.0,1,12,16.55,199.0
Andover,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,0,0.0,1,12,11.69,140.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,0,0.0,1,12,12.72,153.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.4,125.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.53,109.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,3,0.3,4,48,8.02,385.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,3,0.4,2,48,5.1,245.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,1,0.5,1,12,40.21,483.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,1,0.6,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,52,0.6,3,360,0.67,240.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,10,0.7,8,48,16.0,768.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,1,0.7,1,12,5.76,69.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.7,1,12,14.15,170.0
