Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,5,3.6,1,12,4.0,48.0
Andover,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.18,97.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,20.67,124.0
Andover,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.59,100.0
Andover,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,0,0.0,2,12,15.0,180.0
Andover,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.78,153.0
Andover,Bellboy Corporation,Captain Morgan Private Stock 750ml,087000201781,0,0.0,1,12,20.52,246.0
Andover,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,0,0.0,1,12,16.5,198.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,0,0.0,1,12,3.0,36.0
Andover,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,35,1.2,1,120,0.66,79.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,2,1.4,1,12,17.76,213.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,5,1.8,1,12,19.12,229.0
Andover,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,4,2.1,1,6,15.27,92.0
Andover,Bellboy Corporation,Griffo Stony Point Whiskey 750ml,737212008295,1,2.1,1,12,24.03,288.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,2.1,1,24,12.31,295.0
Andover,Bellboy Corporation,Fireball Whisky 50ml,088004144708,661,2.5,4,480,0.61,291.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,12,2.7,1,6,7.0,42.0
Andover,Bellboy Corporation,Elijah Craig Toasted Barrel Bourbon 750ml,096749002870,2,2.9,1,6,40.0,240.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,3,3.2,1,6,12.33,74.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,3,3.2,1,12,12.66,152.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.72,190.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,1,6,18.73,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.27,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,2,12,10.45,125.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,6.06,218.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,6,1.6,2,12,9.72,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,1,2.1,1,12,6.07,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.83,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,4,2.4,1,12,12.59,151.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,2.9,1,6,18.75,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,4,2.9,1,12,26.25,315.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,58,3.8,1,12,8.81,106.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,-1,-1.4,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,T&L Scotch 1.75L,084279202228,0,0.0,1,6,16.74,100.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.8,185.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,28.26,170.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,29.41,176.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.59,88.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,0,0.0,1,6,18.81,113.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.14,206.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.41,221.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.68,332.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.41,125.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,0,0.0,1,12,12.74,153.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,0,0.0,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,1,0.5,2,12,8.8,106.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,2,0.5,3,18,13.83,249.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,1,0.9,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.9,1,12,14.17,170.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,4,1.0,1,120,0.23,28.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,2,1.1,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,122,1.1,3,360,0.67,240.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,2,1.2,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,2,1.2,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,2,1.2,1,24,3.58,86.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,4,1.4,3,9,13.29,120.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,1,1.4,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,5,1.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,11,2.0,2,12,26.16,314.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,17,2.0,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,3,2.1,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,1,2.1,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,30,2.3,4,24,8.86,213.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,10,2.4,2,12,14.18,170.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,29,2.4,4,24,11.69,280.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,11,2.5,2,12,17.44,209.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,4,2.9,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,42,3.0,1,120,0.54,65.0
Andover,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,3,3.2,1,12,45.02,540.0
Andover,Johnson Brothers - St. Paul,Tip Top Negroni 100ml,850003799025,8,3.4,1,24,3.5,84.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,5,3.6,1,6,11.88,71.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,5,3.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,25,3.8,1,48,2.89,139.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,10,3.9,1,12,40.22,483.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,35,3.9,1,60,2.97,178.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.52,150.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,16.01,96.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,36,1.4,1,72,0.63,45.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,0,0.0,1,12,17.94,215.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,23.48,141.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.42,149.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,41.42,497.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,4,0.6,2,24,10.65,256.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,3,0.8,1,12,19.75,237.0
