Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Fireball Whisky 50ml,088004144708,-28,-0.1,11,1320,0.58,760.0
Andover,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,63.5,381.0
Andover,Bellboy Corporation,1792 Small Batch 750ml,080660001203,0,0.0,1,6,22.9,137.0
Andover,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.15,97.0
Andover,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,19.9,119.0
Andover,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.48,99.0
Andover,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,0,0.0,2,12,15.0,180.0
Andover,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Andover,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.78,153.0
Andover,Bellboy Corporation,Captain Morgan Private Stock 750ml,087000201781,0,0.0,1,12,20.52,246.0
Andover,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,0,0.0,1,12,16.5,198.0
Andover,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,0,0.0,1,120,1.27,153.0
Andover,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,1,0.9,1,6,5.0,30.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,30,1.0,1,120,0.55,66.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,2,1.4,1,12,3.0,36.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,1,2.1,1,6,17.83,107.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,1,2.1,1,6,22.0,132.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,1,2.1,1,6,35.5,213.0
Andover,Bellboy Corporation,Griffo Stony Point Whiskey 750ml,737212008295,1,2.1,1,12,24.03,288.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,3,2.1,1,12,12.66,152.0
Andover,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,63,2.3,1,120,0.66,79.0
Andover,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,5,2.7,1,6,15.36,92.0
Andover,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,2,2.9,1,12,8.33,100.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,17,3.0,1,6,7.0,42.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,4,3.4,1,12,21.25,255.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,9,3.5,1,12,19.1,229.0
Andover,Bellboy Corporation,Zarpado Reposado Tequila 750ml,810879023631,9,3.9,1,6,17.0,102.0
Andover,Bellboy Corporation,Zarpado Blanco Tequila 750ml,810879022054,18,3.9,1,12,13.58,163.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,0,0.0,1,6,13.7,82.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.05,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,2,12,8.78,105.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,0,0.0,3,18,9.72,175.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.33,172.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula 375ml,898563002506,0,0.0,1,12,14.84,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,2,24,5.76,138.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 1.75L,083664869756,1,0.5,2,12,44.98,540.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,2,1.2,1,6,10.78,65.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,2.9,1,6,18.75,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,5,3.1,1,12,26.25,315.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,6,3.7,1,12,12.58,151.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
