Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,0,0.0,1,6,12.33,74.0
Andover,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,0,0.0,1,6,15.0,90.0
Andover,Bellboy Corporation,Captain Morgan Private Stock 750ml,087000201781,0,0.0,1,12,20.52,246.0
Andover,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,0,0.0,1,12,8.33,100.0
Andover,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,0,0.0,1,12,16.5,198.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,0,0.0,1,12,3.0,36.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,2,0.7,1,12,19.26,231.0
Andover,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,2,0.9,1,12,18.43,221.0
Andover,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,2,1.0,2,12,15.1,181.0
Andover,Bellboy Corporation,Elijah Craig Toasted Barrel Bourbon 750ml,096749002870,1,1.1,1,6,40.0,240.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,6,1.1,3,18,7.0,126.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,2.1,1,24,12.25,294.0
Andover,Bellboy Corporation,Bailey's Irish Cream 750ml,086767210067,6,2.3,1,12,19.0,228.0
Andover,Bellboy Corporation,Loon Liquors Cosmopolitan 750ml,732388689002,2,2.9,1,6,17.67,106.0
Andover,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,31,3.9,1,6,25.86,155.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.69,190.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,1,6,18.35,110.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.11,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.45,63.0
