Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,5,3.6,1,12,4.0,48.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.22,97.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,20.67,124.0
Andover,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.49,99.0
Andover,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,0,0.0,2,12,15.0,180.0
Andover,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.78,153.0
Andover,Bellboy Corporation,Captain Morgan Private Stock 750ml,087000201781,0,0.0,1,12,20.52,246.0
Andover,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,0,0.0,1,12,16.5,198.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,0,0.0,1,12,3.0,36.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,2,1.2,1,12,21.25,255.0
Andover,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,47,1.6,1,120,0.66,79.0
Andover,Bellboy Corporation,Griffo Stony Point Whiskey 750ml,737212008295,1,2.1,1,12,24.03,288.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,13,2.2,2,12,7.0,84.0
Andover,Bellboy Corporation,Fireball Whisky 50ml,088004144708,635,2.3,4,480,0.6,288.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,7,3.0,1,12,19.12,229.0
