Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.05,48.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.07,126.0
Andover,Bellboy Corporation,Wheel Horse Bourbon Cigar Blend 750ml,810879027134,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,1,6,7.0,42.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,24.59,148.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,2,0.2,4,48,3.5,168.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,1,0.9,1,6,39.67,238.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,1,0.9,1,6,12.33,74.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.4,1,6,23.68,142.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,2,1.4,1,12,17.61,211.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,3,1.6,1,24,12.31,296.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,4,1.6,1,24,7.72,185.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,2.1,1,12,21.25,255.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,1,2.1,1,12,12.66,152.0
Andover,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,1,2.1,1,12,22.5,270.0
Andover,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,2,2.9,1,6,15.0,90.0
Andover,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,4,2.9,1,12,30.32,364.0
Andover,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,6,2.9,1,12,21.0,252.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,10,2.9,1,12,17.41,209.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,11,3.1,1,12,19.27,231.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.76,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.05,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,0.67,24.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,4,0.2,7,84,30.24,2540.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,7,0.5,9,54,17.46,943.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,15,0.6,1,120,0.68,81.0
