Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Reyka Vodka 750ml,083664869213,0,0.0,1,6,14.83,89.0
Andover,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,20.82,125.0
Andover,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,33.67,202.0
Andover,Bellboy Corporation,Copper & Cask #15 21yr Cigar Blend 750ml,810204640687,0,0.0,1,6,43.0,258.0
Andover,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,24.44,147.0
Andover,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,0,0.0,1,6,16.77,101.0
Andover,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,19.02,114.0
Andover,Bellboy Corporation,Noteworthy Honey Bourbon 90 PRF 750ml,810735015305,0,0.0,1,6,5.0,30.0
Andover,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,0,0.0,1,12,20.59,247.0
Andover,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,3,0.4,1,120,0.62,75.0
Andover,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,2,0.5,3,18,5.0,90.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,36,0.9,2,240,0.55,132.0
Andover,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,1,1.4,1,6,63.5,381.0
Andover,Bellboy Corporation,Captain Morgan White Liter,082000766834,2,1.7,1,12,12.8,154.0
Andover,Bellboy Corporation,Dewar's White Label Scotch 1.75L,080480230005,1,2.1,1,6,25.09,151.0
Andover,Bellboy Corporation,1792 Small Batch 750ml,080660001203,1,2.1,1,6,22.9,137.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,6,2.1,1,12,19.08,229.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,3,2.1,1,24,12.37,297.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,7,2.5,1,24,7.08,170.0
Andover,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,3,2.6,1,6,15.0,90.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 1.75L,082000771593,9,2.6,1,6,36.77,221.0
Andover,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,2,2.9,1,6,16.28,98.0
Andover,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,2,2.9,1,18,3.96,71.0
Andover,Bellboy Corporation,Fireball Whisky 50ml,088004144708,793,3.1,2,240,0.47,112.0
Andover,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,23,3.3,1,120,1.27,153.0
Andover,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,5,3.6,1,12,21.0,252.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,12,3.7,1,24,7.8,187.0
Andover,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,17,3.8,1,6,17.67,106.0
Andover,Bellboy Corporation,Smirnoff Vodka Traveler,08295004,22,3.8,1,12,8.09,97.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Mist 1.75L,088004048273,0,0.0,1,6,7.77,47.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.38,152.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,2,12,13.44,161.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,1,12,22.91,275.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 750ml,088004069148,0,0.0,1,12,9.03,108.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,0,0.6,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,2,0.7,2,12,46.28,555.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,1,0.9,1,6,13.25,80.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,13,1.3,5,30,17.01,510.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,1,1.4,1,12,14.37,172.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula 375ml,898563002506,1,1.4,1,12,14.86,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,1,2.1,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,1,2.1,1,6,8.91,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,6,2.1,1,6,9.73,58.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,1,2.1,1,12,12.69,152.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,51,3.2,2,24,8.9,214.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,3,2.6,1,12,13.01,156.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,0,0.0,1,3,15.11,45.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Reposado 750ml,811538012911,0,0.0,1,6,22.71,136.0
Andover,Johnson Brothers - St. Paul,Rum Chata Liter,890355001018,0,0.0,1,6,21.51,129.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.61,82.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Watermelon 1.75L,082000754909,0,0.0,1,6,0.0,0.0
Andover,Johnson Brothers - St. Paul,Johnnie Walker Red 1.75L,088076163164,0,0.0,1,6,29.25,175.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 1.75L,811538010252,0,0.0,1,6,35.84,215.0
Andover,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,0,0.0,1,6,15.03,90.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,2,12,3.86,46.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,0,0.0,2,12,3.96,48.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,0,0.0,3,18,65.36,1177.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,3,18,15.81,285.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,3,18,10.47,188.0
Andover,Johnson Brothers - St. Paul,Cruzan #9 Spiced Rum Liter,080686967859,0,0.0,1,12,11.0,132.0
Andover,Johnson Brothers - St. Paul,Smirnoff Kissed Caramel Vodka Liter,082000759621,0,0.0,1,12,10.09,121.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 750ml,085000026151,0,0.0,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,0,0.0,1,12,24.43,293.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Margarita Double Strength 375ml,810178380039,0,0.0,1,12,3.27,39.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,0,0.0,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,0,0.0,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,0,0.0,1,48,1.96,94.0
Andover,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,0,0.0,1,48,2.31,111.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,9,0.6,9,54,16.0,864.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,6,1.0,2,24,4.66,112.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,9,1.0,1,48,2.87,138.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,1,1.1,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,5,1.2,1,12,10.38,125.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,9,1.2,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,2,1.4,1,6,30.81,185.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,3,1.4,1,6,16.27,98.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,3,1.4,1,6,30.96,186.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,4,1.4,2,12,27.38,329.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,6,1.4,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,1,1.4,1,12,16.42,197.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,7,1.5,2,12,8.7,104.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,27,1.5,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,2,1.7,1,6,20.48,123.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Tangerine 50ml,085000006818,15,1.8,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,5,1.9,1,12,10.16,122.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,10,2.0,2,12,25.34,304.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,1,2.1,1,6,27.51,165.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,2,2.1,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) 1.75L,811538013017,2,2.1,1,6,14.49,87.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,10,2.1,2,12,15.14,182.0
Andover,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,3,2.1,1,12,11.81,142.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,31,2.5,4,24,8.73,210.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,178,2.8,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,2,2.9,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,5,3.1,1,12,12.73,153.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,7,3.3,1,6,19.6,118.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,7,3.3,1,12,15.49,186.0
Andover,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,19,3.5,1,120,0.66,79.0
