Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.05,48.0
Andover,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,4,3.4,1,12,4.0,48.0
Andover,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Andover,Bellboy Corporation,Canerock Rum 700ml,695521153474,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Andover,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Andover,Bellboy Corporation,Wheel Horse Toasted Bourbon 750ml,810879023662,0,0.0,1,6,21.11,127.0
Andover,Bellboy Corporation,Copper & Cask Small Batch #12 750ml,810879029565,0,0.0,1,6,35.5,213.0
Andover,Bellboy Corporation,Hixson 9n PRF Gin 750ml,810735014520,0,0.0,1,12,3.0,36.0
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,1,0.2,4,24,7.0,168.0
Andover,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,1,0.4,1,12,19.51,234.0
Andover,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,2,1.2,1,6,15.44,93.0
Andover,Bellboy Corporation,Elijah Craig Toasted Barrel Bourbon 750ml,096749002870,1,1.4,1,6,40.0,240.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,1,1.4,1,12,35.7,428.0
Andover,Bellboy Corporation,Bailey's Irish Cream 750ml,086767210067,4,1.7,1,12,19.0,228.0
Andover,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,2.1,1,24,12.25,294.0
Andover,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,75,2.5,1,120,0.55,66.0
Andover,Bellboy Corporation,Loon Liquors Cosmopolitan 750ml,732388689002,2,2.9,1,6,17.67,106.0
Andover,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,24,3.3,1,6,25.86,155.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,13,4.0,1,24,7.72,185.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.69,190.0
