Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,1,6,7.0,42.0
Andover,Bellboy Corporation,Wheel Horse Bourbon Cigar Blend 750ml,810879027134,0,0.0,1,6,22.67,136.0
Andover,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,0,0.0,1,6,39.67,238.0
Andover,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,0,0.0,1,6,12.33,74.0
Andover,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,0,0.0,1,6,25.28,152.0
Andover,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Andover,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,2,0.2,3,36,3.5,126.0
Andover,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,1,0.7,1,12,17.6,211.0
Andover,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,2,0.8,1,24,7.72,185.0
Andover,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,2,1.2,1,24,12.31,295.0
Andover,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,2.1,1,6,23.73,142.0
Andover,Bellboy Corporation,Licor 43 750ml,029929115411,1,2.1,1,12,21.25,255.0
Andover,Bellboy Corporation,Hennessy VSOP Cognac 750ml,088110151058,1,2.1,1,12,45.03,540.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,1,2.1,1,12,12.66,152.0
Andover,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,1,2.1,1,12,22.5,270.0
Andover,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,5,2.1,1,12,21.0,252.0
Andover,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,8,2.1,1,12,17.85,214.0
Andover,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,3,2.6,1,12,32.8,394.0
Andover,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,2,2.9,1,6,16.74,100.0
Andover,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,11,3.6,1,12,19.27,231.0
Andover,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,18,3.9,1,24,7.08,170.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Almalfi Spritz 4pk 8oz can,9354596006283,0,0.0,1,6,8.72,52.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,2,24,0.56,14.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,4,0.4,3,36,24.49,882.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,0.9,2,12,18.75,225.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,4,1.3,2,12,9.72,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,4,1.4,2,12,48.46,581.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,29,2.1,5,30,17.64,529.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,27,2.6,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,-1,-0.6,2,12,8.58,103.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker 6 Year Bourbon 750ml,031259003542,0,0.0,1,6,9.87,59.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 1.75L,811538010252,0,0.0,1,6,35.87,215.0
Andover,Johnson Brothers - St. Paul,Gray Whale Gin 750ml,861602000412,0,0.0,1,6,5.54,33.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.36,80.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,3,18,4.6,83.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,0,0.0,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,2,24,10.48,251.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,1,0.7,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,1,0.7,1,12,13.62,163.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,1,1.1,1,6,16.47,99.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,4,1.2,1,12,7.11,85.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,1.4,1,3,16.61,50.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,5,1.5,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,21,1.6,6,36,14.07,507.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,10,1.7,3,18,27.55,496.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,7,1.7,1,12,5.52,66.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,7,1.8,2,12,5.8,70.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,12,1.8,2,24,3.39,81.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,15,1.8,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,5,1.9,1,6,11.43,69.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,5,1.9,1,6,15.87,95.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,7,1.9,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,4,2.1,1,6,30.82,185.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,2.1,1,12,19.12,229.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,4,2.1,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,5,2.1,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,4,2.4,1,12,4.5,54.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,3,2.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,34,2.7,1,120,0.49,59.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,8,2.9,1,6,64.43,387.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,12,2.9,1,12,3.08,37.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,14,3.0,1,6,13.47,81.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,5,3.1,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,15,3.1,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,3,3.2,1,3,14.0,42.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,3,3.2,1,6,8.38,50.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,28,3.2,1,12,7.71,93.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,4,3.4,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,285,3.4,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,7,3.8,1,6,28.92,174.0
Andover,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,8,3.8,1,24,3.5,84.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,45,3.9,1,6,15.9,95.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,59,3.9,1,120,0.32,38.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.76,105.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,1,1.4,1,12,8.96,108.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Snowglobe 1.75L,00851091006231,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 1942 Anejo Tequila 1.75L,674545001084,0,0.0,1,4,185.16,741.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.07,228.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,0,0.0,1,12,1.0,12.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.98,96.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,0,0.0,1,12,19.75,237.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,5,0.5,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,2,0.7,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.7,1,24,0.18,4.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,0.9,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,29,1.6,8,48,28.47,1366.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,16,1.7,4,24,10.03,241.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,2,2.1,1,6,16.03,96.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,2,2.1,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 750ml,085156515417,3,2.6,1,12,14.32,172.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,23,3.0,1,12,10.4,125.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,6,3.2,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,10,3.3,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,4,3.4,1,12,16.37,196.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,29,3.4,1,24,0.9,22.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,81,3.4,1,48,1.07,51.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,139,3.6,3,18,19.56,352.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,-1,-0.6,1,12,25.94,311.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,0,0.0,1,3,34.33,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,6.45,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,29.65,178.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.54,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile Rum 1.75L,080480988425,0,0.0,1,6,17.16,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Whiskey Sour 750ml,080686011378,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Booker's Bourbon 750ml,080686011408,0,0.0,1,6,63.78,383.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.14,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,0,0.0,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.72,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.63,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,0,0.0,2,12,25.5,306.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.88,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,0,0.0,1,12,14.92,179.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Apple 750ml,096749001071,0,0.0,1,12,8.3,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,0,0.0,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,0,0.0,1,12,27.11,325.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Spicy Margarita 375ml,086003272057,0,0.0,1,12,7.63,92.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,0,0.0,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,0,0.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,1,0.4,2,12,17.15,206.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,1,0.5,3,9,14.97,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,2,0.6,2,12,34.88,419.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,2,0.7,1,12,14.88,179.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,3,0.8,2,24,5.48,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco 750ml,086003272033,1,0.9,1,12,13.23,159.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,7,1.0,4,24,13.06,314.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,4,1.0,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,2,1.1,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 375ml,080432500149,1,1.1,1,24,11.58,278.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,7,1.2,3,18,29.89,538.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,1,1.4,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,2,1.7,1,12,10.44,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,11,1.9,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,12,1.9,2,24,11.95,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,1,2.1,1,6,30.26,182.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Moonshine Pickles 750ml,853915008247,1,2.1,1,6,16.75,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 1.75L,856065002103,1,2.1,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,2,2.1,1,6,10.06,60.0
