Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1608,289.7,5.6,10.77,14.99,10.96,28,,1138,4190,Minneapolis:3;Ramsey:13;Cottage Grove:24;Vadnais Heights:24;Minnetonka:28;Bloomington:36;Osseo:54;Andover:83;Plymouth:100;St. Louis Park:116;Chanhassen:123;Stillwater:125;Woodbury:160;Blaine:169;Rosemount:266;Roseville:284
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2252,208.6,10.8,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,871,2787,Ramsey:26;Osseo:30;Bloomington:55;Minnetonka:64;Vadnais Heights:97;Stillwater:97;Blaine:121;Plymouth:126;Rosemount:153;Roseville:162;Andover:162;Chanhassen:180;Woodbury:185;Cottage Grove:187;Minneapolis:210;St. Louis Park:397
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2330,205.3,11.3,6.86,16.99,12.96,60,,878,2649,Stillwater:30;Osseo:50;Ramsey:67;Minnetonka:77;Woodbury:109;Cottage Grove:118;Chanhassen:121;Vadnais Heights:128;Andover:168;Blaine:172;Rosemount:180;Bloomington:185;Minneapolis:204;St. Louis Park:214;Plymouth:229;Roseville:278
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,2019,197.1,10.2,12.09,19.99,16.96,40,2 on 24 off $160,839,2561,Ramsey:14;Osseo:19;Minneapolis:26;Bloomington:35;Cottage Grove:61;Blaine:66;Vadnais Heights:78;Rosemount:82;Roseville:87;Andover:98;Stillwater:140;Plymouth:173;Woodbury:185;Minnetonka:229;Chanhassen:289;St. Louis Park:437
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1450,191.5,7.6,7.62,17.49,14.96,56,,818,2474,Bloomington:37;Andover:39;Ramsey:49;Woodbury:49;Stillwater:50;Cottage Grove:52;Minnetonka:59;Rosemount:67;Minneapolis:92;Osseo:102;Vadnais Heights:116;Chanhassen:117;Blaine:143;Roseville:148;St. Louis Park:152;Plymouth:178
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,934,126.9,7.4,8.32,13.99,11.96,41,,555,1582,Minnetonka:12;Ramsey:20;Bloomington:21;Stillwater:21;Roseville:25;Woodbury:32;Plymouth:38;Vadnais Heights:40;Osseo:52;Minneapolis:53;St. Louis Park:53;Rosemount:65;Andover:73;Chanhassen:99;Cottage Grove:108;Blaine:222
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,253,113.1,2.2,12.84,19.99,16.96,36,,495,1409,Minnetonka:1;Bloomington:2;Minneapolis:4;Ramsey:7;Woodbury:11;Osseo:12;Cottage Grove:12;Rosemount:12;St. Louis Park:12;Stillwater:13;Roseville:18;Blaine:23;Chanhassen:25;Vadnais Heights:26;Plymouth:34;Andover:41
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,402,112.7,3.6,9.64,14.99,12.96,36,,474,1489,Bloomington:6;Stillwater:8;Minnetonka:12;Minneapolis:13;Vadnais Heights:15;Chanhassen:15;Osseo:23;Cottage Grove:23;Plymouth:25;Rosemount:26;Ramsey:26;Andover:34;Woodbury:36;St. Louis Park:39;Roseville:50;Blaine:51
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,726,109.8,6.6,6.7,15.99,12.96,58,,463,1446,Andover:4;Blaine:5;Rosemount:15;Ramsey:16;Minnetonka:17;Minneapolis:17;Cottage Grove:23;Osseo:24;Woodbury:24;Vadnais Heights:43;Plymouth:79;Chanhassen:98;St. Louis Park:101;Roseville:105;Bloomington:155
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,757,103.9,7.3,6.57,15.99,12.96,59,,467,1239,Stillwater:8;Plymouth:18;Andover:19;Minnetonka:20;Osseo:20;Rosemount:24;Blaine:29;Woodbury:30;Vadnais Heights:30;Ramsey:31;Cottage Grove:32;Minneapolis:41;Bloomington:45;Roseville:114;St. Louis Park:126;Chanhassen:170
