Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1560,304.2,5.1,10.77,14.99,12.96,28,,1333,3778,Ramsey:20;Cottage Grove:28;Roseville:37;Bloomington:39;Osseo:41;Minnetonka:42;Vadnais Heights:58;Minneapolis:59;Blaine:67;Stillwater:81;Plymouth:104;Andover:133;Woodbury:170;St. Louis Park:175;Rosemount:229;Chanhassen:277
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1413,224.6,6.3,11.82,17.49,14.96,32,,941,2986,Bloomington:18;Minnetonka:23;Ramsey:26;Chanhassen:26;Vadnais Heights:28;Stillwater:29;Osseo:42;Roseville:58;Blaine:84;Andover:86;Rosemount:106;Cottage Grove:119;Plymouth:130;Woodbury:155;St. Louis Park:207;Minneapolis:276
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2687,223.3,12.0,6.86,16.99,12.96,60,,935,2971,Minnetonka:68;Osseo:77;Stillwater:80;Cottage Grove:93;Chanhassen:106;Woodbury:113;Ramsey:117;Rosemount:149;Vadnais Heights:175;Blaine:212;Andover:218;Plymouth:236;Bloomington:243;Minneapolis:248;Roseville:264;St. Louis Park:288
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,730,204.1,3.6,12.09,18.99,15.96,36,,901,2507,Bloomington:13;Roseville:15;Minneapolis:19;Ramsey:22;Blaine:23;Vadnais Heights:25;Stillwater:36;Andover:38;Plymouth:44;Rosemount:46;Minnetonka:51;Cottage Grove:66;Chanhassen:69;Woodbury:130;St. Louis Park:133
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1554,161.0,9.7,7.62,17.49,14.96,56,,680,2116,Stillwater:34;Minnetonka:48;Rosemount:52;Andover:63;Bloomington:65;Ramsey:70;Minneapolis:74;Osseo:84;Cottage Grove:98;Woodbury:107;Roseville:123;Vadnais Heights:134;Chanhassen:137;Plymouth:150;St. Louis Park:156;Blaine:159
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,635,120.6,5.3,9.64,14.99,12.96,36,,527,1505,Bloomington:2;Cottage Grove:7;Minnetonka:19;Rosemount:19;Plymouth:20;Minneapolis:21;Stillwater:23;Andover:23;Ramsey:24;Vadnais Heights:25;Chanhassen:26;Osseo:33;Woodbury:57;St. Louis Park:68;Blaine:113;Roseville:155
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,450,112.1,4.0,8.32,13.99,10.96,41,,471,1485,Osseo:7;Minnetonka:12;Vadnais Heights:15;Plymouth:19;Bloomington:21;Stillwater:22;Woodbury:22;Chanhassen:25;Roseville:27;Minneapolis:28;Rosemount:35;Ramsey:36;Blaine:37;St. Louis Park:39;Cottage Grove:49;Andover:56
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,890,111.7,8.0,6.7,15.99,12.96,58,,534,1188,Stillwater:14;Andover:21;Ramsey:23;Minnetonka:24;Chanhassen:26;Osseo:27;Rosemount:37;Woodbury:37;Minneapolis:38;Cottage Grove:48;Vadnais Heights:58;Plymouth:67;Blaine:70;Roseville:98;St. Louis Park:124;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,268,107.1,2.5,12.84,19.99,16.96,36,,458,1382,Ramsey:5;Minnetonka:6;Minneapolis:10;Stillwater:12;Roseville:12;Rosemount:13;Osseo:14;Cottage Grove:17;Chanhassen:17;Woodbury:18;Blaine:18;Vadnais Heights:22;St. Louis Park:30;Plymouth:37;Andover:37
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,208,101.9,2.0,6.43,11.99,10.96,46,,466,1178,Minneapolis:4;Minnetonka:5;Ramsey:6;Rosemount:6;Andover:10;Chanhassen:10;Stillwater:12;Osseo:12;Blaine:13;Plymouth:14;Vadnais Heights:15;Woodbury:15;Roseville:24;Bloomington:29;St. Louis Park:33
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,250,92.3,2.7,12.84,19.99,16.96,36,,402,1159,Minneapolis:7;Osseo:11;Woodbury:11;Minnetonka:12;Rosemount:13;Bloomington:15;Roseville:15;Ramsey:16;Plymouth:16;Vadnais Heights:17;Stillwater:17;Chanhassen:17;Andover:19;Cottage Grove:19;Blaine:20;St. Louis Park:25
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,888,91.2,9.7,5.42,12.99,10.96,58,,377,1234,Chanhassen:1;Andover:6;Ramsey:11;Osseo:12;Stillwater:17;Cottage Grove:26;Minnetonka:31;Woodbury:36;Rosemount:41;Plymouth:50;St. Louis Park:59;Minneapolis:78;Vadnais Heights:81;Blaine:98;Roseville:158;Bloomington:183
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,844,87.4,9.7,6.57,15.99,12.96,59,,375,1121,Stillwater:9;Minnetonka:15;Osseo:17;Plymouth:23;Cottage Grove:25;Rosemount:38;Andover:39;Minneapolis:45;Ramsey:46;Vadnais Heights:51;Woodbury:55;Bloomington:74;Blaine:78;Roseville:84;St. Louis Park:116;Chanhassen:129
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,202,86.0,2.3,12.84,19.99,16.96,36,,380,1055,Bloomington:3;Ramsey:4;Woodbury:4;Osseo:6;Cottage Grove:6;Minnetonka:7;Roseville:9;Minneapolis:10;Chanhassen:10;Andover:12;Stillwater:16;Vadnais Heights:17;Blaine:18;Plymouth:19;Rosemount:26;St. Louis Park:35
