Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2502,290.9,8.6,10.77,14.99,10.96,28,,1128,4274,Ramsey:33;Bloomington:43;Minneapolis:43;Osseo:50;Cottage Grove:71;Vadnais Heights:76;Stillwater:115;Minnetonka:130;Woodbury:130;Blaine:161;Plymouth:197;Rosemount:243;Andover:250;Roseville:256;Chanhassen:313;St. Louis Park:391
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1982,225.1,8.8,11.82,17.49,14.96,32,,987,2795,Ramsey:25;Osseo:25;Bloomington:50;Minnetonka:56;Stillwater:88;Vadnais Heights:90;Blaine:106;Plymouth:114;Roseville:136;Andover:140;Rosemount:147;Cottage Grove:164;Chanhassen:167;Woodbury:167;Minneapolis:181;St. Louis Park:326
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2638,216.5,12.2,6.86,16.99,12.96,60,,938,2737,Osseo:49;Minnetonka:75;Ramsey:94;Cottage Grove:106;Woodbury:107;Chanhassen:119;Vadnais Heights:121;Stillwater:147;Andover:153;St. Louis Park:168;Bloomington:171;Minneapolis:183;Plymouth:212;Roseville:258;Rosemount:335;Blaine:340
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1844,200.4,9.2,12.09,19.99,16.96,40,,859,2577,Ramsey:14;Osseo:18;Minneapolis:24;Bloomington:29;Cottage Grove:53;Blaine:59;Roseville:71;Rosemount:73;Vadnais Heights:74;Andover:96;Stillwater:132;Plymouth:164;Woodbury:167;Minnetonka:224;Chanhassen:262;St. Louis Park:384
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1243,199.5,6.2,7.62,17.49,14.96,56,,864,2524,Andover:32;Bloomington:34;Cottage Grove:42;Woodbury:46;Ramsey:47;Stillwater:47;Minnetonka:51;Rosemount:51;Osseo:82;Minneapolis:88;Chanhassen:97;Blaine:100;Vadnais Heights:112;Roseville:118;St. Louis Park:133;Plymouth:163
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,839,124.8,6.7,8.32,13.99,11.96,41,,535,1603,Minnetonka:10;Bloomington:17;Ramsey:17;Stillwater:17;Roseville:20;Woodbury:29;Plymouth:33;Vadnais Heights:40;Osseo:40;Minneapolis:47;St. Louis Park:48;Rosemount:55;Andover:61;Cottage Grove:93;Chanhassen:95;Blaine:217
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,755,114.1,6.6,6.7,15.99,12.96,58,,482,1499,Ramsey:12;Minneapolis:12;Woodbury:14;Minnetonka:16;Cottage Grove:22;Osseo:23;Rosemount:24;Andover:24;Stillwater:35;Vadnais Heights:41;Plymouth:59;Roseville:70;St. Louis Park:79;Blaine:80;Chanhassen:94;Bloomington:150
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,211,113.5,1.9,12.84,19.99,16.96,36,,492,1434,Minnetonka:1;Minneapolis:1;Bloomington:4;Stillwater:4;Ramsey:5;Cottage Grove:6;St. Louis Park:8;Woodbury:12;Rosemount:12;Roseville:13;Osseo:15;Blaine:20;Vadnais Heights:23;Chanhassen:26;Plymouth:30;Andover:31
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,331,111.1,3.0,9.64,14.99,12.96,36,,464,1482,Stillwater:2;Bloomington:4;Minneapolis:7;Minnetonka:12;Vadnais Heights:15;Cottage Grove:18;Rosemount:18;Andover:18;Osseo:20;Chanhassen:23;Plymouth:24;Ramsey:24;Woodbury:26;St. Louis Park:29;Blaine:44;Roseville:47
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,738,102.1,7.2,6.57,15.99,12.96,59,,445,1278,Stillwater:8;Plymouth:18;Cottage Grove:18;Minnetonka:20;Osseo:20;Woodbury:22;Rosemount:23;Ramsey:26;Vadnais Heights:27;Minneapolis:38;Bloomington:39;Andover:49;Blaine:73;Roseville:97;St. Louis Park:109;Chanhassen:151
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,236,100.5,2.3,4.49,11.49,9.96,61,,452,1195,Osseo:2;Roseville:6;Minnetonka:8;Minneapolis:8;Ramsey:14;Chanhassen:15;Stillwater:16;Andover:16;Cottage Grove:19;St. Louis Park:24;Blaine:27;Woodbury:37;Bloomington:44
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,447,97.6,4.6,6.43,12.99,11.96,51,,412,1282,Minnetonka:3;Rosemount:3;Minneapolis:9;Cottage Grove:9;Stillwater:13;Bloomington:16;Chanhassen:18;Ramsey:19;Vadnais Heights:20;Osseo:28;Blaine:29;Andover:31;Woodbury:34;Plymouth:36;St. Louis Park:76;Roseville:103
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,181,92.5,2.0,12.84,19.99,16.96,36,,397,1187,Chanhassen:1;Minneapolis:2;Minnetonka:2;Woodbury:9;Roseville:9;Stillwater:10;Plymouth:11;Osseo:12;Bloomington:12;Ramsey:13;Cottage Grove:13;St. Louis Park:14;Vadnais Heights:15;Rosemount:17;Andover:17;Blaine:24
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,170,89.2,1.9,4.49,11.49,9.96,61,,421,973,Ramsey:1;Minneapolis:2;Cottage Grove:6;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Osseo:11;Chanhassen:16;Minnetonka:17;Plymouth:18;Woodbury:26;Blaine:44
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,393,84.4,4.7,7.21,14.99,12.96,52,,382,993,Osseo:3;Roseville:6;Minnetonka:9;Bloomington:15;Woodbury:15;Andover:17;St. Louis Park:19;Minneapolis:23;Stillwater:26;Ramsey:26;Blaine:31;Rosemount:32;Chanhassen:39;Vadnais Heights:40;Cottage Grove:45;Plymouth:47
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,896,84.1,10.7,5.42,12.99,10.96,58,,330,1219,Minnetonka:8;Stillwater:9;Osseo:11;Rosemount:16;Ramsey:18;Plymouth:20;Cottage Grove:27;Woodbury:31;Vadnais Heights:37;Blaine:58;Minneapolis:66;Andover:67;St. Louis Park:102;Chanhassen:126;Roseville:130;Bloomington:170
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,172,80.7,2.1,12.84,19.99,16.96,36,,331,1105,Minneapolis:1;Bloomington:2;Minnetonka:2;Andover:6;Cottage Grove:10;Vadnais Heights:10;Woodbury:10;Stillwater:10;Osseo:11;St. Louis Park:11;Ramsey:12;Roseville:13;Plymouth:16;Chanhassen:16;Rosemount:20;Blaine:22
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,174,79.7,2.2,7.85,13.99,12.96,44,,339,1035,Vadnais Heights:2;Chanhassen:2;Blaine:3;Stillwater:9;Roseville:10;Bloomington:11;Cottage Grove:11;Rosemount:11;Osseo:12;Minnetonka:13;Ramsey:15;Woodbury:16;Minneapolis:16;Plymouth:19;St. Louis Park:24
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,103,79.4,1.3,13.4,19.99,17.96,33,,341,1017,Minnetonka:2;Rosemount:2;Minneapolis:2;Ramsey:3;Chanhassen:3;St. Louis Park:3;Osseo:5;Vadnais Heights:5;Roseville:5;Stillwater:7;Cottage Grove:9;Woodbury:11;Plymouth:13;Andover:15;Blaine:18
La Vieille Ferme Rose 750ml,Rose,The Wine Company,313,77.3,4.1,6.97,13.79,11.96,49,,318,1053,Cottage Grove:5;Minneapolis:6;Osseo:7;Andover:10;Minnetonka:10;Woodbury:10;Plymouth:12;Bloomington:14;Rosemount:15;Blaine:16;Ramsey:18;Chanhassen:22;Vadnais Heights:27;Stillwater:28;Roseville:51;St. Louis Park:62
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,223,74.0,3.0,12.84,19.99,16.96,36,,317,951,Bloomington:4;Cottage Grove:6;St. Louis Park:8;Minneapolis:9;Ramsey:9;Minnetonka:10;Rosemount:10;Osseo:14;Woodbury:14;Plymouth:14;Roseville:15;Chanhassen:17;Vadnais Heights:17;Stillwater:20;Blaine:25;Andover:31
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1339,72.5,18.5,6.24,15.99,12.96,61,,334,827,Cottage Grove:4;Stillwater:11;Ramsey:22;Vadnais Heights:33;Minnetonka:38;Andover:50;Woodbury:63;Rosemount:67;Minneapolis:91;Chanhassen:97;St. Louis Park:98;Osseo:99;Bloomington:106;Roseville:137;Plymouth:145;Blaine:278
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,215,69.8,3.1,6.43,12.99,9.96,51,,305,871,Ramsey:3;Chanhassen:6;Roseville:7;Vadnais Heights:7;Minneapolis:8;Osseo:9;Minnetonka:10;Bloomington:12;Woodbury:13;Blaine:14;Andover:16;St. Louis Park:16;Cottage Grove:23;Rosemount:23;Stillwater:24;Plymouth:24
