Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2213,248.0,8.9,10.77,14.99,12.96,28,,1032,3326,Osseo:14;Ramsey:21;Cottage Grove:32;Bloomington:32;Minnetonka:44;Blaine:74;Minneapolis:90;Vadnais Heights:91;Stillwater:97;Roseville:114;Andover:196;Plymouth:208;Woodbury:218;Rosemount:306;Chanhassen:327;St. Louis Park:349
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1663,228.1,7.3,11.82,17.49,14.96,32,,973,2952,Minnetonka:16;Stillwater:22;Bloomington:27;Ramsey:34;Vadnais Heights:40;Osseo:42;Chanhassen:52;Roseville:94;Andover:98;Blaine:110;Cottage Grove:137;Rosemount:142;Plymouth:151;Woodbury:186;St. Louis Park:206;Minneapolis:306
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2853,220.0,13.0,6.86,16.99,12.96,60,,920,2933,Minnetonka:78;Osseo:79;Cottage Grove:105;Stillwater:116;Chanhassen:131;Woodbury:137;Ramsey:141;Minneapolis:157;Rosemount:191;Vadnais Heights:200;St. Louis Park:223;Roseville:245;Andover:246;Bloomington:257;Blaine:273;Plymouth:274
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,999,198.1,5.0,12.09,18.99,15.96,36,,879,2412,Osseo:3;Stillwater:9;Bloomington:16;Ramsey:22;Roseville:29;Minneapolis:31;Vadnais Heights:32;Blaine:35;Andover:36;Minnetonka:59;Plymouth:63;Rosemount:68;Cottage Grove:84;Chanhassen:122;Woodbury:167;St. Louis Park:223
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1663,174.0,9.6,7.62,17.49,14.96,56,,779,2086,Stillwater:49;Cottage Grove:50;Minnetonka:54;Bloomington:68;Rosemount:68;Andover:72;Ramsey:76;Minneapolis:86;Osseo:113;Woodbury:119;Plymouth:132;Roseville:144;Blaine:144;Vadnais Heights:146;Chanhassen:155;St. Louis Park:187
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,493,118.0,4.2,8.32,13.99,11.96,41,,506,1515,Ramsey:7;Osseo:11;Minneapolis:12;Stillwater:14;Minnetonka:15;Vadnais Heights:21;Bloomington:26;Woodbury:31;Roseville:31;Chanhassen:32;Cottage Grove:32;Plymouth:38;Rosemount:43;Andover:52;St. Louis Park:55;Blaine:73
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,850,115.8,7.3,9.64,14.99,10.96,36,,498,1481,Bloomington:8;Cottage Grove:22;Minneapolis:24;Minnetonka:27;Vadnais Heights:28;Stillwater:28;Plymouth:30;Rosemount:33;Ramsey:35;Chanhassen:37;Andover:37;Osseo:42;Woodbury:80;St. Louis Park:105;Blaine:126;Roseville:188
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,330,106.2,3.1,12.84,19.99,16.96,36,,453,1374,Bloomington:9;Ramsey:9;Minneapolis:11;Stillwater:14;Roseville:15;Osseo:18;Vadnais Heights:19;Rosemount:20;Cottage Grove:22;Woodbury:23;St. Louis Park:24;Blaine:24;Chanhassen:34;Plymouth:42;Andover:46
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,809,95.2,8.5,5.42,12.99,10.96,58,,420,1170,Osseo:12;Minnetonka:12;Ramsey:18;Chanhassen:20;Stillwater:21;Andover:21;Cottage Grove:27;Vadnais Heights:39;Rosemount:46;Minneapolis:47;Plymouth:53;Roseville:73;St. Louis Park:104;Blaine:122;Bloomington:194
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1179,94.5,12.5,6.7,15.99,12.96,58,,447,1026,Osseo:24;Ramsey:26;Stillwater:29;Minnetonka:33;Vadnais Heights:34;Andover:43;Woodbury:46;Rosemount:47;Minneapolis:50;Cottage Grove:55;Chanhassen:69;Plymouth:89;Blaine:95;St. Louis Park:174;Roseville:180;Bloomington:185
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,304,91.5,3.3,6.43,11.99,9.96,46,,421,1048,Ramsey:6;Stillwater:6;Cottage Grove:6;Rosemount:11;Minnetonka:12;Minneapolis:13;Woodbury:16;Osseo:17;Chanhassen:18;Plymouth:22;Vadnais Heights:24;Blaine:27;Andover:27;St. Louis Park:29;Bloomington:35;Roseville:35
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,879,88.4,9.9,6.57,15.99,12.96,59,,393,1073,Stillwater:12;Minnetonka:15;Cottage Grove:15;Plymouth:15;Osseo:18;Woodbury:29;Roseville:30;Rosemount:44;Andover:46;Ramsey:48;Minneapolis:50;Vadnais Heights:57;Bloomington:77;Blaine:110;St. Louis Park:121;Chanhassen:192
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,277,87.6,3.2,12.84,19.99,16.96,36,,381,1102,Bloomington:3;Minneapolis:9;Osseo:12;Ramsey:12;Minnetonka:13;Woodbury:13;Vadnais Heights:14;Roseville:14;Stillwater:15;Rosemount:15;Plymouth:21;Cottage Grove:21;Andover:22;St. Louis Park:23;Chanhassen:30;Blaine:40
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,459,87.1,5.3,4.49,11.49,9.96,61,,371,1129,Rosemount:2;Minnetonka:9;Chanhassen:15;Plymouth:17;Vadnais Heights:17;Roseville:20;Woodbury:20;Stillwater:23;St. Louis Park:24;Cottage Grove:42;Andover:48;Minneapolis:48;Bloomington:54;Blaine:123
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,249,80.7,3.1,12.84,19.99,16.96,36,,349,1025,Bloomington:8;Ramsey:9;Osseo:9;Minneapolis:9;Minnetonka:10;Cottage Grove:11;Stillwater:14;Woodbury:14;Vadnais Heights:16;Andover:18;Roseville:19;Plymouth:20;Blaine:20;Chanhassen:20;St. Louis Park:23;Rosemount:29
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",249,74.7,3.3,6.08,14.99,12.96,59,,311,1003,Rosemount:1;Woodbury:2;Vadnais Heights:2;St. Louis Park:3;Minnetonka:6;Bloomington:6;Stillwater:7;Plymouth:8;Cottage Grove:17;Ramsey:18;Blaine:23;Roseville:23;Minneapolis:33;Chanhassen:100
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,332,74.3,4.5,13.4,19.99,15.96,33,,335,880,Ramsey:3;Minnetonka:5;Osseo:7;Bloomington:10;Cottage Grove:10;Stillwater:13;Andover:17;Vadnais Heights:17;Woodbury:19;Rosemount:22;Minneapolis:27;Roseville:29;Chanhassen:35;Blaine:36;Plymouth:39;St. Louis Park:43
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,74.3,0.0,2.7,5.99,4.96,55,,274,1154,
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,276,72.5,3.8,12.84,19.99,16.96,36,,290,1025,Minneapolis:8;Bloomington:9;Minnetonka:11;Osseo:11;Ramsey:13;Roseville:13;Vadnais Heights:13;Chanhassen:14;St. Louis Park:17;Cottage Grove:17;Stillwater:19;Woodbury:20;Plymouth:20;Rosemount:24;Andover:26;Blaine:41
La Vieille Ferme Rose 750ml,Rose,The Wine Company,728,68.7,10.6,6.97,13.79,11.96,49,,321,763,Cottage Grove:7;Minnetonka:8;Osseo:12;Woodbury:15;Andover:18;Ramsey:20;Blaine:31;Bloomington:31;Vadnais Heights:34;Minneapolis:37;Stillwater:47;Rosemount:49;Plymouth:57;Roseville:60;Chanhassen:61;St. Louis Park:241
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,267,68.6,3.9,8.01,13.99,10.96,43,,327,734,Vadnais Heights:2;Woodbury:7;Minneapolis:9;Cottage Grove:10;Andover:10;Roseville:10;Ramsey:13;Minnetonka:14;Bloomington:15;Chanhassen:15;Stillwater:16;Blaine:18;Plymouth:23;Rosemount:25;Osseo:30;St. Louis Park:50
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,211,66.4,3.2,6.43,11.99,9.96,46,,305,761,Ramsey:3;Stillwater:4;Cottage Grove:5;Roseville:9;Osseo:10;Vadnais Heights:10;Minnetonka:11;Bloomington:14;Chanhassen:16;St. Louis Park:17;Woodbury:18;Minneapolis:18;Blaine:21;Rosemount:23;Andover:32
