Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2824,250.8,11.3,10.77,14.99,12.96,28,,1049,3340,Cottage Grove:16;Ramsey:27;Osseo:35;Bloomington:68;Minnetonka:93;Vadnais Heights:100;Blaine:107;Stillwater:116;Minneapolis:118;Roseville:158;Plymouth:240;Andover:256;Woodbury:259;Rosemount:353;Chanhassen:363;St. Louis Park:515
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3432,222.1,15.4,6.86,16.99,13.96,60,,885,3158,Osseo:87;Minnetonka:90;Cottage Grove:112;Stillwater:135;Chanhassen:152;Ramsey:160;Woodbury:163;Minneapolis:207;Vadnais Heights:215;Rosemount:258;Bloomington:276;Andover:279;St. Louis Park:295;Plymouth:324;Roseville:325;Blaine:354
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2262,221.9,10.2,11.82,17.49,14.96,32,,946,2875,Bloomington:11;Ramsey:35;Osseo:47;Minnetonka:51;Vadnais Heights:65;Stillwater:77;Chanhassen:114;Andover:138;Blaine:144;Roseville:152;Cottage Grove:175;Plymouth:183;Rosemount:208;Woodbury:245;St. Louis Park:280;Minneapolis:337
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1461,183.6,8.0,12.09,18.99,15.96,36,,808,2264,Osseo:4;Bloomington:8;Ramsey:24;Andover:30;Stillwater:38;Minneapolis:41;Blaine:47;Vadnais Heights:54;Roseville:56;Rosemount:90;Plymouth:95;Cottage Grove:98;Minnetonka:103;Woodbury:212;Chanhassen:213;St. Louis Park:348
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1346,180.2,7.5,7.62,17.49,14.96,56,,810,2148,Andover:39;Rosemount:43;Minnetonka:55;Cottage Grove:61;Stillwater:62;Vadnais Heights:71;Woodbury:76;Bloomington:81;Ramsey:82;Osseo:94;Minneapolis:96;Plymouth:96;Chanhassen:101;St. Louis Park:119;Blaine:128;Roseville:142
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,408,119.2,3.4,8.32,13.99,11.96,41,,467,1730,Osseo:2;Vadnais Heights:10;Ramsey:11;Roseville:11;Woodbury:17;Minnetonka:18;Minneapolis:18;Cottage Grove:18;Rosemount:21;Stillwater:24;Chanhassen:27;Bloomington:28;Andover:35;Blaine:36;Plymouth:59;St. Louis Park:73
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,359,118.0,3.0,9.64,13.99,11.96,31,,501,1537,Minneapolis:3;Vadnais Heights:4;Blaine:7;Osseo:9;Ramsey:9;Minnetonka:11;Rosemount:14;Plymouth:14;Stillwater:16;Woodbury:17;Cottage Grove:18;Chanhassen:21;Andover:22;Bloomington:37;Roseville:44;St. Louis Park:113
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1052,106.8,9.9,5.42,12.99,7.96,58,,515,1115,Woodbury:11;Osseo:12;Ramsey:20;Minnetonka:21;Stillwater:22;Cottage Grove:28;Chanhassen:41;Rosemount:55;Plymouth:59;Vadnais Heights:59;Andover:61;Minneapolis:69;Roseville:117;Blaine:140;St. Louis Park:143;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,252,106.6,2.4,12.84,19.99,16.96,36,,455,1380,Stillwater:3;Ramsey:4;Minnetonka:5;Minneapolis:5;Osseo:5;Cottage Grove:10;Woodbury:13;Roseville:13;Bloomington:16;Vadnais Heights:17;Rosemount:20;St. Louis Park:23;Blaine:25;Chanhassen:31;Plymouth:31;Andover:31
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,240,91.9,2.6,12.84,19.99,16.96,36,,423,1049,Bloomington:2;Minneapolis:6;Osseo:8;Ramsey:12;Vadnais Heights:13;Plymouth:13;Rosemount:15;Woodbury:15;Cottage Grove:16;Minnetonka:18;Roseville:18;Blaine:18;Andover:19;Stillwater:21;St. Louis Park:21;Chanhassen:25
