Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1241,425.8,2.9,10.77,14.99,12.96,28,,2038,4514,Cottage Grove:4;Ramsey:6;Vadnais Heights:27;Osseo:34;Stillwater:44;Bloomington:54;Blaine:60;Minnetonka:67;Minneapolis:68;Roseville:69;Andover:84;Woodbury:99;Plymouth:104;Chanhassen:114;Rosemount:129;St. Louis Park:278
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1045,206.3,5.1,11.82,17.49,14.96,32,,808,2995,Chanhassen:6;Bloomington:10;Vadnais Heights:12;Ramsey:26;Roseville:29;Osseo:37;Stillwater:45;Andover:59;Blaine:62;Rosemount:79;Cottage Grove:89;Plymouth:104;Woodbury:122;St. Louis Park:127;Minneapolis:238
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2649,204.2,13.0,6.86,16.99,12.96,60,,802,2955,Minnetonka:50;Stillwater:63;Osseo:66;Cottage Grove:84;Chanhassen:97;Woodbury:100;Ramsey:102;Vadnais Heights:158;Andover:198;Plymouth:207;Bloomington:223;Roseville:237;Minneapolis:238;St. Louis Park:260;Blaine:277;Rosemount:289
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,464,200.8,2.3,12.09,18.99,15.96,36,,858,2593,Stillwater:1;Bloomington:5;Minneapolis:7;Blaine:8;Osseo:10;Vadnais Heights:17;Ramsey:19;Andover:20;Rosemount:20;Minnetonka:24;Roseville:25;Plymouth:26;Chanhassen:43;Cottage Grove:58;St. Louis Park:82;Woodbury:99
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1404,194.8,7.2,7.62,17.49,14.96,56,,872,2338,Minnetonka:38;Bloomington:44;Osseo:50;Minneapolis:55;Andover:57;Ramsey:58;Cottage Grove:83;Stillwater:83;Woodbury:85;Vadnais Heights:92;Rosemount:94;Chanhassen:102;Plymouth:116;St. Louis Park:137;Blaine:153;Roseville:157
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,580,123.3,4.7,8.32,13.99,11.96,41,,536,1552,Minnetonka:7;Stillwater:18;Bloomington:18;Roseville:18;Minneapolis:22;Vadnais Heights:25;Woodbury:25;Rosemount:25;Osseo:28;Chanhassen:30;Ramsey:31;St. Louis Park:41;Cottage Grove:51;Andover:52;Plymouth:56;Blaine:133
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,433,117.2,3.7,9.64,14.99,12.96,36,,499,1521,Ramsey:3;Andover:9;Minnetonka:11;Rosemount:11;Minneapolis:16;Chanhassen:16;Plymouth:18;Stillwater:22;Vadnais Heights:23;St. Louis Park:28;Osseo:29;Woodbury:37;Blaine:94;Roseville:120
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,773,116.4,6.6,6.7,15.99,12.96,58,,538,1322,Stillwater:4;Andover:16;Ramsey:21;Minnetonka:23;Osseo:27;Plymouth:30;Rosemount:31;Woodbury:31;Minneapolis:34;Vadnais Heights:39;Cottage Grove:42;Blaine:46;Roseville:68;Chanhassen:92;St. Louis Park:94;Bloomington:175
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,309,115.3,2.7,12.84,19.99,14.96,36,,509,1415,Minnetonka:5;Minneapolis:8;Bloomington:9;Woodbury:11;Roseville:13;Ramsey:14;Osseo:14;Rosemount:17;Vadnais Heights:18;Stillwater:19;Cottage Grove:21;St. Louis Park:24;Chanhassen:27;Blaine:33;Andover:34;Plymouth:42
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,166,99.8,1.7,6.43,11.99,10.96,46,,444,1210,Ramsey:3;Rosemount:4;Plymouth:5;St. Louis Park:6;Stillwater:8;Vadnais Heights:8;Roseville:9;Andover:10;Minnetonka:14;Osseo:16;Chanhassen:17;Blaine:19;Woodbury:23;Bloomington:24
