Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,922,287.4,3.2,10.77,14.99,10.96,28,,1126,4171,Minneapolis:5;Ramsey:13;Cottage Grove:24;Vadnais Heights:24;Minnetonka:29;Woodbury:31;Bloomington:36;Osseo:42;Stillwater:44;Blaine:64;Rosemount:78;Andover:86;Roseville:96;Plymouth:102;St. Louis Park:123;Chanhassen:125
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2270,208.8,10.9,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,871,2792,Ramsey:26;Osseo:30;Bloomington:55;Minnetonka:66;Vadnais Heights:97;Stillwater:101;Blaine:121;Plymouth:127;Rosemount:157;Roseville:162;Andover:163;Chanhassen:180;Woodbury:185;Cottage Grove:187;Minneapolis:213;St. Louis Park:400
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,1800,206.1,8.7,6.86,16.99,12.96,60,,883,2652,Woodbury:27;Stillwater:31;Cottage Grove:34;Minnetonka:41;Osseo:50;Chanhassen:63;Ramsey:69;Vadnais Heights:128;Plymouth:135;Minneapolis:140;Andover:168;Roseville:170;Blaine:173;Rosemount:181;Bloomington:185;St. Louis Park:205
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,2041,197.6,10.3,12.09,18.99,15.96,36,2 on 24 off $160,840,2570,Ramsey:14;Osseo:19;Minneapolis:26;Bloomington:36;Cottage Grove:61;Blaine:67;Vadnais Heights:78;Rosemount:83;Roseville:88;Andover:100;Stillwater:140;Plymouth:176;Woodbury:188;Minnetonka:231;Chanhassen:293;St. Louis Park:441
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1282,193.9,6.6,7.62,17.49,14.96,56,,832,2488,Bloomington:38;Andover:39;Osseo:42;Ramsey:49;Woodbury:49;Stillwater:50;Cottage Grove:53;Minnetonka:59;Rosemount:69;Roseville:90;Minneapolis:92;St. Louis Park:93;Vadnais Heights:117;Chanhassen:117;Blaine:145;Plymouth:180
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,947,125.2,7.6,8.32,13.99,11.96,41,,542,1585,Stillwater:9;Minnetonka:12;Ramsey:21;Bloomington:22;Roseville:25;Woodbury:32;Plymouth:38;Vadnais Heights:40;Osseo:53;St. Louis Park:55;Minneapolis:57;Rosemount:68;Andover:73;Chanhassen:99;Cottage Grove:115;Blaine:228
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,249,112.1,2.2,12.84,19.99,16.96,36,,488,1406,Minnetonka:2;Bloomington:5;Minneapolis:6;Stillwater:7;Ramsey:8;Osseo:12;Woodbury:14;Cottage Grove:14;Vadnais Heights:15;Rosemount:16;St. Louis Park:16;Roseville:20;Andover:25;Blaine:25;Chanhassen:28;Plymouth:36
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,374,111.6,3.4,9.64,14.99,12.96,36,,467,1486,Bloomington:7;Stillwater:8;Cottage Grove:11;Plymouth:13;Minneapolis:14;Vadnais Heights:15;Chanhassen:16;Andover:22;Osseo:23;Rosemount:26;Ramsey:29;Woodbury:37;St. Louis Park:42;Roseville:55;Blaine:56
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,347,108.6,3.2,6.7,15.99,12.96,58,,456,1439,Woodbury:1;Andover:4;Blaine:5;Cottage Grove:13;Rosemount:15;Ramsey:16;Minnetonka:18;St. Louis Park:18;Minneapolis:21;Vadnais Heights:21;Osseo:24;Chanhassen:39;Bloomington:155
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,316,103.7,3.0,6.57,15.99,12.96,59,,466,1236,Minneapolis:5;Plymouth:6;Minnetonka:8;Cottage Grove:8;Osseo:8;Stillwater:12;Chanhassen:16;St. Louis Park:18;Andover:19;Roseville:19;Rosemount:25;Woodbury:30;Ramsey:31;Vadnais Heights:33;Blaine:33;Bloomington:45
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,333,101.7,3.3,4.49,11.49,9.96,61,,467,1169,Osseo:4;Minnetonka:8;Roseville:12;Ramsey:14;Chanhassen:15;Stillwater:16;Cottage Grove:19;Andover:25;Minneapolis:28;Woodbury:39;St. Louis Park:43;Bloomington:46;Blaine:64
