Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1350,313.1,4.3,10.77,14.99,12.96,28,,1382,3844,Minnetonka:10;Ramsey:20;Cottage Grove:24;Roseville:26;Bloomington:33;Osseo:37;Minneapolis:52;Vadnais Heights:55;Blaine:56;Stillwater:75;Plymouth:86;Andover:121;St. Louis Park:128;Woodbury:151;Rosemount:218;Chanhassen:258
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1260,226.0,5.6,11.82,17.49,14.96,32,,947,3002,Minnetonka:9;Bloomington:16;Vadnais Heights:21;Chanhassen:24;Ramsey:26;Stillwater:26;Osseo:40;Roseville:48;Blaine:77;Andover:81;Rosemount:96;Cottage Grove:100;Plymouth:115;Woodbury:139;St. Louis Park:177;Minneapolis:265
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2833,223.5,12.7,6.86,16.99,12.96,60,,940,2955,Minnetonka:64;Osseo:72;Stillwater:73;Cottage Grove:85;Chanhassen:103;Woodbury:107;Ramsey:112;Vadnais Heights:163;Andover:213;Plymouth:222;Bloomington:228;Minneapolis:252;Roseville:259;St. Louis Park:275;Blaine:289;Rosemount:316
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,626,201.0,3.1,12.09,18.99,15.96,36,,867,2559,Bloomington:13;Minneapolis:16;Blaine:18;Roseville:18;Stillwater:20;Ramsey:21;Vadnais Heights:24;Andover:34;Plymouth:36;Rosemount:40;Minnetonka:41;Cottage Grove:62;Chanhassen:63;St. Louis Park:100;Woodbury:120
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1321,184.3,7.2,7.62,17.49,14.96,56,,816,2252,Stillwater:30;Rosemount:43;Minnetonka:44;Bloomington:60;Andover:61;Minneapolis:62;Ramsey:66;Osseo:70;Cottage Grove:92;Woodbury:98;St. Louis Park:108;Vadnais Heights:111;Roseville:113;Plymouth:115;Chanhassen:120;Blaine:128
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,388,126.5,3.1,8.32,13.99,10.96,41,,555,1567,Vadnais Heights:3;Osseo:5;Minnetonka:10;Plymouth:11;Bloomington:18;Stillwater:21;Woodbury:21;Chanhassen:21;Roseville:22;Minneapolis:25;Rosemount:30;Ramsey:33;St. Louis Park:33;Andover:34;Cottage Grove:42;Blaine:59
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,546,121.6,4.5,9.64,14.99,12.96,36,,532,1516,Bloomington:2;Cottage Grove:4;Ramsey:10;Minnetonka:12;Rosemount:15;Plymouth:18;Minneapolis:19;Chanhassen:19;Stillwater:22;Andover:22;Vadnais Heights:25;Osseo:31;St. Louis Park:50;Woodbury:51;Blaine:107;Roseville:139
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,927,108.8,8.5,6.7,15.99,12.96,58,,509,1207,Stillwater:11;Andover:20;Ramsey:21;Minnetonka:24;Osseo:27;Rosemount:36;Woodbury:36;Minneapolis:37;Cottage Grove:46;Vadnais Heights:54;Plymouth:55;Blaine:67;Roseville:90;St. Louis Park:111;Chanhassen:114;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,269,105.4,2.6,12.84,19.99,16.96,36,,447,1376,Ramsey:4;Minneapolis:4;Minnetonka:6;Stillwater:10;Osseo:10;Cottage Grove:10;Vadnais Heights:15;Roseville:16;Woodbury:17;Rosemount:17;Bloomington:21;Andover:24;St. Louis Park:27;Blaine:28;Chanhassen:29;Plymouth:31
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,187,104.7,1.8,6.43,11.99,10.96,46,,479,1209,Minneapolis:1;Woodbury:1;Minnetonka:3;Ramsey:6;Rosemount:6;Plymouth:7;Andover:7;Chanhassen:10;Stillwater:12;Vadnais Heights:14;Osseo:20;Roseville:24;Blaine:25;St. Louis Park:25;Bloomington:27
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,230,93.6,2.5,12.84,19.99,16.96,36,,410,1164,Minneapolis:6;Woodbury:9;Bloomington:9;Osseo:11;Minnetonka:12;Stillwater:12;Ramsey:13;Cottage Grove:13;Plymouth:13;Andover:14;Blaine:14;Vadnais Heights:16;Roseville:16;St. Louis Park:21;Rosemount:22;Chanhassen:29
