Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,954,366.1,2.6,10.77,14.99,10.96,28,,1685,4185,Minneapolis:11;Ramsey:13;Cottage Grove:24;Vadnais Heights:24;Minnetonka:29;Bloomington:36;Osseo:42;Woodbury:43;Stillwater:44;Blaine:64;Rosemount:78;Andover:92;Roseville:96;Plymouth:102;Chanhassen:125;St. Louis Park:131
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2286,209.1,10.9,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,872,2798,Ramsey:26;Osseo:30;Bloomington:55;Minnetonka:69;Vadnais Heights:99;Stillwater:103;Blaine:121;Plymouth:127;Rosemount:157;Roseville:163;Andover:163;Chanhassen:182;Woodbury:186;Cottage Grove:189;Minneapolis:215;St. Louis Park:401
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,1825,203.9,9.0,6.86,16.99,12.96,60,,869,2642,Woodbury:28;Stillwater:34;Cottage Grove:34;Minnetonka:41;Osseo:50;Chanhassen:66;Ramsey:69;Vadnais Heights:129;Plymouth:136;Minneapolis:154;Andover:168;Roseville:170;Blaine:175;Rosemount:181;Bloomington:185;St. Louis Park:205
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,2065,196.0,10.5,12.09,18.99,15.96,36,2 on 24 off $160,829,2568,Ramsey:14;Osseo:20;Minneapolis:26;Bloomington:36;Cottage Grove:62;Blaine:68;Vadnais Heights:78;Rosemount:83;Roseville:91;Andover:100;Stillwater:140;Plymouth:177;Woodbury:194;Minnetonka:232;Chanhassen:297;St. Louis Park:447
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1310,191.3,6.8,7.62,17.49,14.96,56,,814,2486,Bloomington:38;Andover:39;Osseo:44;Ramsey:49;Stillwater:50;Woodbury:50;Cottage Grove:53;Minnetonka:60;Rosemount:69;Roseville:93;St. Louis Park:94;Minneapolis:96;Vadnais Heights:117;Chanhassen:120;Blaine:158;Plymouth:180
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,955,124.9,7.6,8.32,13.99,11.96,41,,540,1584,Stillwater:9;Minnetonka:12;Ramsey:21;Bloomington:22;Roseville:25;Woodbury:32;Vadnais Heights:40;Plymouth:40;Osseo:53;St. Louis Park:56;Minneapolis:57;Rosemount:68;Andover:78;Chanhassen:99;Cottage Grove:115;Blaine:228
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,259,112.5,2.3,12.84,19.99,16.96,36,,491,1408,Minnetonka:3;Bloomington:6;Minneapolis:6;Stillwater:7;Ramsey:8;Osseo:14;Woodbury:14;Cottage Grove:14;Vadnais Heights:15;Rosemount:16;St. Louis Park:18;Roseville:20;Andover:26;Blaine:26;Chanhassen:29;Plymouth:37
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,378,112.1,3.4,9.64,14.99,12.96,36,,468,1496,Bloomington:7;Stillwater:8;Cottage Grove:11;Plymouth:13;Minneapolis:14;Vadnais Heights:15;Chanhassen:16;Andover:22;Osseo:23;Rosemount:26;Ramsey:29;Woodbury:38;St. Louis Park:45;Roseville:55;Blaine:56
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,354,109.4,3.2,6.7,15.99,12.96,58,,461,1441,Woodbury:1;Andover:4;Blaine:8;Cottage Grove:13;Rosemount:15;Ramsey:16;Minnetonka:18;Minneapolis:21;Vadnais Heights:21;St. Louis Park:21;Osseo:24;Chanhassen:39;Bloomington:155
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,336,102.1,3.3,6.57,15.99,12.96,59,,457,1226,Minneapolis:7;Minnetonka:8;Cottage Grove:8;Osseo:8;Plymouth:9;Stillwater:12;Chanhassen:18;Roseville:19;Andover:20;St. Louis Park:22;Rosemount:26;Ramsey:31;Woodbury:31;Vadnais Heights:33;Blaine:39;Bloomington:45
