Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2338,293.5,8.0,10.77,14.99,10.96,28,,1161,4211,Ramsey:34;Bloomington:45;Osseo:53;Minneapolis:57;Cottage Grove:79;St. Louis Park:88;Vadnais Heights:91;Stillwater:119;Minnetonka:134;Woodbury:150;Blaine:167;Plymouth:209;Andover:253;Rosemount:260;Roseville:276;Chanhassen:323
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2107,224.5,9.4,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,988,2770,Ramsey:26;Osseo:29;Bloomington:54;Minnetonka:59;Stillwater:90;Vadnais Heights:96;Blaine:117;Plymouth:123;Rosemount:149;Andover:152;Roseville:153;Cottage Grove:173;Chanhassen:175;Woodbury:177;Minneapolis:196;St. Louis Park:338
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2763,220.6,12.5,6.86,16.99,12.96,60,,975,2702,Osseo:50;Minnetonka:77;Ramsey:97;Woodbury:107;Cottage Grove:113;Chanhassen:120;Vadnais Heights:124;Stillwater:150;Andover:162;Bloomington:173;St. Louis Park:187;Minneapolis:196;Plymouth:221;Roseville:270;Rosemount:351;Blaine:365
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1926,204.4,9.4,12.09,19.99,16.96,40,2 on 24 off $160,889,2569,Ramsey:14;Osseo:18;Minneapolis:25;Bloomington:33;Cottage Grove:58;Blaine:63;Vadnais Heights:75;Rosemount:77;Roseville:83;Andover:96;Stillwater:136;Plymouth:164;Woodbury:172;Minnetonka:226;Chanhassen:280;St. Louis Park:406
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1375,194.6,7.1,7.62,17.49,14.96,56,,840,2475,Bloomington:37;Andover:38;Woodbury:47;Ramsey:48;Stillwater:49;Cottage Grove:50;Minnetonka:58;Rosemount:66;Minneapolis:88;Osseo:97;Chanhassen:102;Vadnais Heights:115;Blaine:127;Roseville:139;St. Louis Park:140;Plymouth:174
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,879,130.2,6.8,8.32,13.99,11.96,41,,575,1598,Minnetonka:10;Bloomington:18;Ramsey:18;Stillwater:19;Roseville:22;Woodbury:31;Plymouth:36;Vadnais Heights:40;Osseo:40;St. Louis Park:51;Minneapolis:52;Rosemount:58;Andover:65;Chanhassen:97;Cottage Grove:103;Blaine:219
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,259,113.9,2.3,12.84,19.99,16.96,36,,497,1425,Minnetonka:1;Minneapolis:2;Ramsey:6;Bloomington:8;Cottage Grove:8;Stillwater:8;Roseville:14;Woodbury:15;Rosemount:15;St. Louis Park:16;Osseo:17;Vadnais Heights:25;Blaine:27;Chanhassen:29;Plymouth:33;Andover:35
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,375,113.5,3.3,9.64,14.99,12.96,36,,482,1480,Bloomington:6;Stillwater:7;Minneapolis:11;Minnetonka:12;Vadnais Heights:15;Cottage Grove:19;Osseo:20;Andover:20;Ramsey:24;Plymouth:25;Rosemount:25;Chanhassen:26;Woodbury:30;St. Louis Park:40;Roseville:47;Blaine:48
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,836,112.7,7.4,6.7,15.99,12.96,58,,484,1445,Ramsey:13;Minneapolis:14;Minnetonka:17;Woodbury:21;Cottage Grove:23;Osseo:24;Rosemount:24;Andover:28;Stillwater:36;Vadnais Heights:41;Plymouth:77;Blaine:83;Roseville:90;St. Louis Park:94;Chanhassen:97;Bloomington:154
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,277,106.1,2.6,4.49,11.49,9.96,61,,496,1179,Osseo:2;Minnetonka:8;Roseville:9;Ramsey:14;Chanhassen:15;Stillwater:16;Andover:16;Minneapolis:16;Cottage Grove:22;St. Louis Park:33;Woodbury:38;Blaine:43;Bloomington:45
