Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2927,269.0,10.9,10.77,14.99,12.96,28,,1092,3731,Cottage Grove:21;Ramsey:30;Osseo:39;Bloomington:74;Minnetonka:95;Vadnais Heights:100;Blaine:111;Minneapolis:118;Stillwater:119;Roseville:162;Plymouth:245;Andover:261;Woodbury:262;Chanhassen:372;Rosemount:378;St. Louis Park:540
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2373,224.9,10.5,11.82,17.49,14.96,32,,977,2834,Bloomington:18;Ramsey:35;Osseo:47;Minnetonka:57;Vadnais Heights:72;Stillwater:80;Chanhassen:134;Andover:143;Blaine:154;Roseville:160;Cottage Grove:181;Plymouth:187;Rosemount:216;Woodbury:255;St. Louis Park:288;Minneapolis:346
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3567,216.8,16.5,6.86,16.99,13.96,60,,860,3097,Osseo:87;Minnetonka:93;Cottage Grove:116;Stillwater:140;Chanhassen:160;Ramsey:162;Woodbury:169;Vadnais Heights:221;Minneapolis:226;Rosemount:271;Bloomington:280;Andover:283;St. Louis Park:310;Roseville:332;Plymouth:344;Blaine:373
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1560,187.5,8.3,12.09,18.99,15.96,36,,841,2243,Osseo:4;Bloomington:12;Ramsey:24;Andover:40;Minneapolis:41;Stillwater:43;Blaine:49;Vadnais Heights:55;Roseville:61;Rosemount:92;Cottage Grove:103;Plymouth:104;Minnetonka:115;Woodbury:217;Chanhassen:220;St. Louis Park:380
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1419,181.0,7.8,7.62,17.49,14.96,56,,821,2124,Andover:42;Rosemount:43;Minnetonka:56;Stillwater:65;Cottage Grove:66;Woodbury:76;Vadnais Heights:81;Bloomington:83;Ramsey:84;Minneapolis:97;Osseo:101;Chanhassen:102;Plymouth:111;St. Louis Park:126;Blaine:140;Roseville:146
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,370,121.2,3.1,9.64,13.99,11.96,31,,526,1530,Woodbury:1;Minneapolis:3;Ramsey:5;Vadnais Heights:6;Osseo:9;Minnetonka:12;Blaine:14;Rosemount:16;Plymouth:17;Cottage Grove:18;Stillwater:18;Andover:24;Chanhassen:24;Bloomington:37;Roseville:51;St. Louis Park:115
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,474,118.6,4.0,8.32,13.99,11.96,41,,470,1697,Osseo:2;Vadnais Heights:10;Ramsey:12;Roseville:17;Minnetonka:18;Woodbury:22;Minneapolis:23;Stillwater:26;Cottage Grove:26;Rosemount:27;Bloomington:28;Chanhassen:31;Andover:39;Plymouth:59;Blaine:59;St. Louis Park:75
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,293,106.1,2.8,12.84,19.99,16.96,36,,453,1372,Ramsey:1;Minnetonka:6;Osseo:7;Minneapolis:7;Stillwater:7;Woodbury:10;Cottage Grove:14;Roseville:14;Bloomington:18;Vadnais Heights:19;Rosemount:21;St. Louis Park:31;Blaine:31;Chanhassen:34;Plymouth:35;Andover:38
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1140,94.9,12.0,5.42,12.99,7.96,58,,447,1039,Woodbury:12;Osseo:14;Ramsey:21;Stillwater:24;Minnetonka:24;Cottage Grove:28;Rosemount:48;Chanhassen:56;Plymouth:57;Andover:68;Vadnais Heights:72;Minneapolis:89;Roseville:132;Blaine:147;St. Louis Park:152;Bloomington:196
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,225,93.1,2.4,12.84,19.99,16.96,36,,432,1049,Bloomington:2;Minneapolis:6;Ramsey:7;Osseo:8;Vadnais Heights:15;Plymouth:15;Rosemount:17;Minnetonka:18;Cottage Grove:19;Roseville:21;St. Louis Park:22;Andover:23;Blaine:24;Chanhassen:30
