Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1909,324.2,5.9,10.77,14.99,12.96,28,,1449,3901,Ramsey:19;Cottage Grove:30;Osseo:58;Stillwater:60;Vadnais Heights:66;Bloomington:67;Minneapolis:70;Minnetonka:96;Blaine:96;Woodbury:126;Roseville:135;Andover:149;Plymouth:181;Rosemount:188;Chanhassen:251;St. Louis Park:317
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2694,220.2,12.2,6.86,16.99,12.96,60,,918,2948,Minnetonka:50;Osseo:66;Stillwater:66;Cottage Grove:84;Chanhassen:98;Woodbury:103;Ramsey:107;Vadnais Heights:160;Andover:199;Plymouth:210;Bloomington:225;Minneapolis:239;Roseville:251;St. Louis Park:260;Blaine:278;Rosemount:298
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1095,219.6,5.0,11.82,17.49,14.96,32,,901,3005,Bloomington:10;Chanhassen:13;Vadnais Heights:14;Ramsey:26;Roseville:33;Osseo:37;Stillwater:48;Blaine:64;Andover:72;Rosemount:83;Cottage Grove:90;Plymouth:105;Woodbury:124;St. Louis Park:134;Minneapolis:242
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,531,201.8,2.6,12.09,18.99,15.96,36,,867,2584,Bloomington:6;Minneapolis:9;Stillwater:9;Osseo:10;Blaine:13;Ramsey:20;Vadnais Heights:20;Andover:21;Roseville:26;Rosemount:27;Plymouth:31;Minnetonka:32;Chanhassen:53;Cottage Grove:58;St. Louis Park:94;Woodbury:102
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1487,198.6,7.5,7.62,17.49,14.96,56,,903,2319,Minnetonka:42;Osseo:53;Minneapolis:55;Andover:58;Bloomington:58;Ramsey:59;Stillwater:84;Cottage Grove:85;Woodbury:92;Vadnais Heights:94;Rosemount:97;Chanhassen:110;Plymouth:129;St. Louis Park:151;Blaine:156;Roseville:164
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,612,127.8,4.8,8.32,13.99,11.96,41,,563,1574,Minnetonka:8;Bloomington:18;Stillwater:18;Roseville:21;Minneapolis:22;Vadnais Heights:25;Woodbury:26;Osseo:28;Chanhassen:30;Ramsey:31;Rosemount:33;St. Louis Park:42;Andover:56;Cottage Grove:57;Plymouth:57;Blaine:140
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,802,120.4,6.7,6.7,15.99,12.96,58,,570,1306,Stillwater:6;Andover:17;Ramsey:21;Minnetonka:23;Osseo:27;Rosemount:32;Woodbury:33;Plymouth:34;Minneapolis:35;Vadnais Heights:43;Cottage Grove:44;Blaine:48;Roseville:70;Chanhassen:94;St. Louis Park:99;Bloomington:176
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,464,117.2,4.0,9.64,14.99,12.96,36,,498,1526,Cottage Grove:2;Ramsey:6;Minnetonka:11;Rosemount:12;Andover:14;Minneapolis:16;Chanhassen:17;Plymouth:18;Stillwater:22;Vadnais Heights:23;Osseo:29;St. Louis Park:31;Woodbury:39;Blaine:98;Roseville:128
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,376,110.3,3.4,12.84,19.99,14.96,36,,480,1385,Minnetonka:5;Minneapolis:12;Roseville:14;Ramsey:15;Bloomington:16;Woodbury:17;Osseo:17;Stillwater:20;Rosemount:21;Cottage Grove:24;Vadnais Heights:24;St. Louis Park:31;Chanhassen:32;Andover:41;Blaine:43;Plymouth:44
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,196,101.1,1.9,6.43,11.99,10.96,46,,452,1216,Rosemount:4;Plymouth:5;Ramsey:6;Stillwater:9;Vadnais Heights:9;Andover:13;Minnetonka:14;Roseville:14;St. Louis Park:15;Osseo:19;Blaine:20;Chanhassen:20;Bloomington:24;Woodbury:25
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,872,97.0,9.0,5.42,12.99,10.96,58,,402,1309,Ramsey:8;Osseo:12;Stillwater:14;Cottage Grove:20;Minnetonka:29;Woodbury:31;Rosemount:35;St. Louis Park:40;Plymouth:41;Chanhassen:54;Andover:57;Vadnais Heights:65;Minneapolis:68;Blaine:88;Roseville:130;Bloomington:180
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,323,93.7,3.4,12.84,19.99,14.96,36,,405,1188,Minneapolis:5;Osseo:10;Minnetonka:12;Cottage Grove:13;Woodbury:14;Ramsey:16;Vadnais Heights:18;Rosemount:19;Stillwater:20;Andover:22;Plymouth:24;Roseville:24;Bloomington:25;St. Louis Park:27;Blaine:31;Chanhassen:43
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,319,93.3,3.4,12.84,19.99,14.96,36,,420,1108,Ramsey:7;Bloomington:8;Minnetonka:9;Osseo:10;Vadnais Heights:13;Cottage Grove:13;Andover:16;Stillwater:16;Minneapolis:17;Plymouth:23;Rosemount:23;Woodbury:23;Blaine:30;Roseville:31;Chanhassen:38;St. Louis Park:42
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,816,86.5,9.4,6.57,15.99,12.96,59,,364,1143,Minnetonka:11;Osseo:15;Plymouth:15;Cottage Grove:16;Stillwater:20;Rosemount:34;Minneapolis:37;Ramsey:45;Woodbury:45;Vadnais Heights:47;Andover:60;Bloomington:66;Roseville:71;St. Louis Park:93;Blaine:99;Chanhassen:142
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,813,82.6,9.8,4.49,11.49,9.96,61,,342,1115,Plymouth:6;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:25;Rosemount:33;Roseville:43;Ramsey:45;Woodbury:48;Cottage Grove:50;Bloomington:53;Andover:78;St. Louis Park:87;Minneapolis:115;Blaine:176
La Vieille Ferme Rose 750ml,Rose,The Wine Company,461,82.6,5.6,6.97,13.79,11.96,49,,378,953,Roseville:7;Osseo:12;Minnetonka:12;Woodbury:13;Andover:14;Bloomington:16;Cottage Grove:17;Ramsey:20;Blaine:24;Minneapolis:25;Stillwater:29;Vadnais Heights:31;Rosemount:31;Plymouth:39;Chanhassen:46;St. Louis Park:125
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,140,79.5,1.8,8.01,13.99,10.96,43,,368,899,Chanhassen:1;Minneapolis:2;Andover:4;Blaine:4;Bloomington:6;Ramsey:7;Cottage Grove:8;Roseville:10;Stillwater:10;Minnetonka:12;Vadnais Heights:12;Osseo:12;Woodbury:15;Rosemount:17;St. Louis Park:20
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,407,79.3,5.1,7.21,14.99,12.96,52,,371,878,Stillwater:6;Minnetonka:9;Osseo:10;St. Louis Park:11;Rosemount:18;Ramsey:19;Woodbury:23;Chanhassen:25;Cottage Grove:29;Roseville:30;Andover:33;Bloomington:34;Vadnais Heights:35;Plymouth:39;Minneapolis:40;Blaine:46
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,264,77.4,3.4,12.84,19.99,14.96,36,,330,1003,Bloomington:5;Minneapolis:8;Minnetonka:11;Ramsey:11;Osseo:12;Roseville:14;St. Louis Park:15;Vadnais Heights:16;Chanhassen:17;Rosemount:17;Woodbury:18;Plymouth:19;Stillwater:20;Cottage Grove:23;Andover:25;Blaine:33
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,137,76.9,1.8,13.4,19.99,17.96,33,,340,943,Cottage Grove:1;Osseo:4;Minnetonka:5;Ramsey:5;Minneapolis:5;Bloomington:6;Stillwater:7;Vadnais Heights:7;Blaine:7;Rosemount:8;Roseville:9;Chanhassen:11;Andover:13;Woodbury:13;St. Louis Park:15;Plymouth:21
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,74.9,0.0,2.71,5.99,4.96,55,,320,969,
