Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1064,365.2,2.9,10.77,14.99,10.96,28,,1688,4144,Ramsey:13;Minneapolis:17;Cottage Grove:29;Minnetonka:34;Vadnais Heights:42;Osseo:43;Bloomington:46;Stillwater:52;Woodbury:68;Andover:68;Blaine:72;St. Louis Park:106;Rosemount:108;Roseville:109;Plymouth:123;Chanhassen:134
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1531,205.6,7.4,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,856,2757,Roseville:20;Bloomington:21;Chanhassen:24;Ramsey:26;Osseo:31;Blaine:34;Rosemount:35;Cottage Grove:39;Woodbury:65;Minnetonka:78;Vadnais Heights:108;Stillwater:118;Plymouth:138;Minneapolis:168;Andover:188;St. Louis Park:438
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1469,195.0,7.5,7.62,17.49,14.96,56,,849,2447,Bloomington:39;Andover:44;Ramsey:50;Stillwater:54;Cottage Grove:57;Osseo:60;Minnetonka:66;Woodbury:67;Rosemount:75;Minneapolis:98;Roseville:108;Vadnais Heights:121;St. Louis Park:128;Chanhassen:136;Blaine:171;Plymouth:195
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2021,194.9,10.4,6.86,16.99,12.96,60,,812,2612,Stillwater:35;Cottage Grove:40;Minnetonka:44;Osseo:58;Woodbury:64;Chanhassen:67;Ramsey:80;Vadnais Heights:136;Plymouth:153;Andover:181;Roseville:182;Bloomington:187;Minneapolis:187;Blaine:187;Rosemount:207;St. Louis Park:213
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1519,192.6,7.9,12.09,18.99,15.96,36,2 on 24 off $160,815,2522,Osseo:8;Minneapolis:10;Bloomington:12;Roseville:16;Ramsey:17;Blaine:17;Rosemount:33;Cottage Grove:40;Woodbury:42;Chanhassen:74;Vadnais Heights:88;Andover:105;Stillwater:142;Plymouth:187;Minnetonka:240;St. Louis Park:488
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,518,122.5,4.2,8.32,13.99,11.96,41,,525,1576,Cottage Grove:1;Bloomington:11;Rosemount:12;Minnetonka:14;Roseville:15;Osseo:17;Stillwater:19;Ramsey:23;Woodbury:23;Vadnais Heights:41;Plymouth:42;St. Louis Park:59;Chanhassen:65;Blaine:76;Andover:100
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,412,117.7,3.5,6.7,15.99,12.96,58,,521,1440,Plymouth:4;Roseville:6;Woodbury:9;Blaine:10;Cottage Grove:15;Ramsey:16;Rosemount:16;Minnetonka:21;Vadnais Heights:23;Osseo:24;Minneapolis:29;St. Louis Park:34;Chanhassen:48;Bloomington:157
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,264,114.0,2.3,12.84,19.99,16.96,36,,499,1420,Minneapolis:2;Minnetonka:4;Ramsey:5;Roseville:9;Bloomington:10;Stillwater:10;Cottage Grove:11;Woodbury:11;Osseo:13;Rosemount:15;Chanhassen:16;Vadnais Heights:22;Blaine:23;St. Louis Park:29;Andover:39;Plymouth:45
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,353,113.0,3.1,9.64,14.99,12.96,36,,476,1490,Rosemount:6;Cottage Grove:7;Woodbury:7;Minnetonka:9;Chanhassen:9;Stillwater:11;Minneapolis:15;Vadnais Heights:17;Plymouth:18;Ramsey:25;Osseo:26;Andover:29;St. Louis Park:54;Roseville:59;Blaine:62
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,431,101.3,4.3,4.49,11.49,9.96,61,,461,1182,Vadnais Heights:1;Osseo:4;Minnetonka:8;Chanhassen:15;Stillwater:16;Ramsey:21;Roseville:21;Cottage Grove:24;Andover:35;Woodbury:39;Bloomington:46;St. Louis Park:54;Minneapolis:60;Blaine:87
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,232,98.7,2.4,12.84,19.99,16.96,36,,427,1251,Minnetonka:3;Minneapolis:3;Roseville:4;Bloomington:6;Osseo:8;Rosemount:10;Woodbury:12;Andover:16;Vadnais Heights:17;Cottage Grove:17;Plymouth:18;Ramsey:18;Stillwater:18;Chanhassen:24;St. Louis Park:27;Blaine:31
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,437,98.7,4.4,6.57,15.99,12.96,59,,442,1183,Osseo:8;Minnetonka:9;Cottage Grove:10;Plymouth:11;Stillwater:15;Minneapolis:21;Roseville:24;Andover:26;Rosemount:30;St. Louis Park:30;Vadnais Heights:36;Woodbury:36;Ramsey:39;Chanhassen:42;Bloomington:48;Blaine:52
