Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1491,315.8,4.7,10.77,14.99,12.96,28,,1401,3846,Minnetonka:4;Ramsey:19;Bloomington:28;Cottage Grove:34;Osseo:37;Vadnais Heights:55;Stillwater:75;Minneapolis:76;Plymouth:81;Blaine:103;St. Louis Park:108;Andover:111;Woodbury:149;Roseville:150;Rosemount:206;Chanhassen:255
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1224,229.6,5.3,11.82,17.49,14.96,32,,973,3000,Minnetonka:6;Bloomington:11;Vadnais Heights:20;Chanhassen:23;Ramsey:26;Osseo:40;Roseville:43;Stillwater:49;Blaine:71;Andover:81;Rosemount:93;Cottage Grove:97;Plymouth:113;Woodbury:132;St. Louis Park:161;Minneapolis:258
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2800,223.7,12.5,6.86,16.99,12.96,60,,942,2952,Minnetonka:63;Osseo:69;Stillwater:70;Cottage Grove:84;Chanhassen:102;Woodbury:107;Ramsey:112;Vadnais Heights:163;Andover:210;Plymouth:219;Bloomington:228;Minneapolis:248;Roseville:259;St. Louis Park:269;Blaine:287;Rosemount:310
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,596,201.9,3.0,12.09,18.99,15.96,36,,874,2558,Bloomington:10;Minneapolis:10;Stillwater:11;Roseville:16;Blaine:17;Ramsey:21;Vadnais Heights:22;Andover:27;Rosemount:30;Plymouth:34;Minnetonka:40;Chanhassen:53;Cottage Grove:58;Woodbury:115;St. Louis Park:132
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1457,198.2,7.3,7.62,17.49,14.96,56,,902,2313,Stillwater:24;Rosemount:41;Minnetonka:44;Minneapolis:58;Andover:59;Bloomington:60;Ramsey:60;Osseo:64;Cottage Grove:88;Woodbury:96;Vadnais Heights:99;Chanhassen:117;Plymouth:142;St. Louis Park:162;Roseville:170;Blaine:173
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,369,130.1,2.8,8.32,13.99,11.96,41,,580,1571,Vadnais Heights:1;Osseo:4;Plymouth:9;Minnetonka:10;Bloomington:18;Woodbury:18;Stillwater:19;Chanhassen:21;Roseville:22;Minneapolis:24;Rosemount:24;Andover:29;Ramsey:33;St. Louis Park:33;Blaine:38;Cottage Grove:66
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,519,121.3,4.3,9.64,14.99,12.96,36,,530,1513,Bloomington:2;Cottage Grove:4;Ramsey:10;Minnetonka:12;Rosemount:15;Minneapolis:17;Plymouth:18;Chanhassen:18;Andover:20;Stillwater:22;Vadnais Heights:23;Osseo:30;St. Louis Park:43;Woodbury:49;Blaine:99;Roseville:137
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,885,113.6,7.8,6.7,15.99,12.96,58,,536,1241,Stillwater:7;Andover:19;Ramsey:21;Minnetonka:24;Osseo:27;Rosemount:32;Woodbury:35;Minneapolis:37;Cottage Grove:46;Vadnais Heights:49;Plymouth:50;Blaine:52;Roseville:86;St. Louis Park:109;Chanhassen:113;Bloomington:178
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,355,107.2,3.3,12.84,19.99,14.96,36,,459,1380,Ramsey:3;Minnetonka:5;Osseo:9;Woodbury:14;Roseville:14;Rosemount:15;Minneapolis:16;Bloomington:17;Stillwater:21;Blaine:22;Chanhassen:26;Cottage Grove:28;Vadnais Heights:29;St. Louis Park:39;Plymouth:48;Andover:49
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,158,105.3,1.5,6.43,11.99,10.96,46,,482,1215,Minneapolis:1;Woodbury:1;Minnetonka:3;Andover:5;Ramsey:6;Rosemount:6;Plymouth:7;Stillwater:10;Chanhassen:10;Roseville:10;Vadnais Heights:13;St. Louis Park:18;Osseo:20;Blaine:23;Bloomington:26
