Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1974,334.6,5.9,10.77,14.99,12.96,28,,1398,4465,Ramsey:24;Bloomington:37;Minneapolis:37;Osseo:48;Cottage Grove:54;Vadnais Heights:59;Woodbury:93;Stillwater:98;Minnetonka:101;Blaine:140;Rosemount:158;Plymouth:162;Andover:195;Roseville:217;St. Louis Park:267;Chanhassen:284
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2298,238.9,9.6,6.86,16.99,13.96,60,,1077,2832,Osseo:45;Woodbury:70;Minnetonka:74;Ramsey:82;Cottage Grove:98;Chanhassen:99;Vadnais Heights:103;Minneapolis:115;Andover:142;Stillwater:146;St. Louis Park:151;Bloomington:155;Plymouth:188;Roseville:222;Blaine:302;Rosemount:306
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1695,232.6,7.3,11.82,17.49,14.96,32,,1033,2827,Osseo:21;Ramsey:25;Minnetonka:38;Bloomington:47;Vadnais Heights:71;Stillwater:82;Blaine:93;Plymouth:106;Roseville:111;Andover:118;Rosemount:121;Minneapolis:131;Cottage Grove:144;Woodbury:155;Chanhassen:159;St. Louis Park:273
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1592,194.5,8.2,7.62,17.49,14.96,56,,841,2468,Bloomington:24;Stillwater:35;Ramsey:46;Minneapolis:78;Woodbury:83;Andover:88;Cottage Grove:91;Rosemount:98;Minnetonka:98;Vadnais Heights:104;St. Louis Park:105;Osseo:117;Chanhassen:131;Plymouth:143;Roseville:160;Blaine:191
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1617,191.8,8.4,12.09,19.99,14.96,40,,809,2526,Ramsey:14;Osseo:16;Minneapolis:20;Bloomington:25;Cottage Grove:46;Blaine:54;Roseville:55;Rosemount:64;Vadnais Heights:68;Andover:88;Stillwater:117;Woodbury:136;Plymouth:149;Minnetonka:208;Chanhassen:230;St. Louis Park:327
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,671,132.1,5.1,8.32,13.99,11.96,41,,581,1632,Ramsey:16;Bloomington:17;Woodbury:17;Roseville:18;Stillwater:20;Minneapolis:30;Plymouth:31;Vadnais Heights:34;St. Louis Park:34;Osseo:36;Andover:45;Rosemount:47;Cottage Grove:64;Chanhassen:84;Blaine:178
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,608,116.1,5.2,6.7,15.99,12.96,58,,492,1518,Woodbury:3;Minneapolis:9;Ramsey:10;Minnetonka:16;Rosemount:18;Andover:18;Cottage Grove:21;Osseo:23;Stillwater:32;Vadnais Heights:41;St. Louis Park:42;Plymouth:45;Chanhassen:55;Roseville:56;Blaine:72;Bloomington:147
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,389,114.6,3.4,12.84,19.99,16.96,36,,498,1441,Minnetonka:5;Ramsey:10;Bloomington:10;Minneapolis:15;Osseo:17;Roseville:19;Woodbury:19;Rosemount:21;Stillwater:22;Cottage Grove:23;Vadnais Heights:23;Blaine:37;Chanhassen:38;St. Louis Park:38;Andover:43;Plymouth:49
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,597,108.5,5.5,6.57,15.99,12.96,59,,488,1293,Stillwater:5;Minnetonka:16;Plymouth:16;Rosemount:17;Cottage Grove:17;Osseo:19;Woodbury:19;Ramsey:23;Vadnais Heights:24;Minneapolis:26;Bloomington:34;Andover:45;Blaine:63;Roseville:79;St. Louis Park:81;Chanhassen:113
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,832,107.4,7.7,4.49,11.49,9.96,61,,482,1282,Minnetonka:8;Plymouth:10;Osseo:10;Chanhassen:15;Stillwater:16;Rosemount:24;Vadnais Heights:28;Woodbury:34;Cottage Grove:43;Bloomington:44;Roseville:48;Ramsey:60;St. Louis Park:78;Andover:81;Minneapolis:118;Blaine:215
