Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2307,245.9,9.4,10.77,14.99,12.96,28,,1017,3327,Osseo:16;Ramsey:21;Cottage Grove:32;Bloomington:34;Minnetonka:46;Blaine:75;Vadnais Heights:91;Minneapolis:91;Stillwater:100;Roseville:115;Andover:203;Plymouth:213;Woodbury:221;Rosemount:308;Chanhassen:329;St. Louis Park:412
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1677,232.2,7.2,11.82,17.49,14.96,32,,1000,2965,Minnetonka:16;Stillwater:22;Bloomington:27;Ramsey:34;Osseo:42;Vadnais Heights:42;Chanhassen:52;Roseville:94;Andover:101;Blaine:110;Cottage Grove:139;Rosemount:146;Plymouth:151;Woodbury:188;St. Louis Park:207;Minneapolis:306
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2893,217.5,13.3,6.86,16.99,12.96,60,,897,2953,Minnetonka:78;Osseo:79;Cottage Grove:106;Stillwater:116;Chanhassen:131;Woodbury:141;Ramsey:144;Minneapolis:172;Rosemount:195;Vadnais Heights:200;St. Louis Park:230;Andover:247;Roseville:247;Bloomington:258;Blaine:273;Plymouth:276
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1010,199.3,5.1,12.09,18.99,15.96,36,,885,2423,Osseo:3;Stillwater:10;Bloomington:16;Roseville:17;Ramsey:22;Vadnais Heights:32;Minneapolis:34;Blaine:35;Andover:36;Minnetonka:60;Plymouth:66;Rosemount:69;Cottage Grove:86;Chanhassen:128;Woodbury:168;St. Louis Park:228
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1481,173.8,8.5,7.62,17.49,14.96,56,,767,2135,Rosemount:21;Stillwater:49;Cottage Grove:50;Vadnais Heights:53;Minnetonka:54;Woodbury:59;Bloomington:68;Andover:72;Ramsey:76;Minneapolis:87;Osseo:113;Plymouth:135;Roseville:147;Blaine:149;Chanhassen:155;St. Louis Park:193
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,475,116.3,4.1,8.32,13.99,11.96,41,,494,1516,Osseo:11;Ramsey:12;Minneapolis:13;Stillwater:14;Minnetonka:15;Roseville:19;Chanhassen:20;Vadnais Heights:21;Bloomington:27;Woodbury:33;Cottage Grove:34;Plymouth:38;Rosemount:43;Andover:53;St. Louis Park:55;Blaine:67
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,931,114.4,8.1,9.64,14.99,10.96,36,,485,1494,Bloomington:20;Cottage Grove:22;Minneapolis:24;Minnetonka:27;Plymouth:30;Vadnais Heights:31;Stillwater:31;Ramsey:35;Rosemount:35;Chanhassen:37;Andover:40;Osseo:43;Woodbury:80;Blaine:129;St. Louis Park:156;Roseville:191
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,328,104.8,3.1,12.84,19.99,16.96,36,,441,1385,Bloomington:9;Ramsey:9;Minneapolis:14;Roseville:15;Stillwater:15;Woodbury:17;Osseo:18;Rosemount:21;Vadnais Heights:21;Blaine:21;Cottage Grove:24;St. Louis Park:25;Chanhassen:28;Plymouth:44;Andover:47
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,814,97.0,8.4,5.42,12.99,10.96,58,,426,1202,Osseo:12;Minnetonka:12;Ramsey:18;Chanhassen:20;Stillwater:21;Andover:21;Cottage Grove:27;Vadnais Heights:39;Rosemount:46;Minneapolis:49;Plymouth:53;Roseville:74;St. Louis Park:106;Blaine:122;Bloomington:194
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1196,93.3,12.8,6.7,15.99,12.96,58,,439,1025,Osseo:24;Ramsey:26;Stillwater:30;Minnetonka:33;Vadnais Heights:35;Andover:43;Rosemount:47;Woodbury:48;Minneapolis:51;Cottage Grove:55;Chanhassen:74;Plymouth:91;Blaine:96;St. Louis Park:177;Roseville:181;Bloomington:185
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,253,92.0,2.7,6.43,11.99,9.96,46,,424,1050,Rosemount:2;Woodbury:4;Ramsey:6;Osseo:6;Cottage Grove:6;Stillwater:8;Minnetonka:12;Minneapolis:13;Blaine:15;Chanhassen:18;Plymouth:23;Vadnais Heights:24;Roseville:24;Andover:27;St. Louis Park:30;Bloomington:35
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,888,87.4,10.2,6.57,15.99,12.96,59,,385,1076,Stillwater:12;Minnetonka:15;Cottage Grove:15;Plymouth:15;Osseo:18;Woodbury:29;Roseville:30;Rosemount:46;Andover:46;Ramsey:48;Minneapolis:51;Vadnais Heights:57;Bloomington:77;Blaine:110;St. Louis Park:123;Chanhassen:196
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,266,86.8,3.1,12.84,19.99,16.96,36,,375,1102,Bloomington:2;Minneapolis:9;Rosemount:11;Osseo:12;Minnetonka:13;Ramsey:13;Vadnais Heights:14;Woodbury:14;Stillwater:15;Roseville:16;Plymouth:21;Cottage Grove:21;Andover:23;St. Louis Park:26;Blaine:28;Chanhassen:28
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,478,85.4,5.6,4.49,11.49,9.96,61,,361,1121,Rosemount:6;Minnetonka:9;Chanhassen:15;Plymouth:17;Vadnais Heights:18;Roseville:20;Woodbury:20;Stillwater:23;St. Louis Park:25;Cottage Grove:42;Andover:52;Minneapolis:53;Bloomington:54;Blaine:127
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,232,78.9,2.9,12.84,19.99,16.96,36,,337,1021,Osseo:4;Bloomington:8;Ramsey:9;Minnetonka:10;Minneapolis:10;Cottage Grove:11;Chanhassen:12;Woodbury:14;Roseville:14;Vadnais Heights:16;Stillwater:16;Blaine:17;Andover:20;Plymouth:21;Rosemount:23;St. Louis Park:27
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",248,75.4,3.3,6.08,14.99,12.96,59,,314,1010,Andover:1;Rosemount:1;Woodbury:2;Vadnais Heights:2;Minnetonka:6;Bloomington:6;Plymouth:8;Stillwater:8;Cottage Grove:17;Ramsey:18;Blaine:23;Roseville:23;Minneapolis:33;Chanhassen:100
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,73.5,0.0,2.7,5.99,4.96,55,,266,1164,
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,284,73.1,3.9,12.84,19.99,16.96,36,,291,1040,Minneapolis:8;Bloomington:9;Minnetonka:12;Osseo:12;Ramsey:13;Roseville:13;Vadnais Heights:13;Chanhassen:14;Cottage Grove:18;Stillwater:19;Woodbury:20;St. Louis Park:20;Plymouth:21;Rosemount:24;Andover:27;Blaine:41
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,329,72.9,4.5,13.4,19.99,15.96,33,,326,877,Ramsey:3;Osseo:4;Minnetonka:5;Bloomington:8;Cottage Grove:10;Stillwater:13;Woodbury:16;Andover:18;Vadnais Heights:22;Rosemount:23;Blaine:25;Roseville:29;Minneapolis:34;Chanhassen:35;Plymouth:39;St. Louis Park:45
La Vieille Ferme Rose 750ml,Rose,The Wine Company,725,69.0,10.5,6.97,13.79,11.96,49,,323,763,Woodbury:3;Cottage Grove:7;Minnetonka:8;Osseo:12;Andover:18;Ramsey:20;Blaine:31;Bloomington:33;Vadnais Heights:34;Minneapolis:37;Stillwater:48;Rosemount:50;Plymouth:58;Roseville:60;Chanhassen:61;St. Louis Park:245
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,250,68.5,3.7,8.01,13.99,10.96,43,,327,729,Vadnais Heights:2;Chanhassen:3;Woodbury:7;Cottage Grove:10;Andover:10;Minneapolis:10;Ramsey:13;Minnetonka:14;Bloomington:15;Stillwater:16;Blaine:18;Plymouth:23;Rosemount:25;Osseo:31;St. Louis Park:53
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,191,65.1,2.9,7.2,12.99,10.96,45,,276,850,Minneapolis:4;Chanhassen:4;Ramsey:6;Plymouth:6;Roseville:8;Bloomington:8;Minnetonka:8;Osseo:8;Andover:12;Stillwater:13;Vadnais Heights:13;St. Louis Park:17;Rosemount:18;Woodbury:20;Cottage Grove:23;Blaine:23
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,208,64.5,3.2,6.43,11.99,9.96,46,,294,751,Ramsey:3;Stillwater:5;Roseville:9;Osseo:10;Vadnais Heights:10;Minnetonka:11;Rosemount:11;Blaine:11;Bloomington:14;Chanhassen:16;St. Louis Park:18;Minneapolis:18;Cottage Grove:19;Woodbury:20;Andover:33
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,252,64.5,3.9,4.49,11.49,9.96,61,,260,902,Stillwater:6;St. Louis Park:7;Vadnais Heights:8;Rosemount:9;Minnetonka:17;Plymouth:17;Chanhassen:18;Woodbury:18;Andover:20;Bloomington:33;Minneapolis:33;Blaine:66
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1045,63.0,16.6,6.86,16.99,13.96,60,,272,801,Minnetonka:12;Ramsey:18;Osseo:19;Cottage Grove:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:26;Plymouth:44;Rosemount:54;Chanhassen:54;Minneapolis:62;St. Louis Park:101;Blaine:142;Bloomington:212;Roseville:216
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1229,62.4,19.7,6.24,15.99,12.96,61,,242,917,Plymouth:15;Stillwater:21;Woodbury:26;Cottage Grove:27;Andover:30;Osseo:38;Rosemount:39;Minnetonka:46;Vadnais Heights:62;Ramsey:71;Roseville:76;Minneapolis:101;Bloomington:116;Chanhassen:154;St. Louis Park:172;Blaine:235
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,172,61.8,2.8,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,276,744,Ramsey:1;Minneapolis:2;Roseville:3;Blaine:6;Stillwater:6;Woodbury:7;Chanhassen:7;Cottage Grove:8;Rosemount:8;Osseo:10;Vadnais Heights:10;Andover:11;Minnetonka:19;St. Louis Park:21;Plymouth:53
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,255,61.7,4.1,6.43,11.99,9.96,46,,274,750,Minnetonka:3;Osseo:4;Ramsey:8;Vadnais Heights:12;St. Louis Park:12;Chanhassen:13;Cottage Grove:13;Blaine:13;Plymouth:15;Roseville:15;Rosemount:16;Woodbury:23;Bloomington:24;Minneapolis:25;Stillwater:28;Andover:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,292,61.3,4.8,13.4,19.99,15.96,33,,267,769,Minnetonka:2;Woodbury:7;Osseo:8;Bloomington:9;Ramsey:10;Andover:13;Stillwater:14;Vadnais Heights:19;Rosemount:20;Blaine:20;Minneapolis:20;Roseville:22;Cottage Grove:22;Plymouth:23;St. Louis Park:34;Chanhassen:49
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,421,59.6,7.1,6.76,9.99,8.96,32,,257,760,Osseo:4;Stillwater:6;Minnetonka:9;Woodbury:14;Bloomington:16;Vadnais Heights:16;St. Louis Park:16;Plymouth:17;Ramsey:21;Andover:24;Rosemount:33;Roseville:39;Chanhassen:39;Blaine:41;Minneapolis:51;Cottage Grove:75
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1653,59.0,28.0,12.01,18.99,15.96,37,,215,928,Minnetonka:10;Cottage Grove:14;Minneapolis:21;Ramsey:26;Osseo:28;Bloomington:34;Chanhassen:37;Vadnais Heights:84;Roseville:93;Stillwater:99;Andover:114;Plymouth:115;Blaine:130;St. Louis Park:178;Woodbury:230;Rosemount:440
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",398,58.4,6.8,8.1,13.79,11.96,41,,257,722,Vadnais Heights:8;St. Louis Park:9;Ramsey:11;Osseo:16;Minnetonka:18;Plymouth:18;Cottage Grove:20;Rosemount:22;Blaine:24;Bloomington:25;Woodbury:32;Roseville:32;Minneapolis:39;Stillwater:40;Chanhassen:42;Andover:42
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",469,57.2,8.2,6.18,14.99,12.96,59,,241,754,Blaine:9;Woodbury:11;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:21;Ramsey:32;Rosemount:34;Bloomington:35;Roseville:35;Chanhassen:35;Cottage Grove:55;St. Louis Park:61;Andover:81
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,531,54.0,9.8,7.97,14.99,12.96,47,,236,675,Osseo:12;Minnetonka:12;St. Louis Park:16;Stillwater:16;Plymouth:16;Ramsey:17;Vadnais Heights:17;Chanhassen:19;Roseville:25;Rosemount:29;Bloomington:37;Woodbury:44;Blaine:47;Andover:58;Cottage Grove:82;Minneapolis:84
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,245,53.4,4.6,13.83,23.99,19.96,42,,247,605,Minneapolis:2;Minnetonka:4;Osseo:8;Rosemount:8;Chanhassen:9;Ramsey:10;Andover:11;Stillwater:13;Cottage Grove:14;Plymouth:14;Vadnais Heights:16;Blaine:18;Bloomington:22;Roseville:22;Woodbury:27;St. Louis Park:47
Papi Sweet Red 750ml,Flavored,Paustis Wine,152,50.0,3.0,4.49,11.49,9.96,61,,205,685,Roseville:1;Ramsey:2;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Minnetonka:17;Chanhassen:18;Blaine:19;Minneapolis:23;Rosemount:24
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,233,48.7,4.8,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,202,655,Rosemount:3;Ramsey:4;Woodbury:9;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Osseo:12;Bloomington:14;Minneapolis:14;Cottage Grove:15;Roseville:16;Andover:17;Minnetonka:18;Stillwater:21;Blaine:23;St. Louis Park:38
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1117,48.4,23.1,6.58,15.99,12.96,59,,221,560,Rosemount:12;Osseo:14;Stillwater:27;Vadnais Heights:28;Plymouth:30;St. Louis Park:31;Cottage Grove:51;Woodbury:55;Minnetonka:61;Minneapolis:64;Ramsey:101;Roseville:108;Andover:112;Chanhassen:125;Bloomington:126;Blaine:172
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,433,48.3,9.0,4.49,11.49,9.96,61,,184,726,Rosemount:6;Woodbury:7;Cottage Grove:9;Ramsey:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Minnetonka:22;Roseville:22;Vadnais Heights:23;Bloomington:59;Minneapolis:61;Andover:62;Blaine:84
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,158,48.3,3.3,6.09,9.99,8.96,39,,234,501,Blaine:1;Minneapolis:2;Stillwater:2;Minnetonka:4;Chanhassen:5;Roseville:7;Vadnais Heights:11;Woodbury:11;Andover:12;St. Louis Park:12;Osseo:16;Plymouth:17;Bloomington:18;Cottage Grove:19;Rosemount:21
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,172,47.6,3.6,3.43,5.49,4.96,38,,213,571,Bloomington:1;Osseo:2;Rosemount:4;Minneapolis:4;Woodbury:5;Andover:6;Roseville:8;Chanhassen:9;Blaine:11;Vadnais Heights:12;Minnetonka:15;Plymouth:16;Cottage Grove:22;St. Louis Park:23;Stillwater:34
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,430,47.4,9.1,7.21,14.99,11.96,52,,185,692,Ramsey:3;Minnetonka:9;Stillwater:11;Osseo:13;Andover:17;Minneapolis:21;Woodbury:22;St. Louis Park:28;Roseville:28;Vadnais Heights:31;Cottage Grove:32;Bloomington:39;Rosemount:40;Chanhassen:42;Plymouth:42;Blaine:52
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",413,47.4,8.7,6.18,14.99,12.96,59,,204,607,Osseo:2;Woodbury:3;Rosemount:5;Chanhassen:16;St. Louis Park:16;Ramsey:18;Plymouth:18;Cottage Grove:20;Stillwater:21;Minneapolis:24;Minnetonka:27;Vadnais Heights:32;Blaine:45;Bloomington:47;Andover:56;Roseville:63
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,950,47.1,20.2,6.58,15.99,12.96,59,,207,582,Minnetonka:14;Ramsey:17;Cottage Grove:18;Minneapolis:29;Woodbury:33;Stillwater:41;Osseo:45;Rosemount:47;Andover:50;Vadnais Heights:55;St. Louis Park:66;Roseville:87;Bloomington:97;Blaine:107;Chanhassen:119;Plymouth:125
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",193,44.8,4.3,17.43,27.99,22.96,38,,227,417,Minnetonka:1;Cottage Grove:3;Rosemount:4;Roseville:6;Woodbury:9;Minneapolis:10;Andover:10;Vadnais Heights:11;Plymouth:11;Ramsey:12;Osseo:14;Chanhassen:14;Bloomington:19;St. Louis Park:21;Stillwater:24;Blaine:24
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,194,43.3,4.5,12.84,19.99,16.96,36,,179,587,Minnetonka:2;Bloomington:4;Ramsey:5;Roseville:6;Minneapolis:7;Stillwater:9;Osseo:10;Cottage Grove:12;Vadnais Heights:12;Rosemount:14;Woodbury:15;St. Louis Park:15;Plymouth:16;Andover:18;Blaine:22;Chanhassen:27
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,238,42.9,5.5,4.05,6.99,5.96,42,,185,548,Ramsey:1;Rosemount:3;Andover:5;Roseville:5;Woodbury:5;St. Louis Park:8;Bloomington:9;Vadnais Heights:11;Stillwater:12;Cottage Grove:14;Plymouth:14;Blaine:14;Minnetonka:20;Chanhassen:34;Minneapolis:83
