Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2853,256.4,11.1,10.77,14.99,12.96,28,,1090,3336,Cottage Grove:16;Ramsey:27;Osseo:35;Bloomington:68;Minnetonka:93;Vadnais Heights:100;Blaine:109;Stillwater:116;Minneapolis:118;Roseville:159;Plymouth:242;Andover:257;Woodbury:259;Rosemount:366;Chanhassen:367;St. Louis Park:521
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2287,228.9,10.0,11.82,17.49,14.96,32,,999,2861,Bloomington:14;Ramsey:35;Osseo:47;Minnetonka:51;Vadnais Heights:65;Stillwater:77;Chanhassen:120;Andover:140;Blaine:147;Roseville:155;Cottage Grove:178;Plymouth:186;Rosemount:210;Woodbury:245;St. Louis Park:280;Minneapolis:337
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3453,228.1,15.1,6.86,16.99,13.96,60,,929,3152,Osseo:87;Minnetonka:90;Cottage Grove:112;Stillwater:135;Chanhassen:153;Ramsey:162;Woodbury:163;Minneapolis:208;Vadnais Heights:215;Rosemount:262;Bloomington:277;Andover:281;St. Louis Park:299;Plymouth:324;Roseville:327;Blaine:358
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1483,188.1,7.9,12.09,18.99,15.96,36,,843,2254,Osseo:4;Bloomington:12;Ramsey:24;Andover:31;Stillwater:40;Minneapolis:41;Blaine:47;Vadnais Heights:54;Roseville:57;Rosemount:90;Cottage Grove:98;Plymouth:98;Minnetonka:107;Chanhassen:213;Woodbury:214;St. Louis Park:353
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1365,183.4,7.4,7.62,17.49,14.96,56,,833,2147,Andover:41;Rosemount:43;Minnetonka:55;Cottage Grove:61;Stillwater:64;Vadnais Heights:74;Woodbury:76;Bloomington:81;Ramsey:82;Osseo:94;Minneapolis:96;Plymouth:99;Chanhassen:101;St. Louis Park:120;Blaine:134;Roseville:144
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,415,122.4,3.4,8.32,13.99,11.96,41,,489,1733,Osseo:2;Vadnais Heights:10;Ramsey:11;Roseville:11;Minnetonka:18;Woodbury:18;Cottage Grove:18;Minneapolis:19;Rosemount:21;Stillwater:24;Chanhassen:27;Bloomington:28;Andover:36;Blaine:40;Plymouth:59;St. Louis Park:73
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,369,121.1,3.0,9.64,13.99,11.96,31,,525,1531,Minneapolis:3;Vadnais Heights:4;Blaine:7;Osseo:9;Minnetonka:11;Ramsey:13;Plymouth:14;Rosemount:15;Stillwater:16;Cottage Grove:18;Woodbury:18;Chanhassen:21;Andover:22;Bloomington:37;Roseville:47;St. Louis Park:114
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,265,107.8,2.5,12.84,19.99,16.96,36,,462,1386,Minnetonka:5;Osseo:5;Ramsey:5;Minneapolis:5;Stillwater:5;Cottage Grove:12;Woodbury:13;Roseville:13;Bloomington:16;Vadnais Heights:18;Rosemount:20;St. Louis Park:26;Blaine:27;Chanhassen:31;Plymouth:31;Andover:33
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1061,105.3,10.1,5.42,12.99,7.96,58,,508,1099,Woodbury:11;Osseo:12;Ramsey:20;Stillwater:22;Minnetonka:22;Cottage Grove:28;Rosemount:47;Chanhassen:51;Plymouth:57;Vadnais Heights:63;Andover:64;Minneapolis:69;Roseville:118;Blaine:140;St. Louis Park:143;Bloomington:194
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,247,93.8,2.6,12.84,19.99,16.96,36,,436,1053,Bloomington:2;Minneapolis:6;Osseo:8;Ramsey:12;Vadnais Heights:13;Plymouth:15;Rosemount:15;Woodbury:15;Minnetonka:18;Cottage Grove:18;Andover:19;Roseville:19;Blaine:19;St. Louis Park:21;Stillwater:22;Chanhassen:25
