Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2625,250.1,10.5,10.77,14.99,12.96,28,,1043,3344,Ramsey:24;Osseo:27;Cottage Grove:38;Bloomington:60;Minnetonka:74;Vadnais Heights:97;Blaine:97;Minneapolis:106;Stillwater:110;Roseville:143;Plymouth:214;Andover:237;Woodbury:242;Rosemount:333;Chanhassen:345;St. Louis Park:478
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2104,216.7,9.7,11.82,17.49,14.96,32,,900,2916,Bloomington:31;Ramsey:35;Minnetonka:42;Osseo:46;Vadnais Heights:57;Stillwater:64;Chanhassen:98;Andover:123;Blaine:131;Roseville:139;Cottage Grove:167;Plymouth:173;Rosemount:188;Woodbury:221;St. Louis Park:259;Minneapolis:330
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3249,214.9,15.1,6.86,16.99,13.96,60,,836,3144,Osseo:83;Minnetonka:88;Cottage Grove:109;Stillwater:131;Chanhassen:148;Ramsey:154;Woodbury:154;Minneapolis:191;Vadnais Heights:215;Rosemount:227;St. Louis Park:263;Bloomington:271;Andover:271;Roseville:298;Plymouth:313;Blaine:333
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1261,186.6,6.8,12.09,18.99,15.96,36,,814,2335,Osseo:3;Bloomington:8;Andover:13;Ramsey:24;Stillwater:27;Minneapolis:36;Roseville:43;Blaine:44;Vadnais Heights:53;Minnetonka:76;Plymouth:77;Rosemount:85;Cottage Grove:90;Chanhassen:187;Woodbury:193;St. Louis Park:302
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1348,170.0,7.9,7.62,17.49,14.96,56,,739,2138,Andover:37;Rosemount:41;Minnetonka:55;Stillwater:61;Cottage Grove:61;Vadnais Heights:67;Woodbury:70;Osseo:78;Bloomington:80;Ramsey:82;Minneapolis:90;Chanhassen:91;Blaine:113;Roseville:120;Plymouth:132;St. Louis Park:170
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,599,115.7,5.2,8.32,13.99,11.96,41,,468,1613,Osseo:13;Rosemount:16;Minnetonka:17;Ramsey:19;Stillwater:22;Vadnais Heights:22;Minneapolis:22;Bloomington:27;Roseville:28;Chanhassen:37;Woodbury:40;Plymouth:45;Cottage Grove:59;St. Louis Park:69;Andover:69;Blaine:94
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,1109,114.1,9.7,9.64,14.99,12.96,36,,476,1524,Minnetonka:21;Cottage Grove:22;Minneapolis:27;Bloomington:30;Vadnais Heights:35;Stillwater:37;Andover:39;Plymouth:40;Rosemount:41;Ramsey:42;Osseo:45;Chanhassen:67;Woodbury:102;Blaine:146;St. Louis Park:185;Roseville:230
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,914,108.5,8.4,5.42,12.99,10.96,58,,514,1175,Osseo:12;Minnetonka:17;Ramsey:19;Stillwater:22;Cottage Grove:28;Chanhassen:31;Andover:33;Rosemount:49;Vadnais Heights:51;Minneapolis:53;Plymouth:57;Roseville:98;St. Louis Park:118;Blaine:132;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,299,107.3,2.8,12.84,19.99,16.96,36,,462,1369,Minnetonka:5;Ramsey:7;Stillwater:7;Bloomington:9;Minneapolis:10;Woodbury:13;Roseville:14;Rosemount:18;Cottage Grove:18;Osseo:20;St. Louis Park:21;Vadnais Heights:23;Blaine:29;Chanhassen:30;Plymouth:37;Andover:38
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,287,90.4,3.2,12.84,19.99,16.96,36,,413,1048,Minneapolis:3;Bloomington:6;Osseo:7;Ramsey:12;Roseville:16;Minnetonka:17;Vadnais Heights:17;Rosemount:18;Woodbury:20;Andover:21;Stillwater:22;Plymouth:22;St. Louis Park:23;Cottage Grove:25;Chanhassen:28;Blaine:30
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1353,85.7,15.8,6.7,15.99,12.96,58,,403,942,Osseo:24;Ramsey:27;Minnetonka:33;Stillwater:33;Rosemount:49;Andover:50;Minneapolis:54;Woodbury:55;Cottage Grove:57;Vadnais Heights:57;Blaine:104;Chanhassen:105;Plymouth:106;Bloomington:189;Roseville:200;St. Louis Park:210
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1010,84.8,11.9,6.57,15.99,12.96,59,,379,1020,Minnetonka:15;Stillwater:15;Cottage Grove:17;Osseo:18;Plymouth:21;Roseville:33;Woodbury:40;Ramsey:51;Rosemount:51;Andover:54;Minneapolis:56;Vadnais Heights:59;Bloomington:77;St. Louis Park:139;Blaine:141;Chanhassen:223
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,624,82.4,7.6,4.49,11.49,9.96,61,,341,1113,Minnetonka:9;Stillwater:9;Rosemount:12;Ramsey:14;Chanhassen:16;Plymouth:17;Roseville:20;Vadnais Heights:20;Osseo:22;Woodbury:30;Cottage Grove:46;Bloomington:58;Andover:60;St. Louis Park:67;Minneapolis:81;Blaine:143
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,301,81.6,3.7,12.84,19.99,16.96,36,,346,1065,Bloomington:4;Ramsey:10;Minneapolis:11;Roseville:14;Minnetonka:15;Chanhassen:15;Woodbury:18;Osseo:18;Vadnais Heights:19;Cottage Grove:20;Rosemount:21;Plymouth:22;Stillwater:23;St. Louis Park:24;Andover:30;Blaine:37
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,199,81.4,2.4,12.84,19.99,16.96,36,,356,1013,Cottage Grove:2;Bloomington:3;Minnetonka:4;Minneapolis:4;Osseo:9;Ramsey:9;Andover:10;Vadnais Heights:13;Roseville:13;Woodbury:16;Rosemount:21;Plymouth:22;Chanhassen:23;Blaine:24;St. Louis Park:26
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,287,79.5,3.6,6.43,11.99,9.96,46,,354,961,Stillwater:3;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Rosemount:9;Plymouth:9;Andover:10;Osseo:15;Minneapolis:16;St. Louis Park:16;Chanhassen:19;Cottage Grove:20;Blaine:24;Woodbury:27;Bloomington:41;Roseville:53
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",372,74.3,5.0,6.08,14.99,12.96,59,,310,992,Woodbury:2;Rosemount:4;Minnetonka:6;Vadnais Heights:8;Andover:8;Bloomington:9;Plymouth:10;Stillwater:15;Cottage Grove:18;Ramsey:23;St. Louis Park:24;Minneapolis:34;Blaine:44;Roseville:46;Chanhassen:121
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,117,71.7,1.6,13.4,19.99,16.96,33,,326,839,Bloomington:1;Osseo:2;Ramsey:3;Cottage Grove:4;Minneapolis:4;Chanhassen:4;Minnetonka:5;Rosemount:6;Stillwater:7;Vadnais Heights:7;St. Louis Park:8;Roseville:11;Plymouth:11;Andover:13;Blaine:14;Woodbury:17
La Vieille Ferme Rose 750ml,Rose,The Wine Company,829,68.0,12.2,6.97,13.79,11.96,49,,328,711,Woodbury:7;Cottage Grove:10;Osseo:12;Minnetonka:12;Ramsey:20;Andover:24;Blaine:34;Vadnais Heights:36;Bloomington:37;Minneapolis:40;Stillwater:52;Rosemount:54;Plymouth:60;Chanhassen:65;Roseville:85;St. Louis Park:281
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,65.3,0.0,2.69,5.99,4.96,55,,187,1258,
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,215,65.1,3.3,7.2,12.99,10.96,45,,272,868,Andover:3;Ramsey:7;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Chanhassen:16;Plymouth:17;Cottage Grove:17;Rosemount:22;Woodbury:22;St. Louis Park:24;Blaine:25
