Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2755,252.7,10.9,10.77,14.99,12.96,28,,1060,3352,Cottage Grove:16;Ramsey:26;Osseo:32;Bloomington:61;Minnetonka:89;Vadnais Heights:100;Blaine:103;Stillwater:115;Minneapolis:117;Roseville:156;Plymouth:228;Andover:247;Woodbury:259;Rosemount:348;Chanhassen:360;St. Louis Park:498
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3398,217.2,15.6,6.86,16.99,13.96,60,,849,3161,Osseo:87;Minnetonka:90;Cottage Grove:111;Stillwater:134;Chanhassen:152;Ramsey:159;Woodbury:161;Minneapolis:204;Vadnais Heights:215;Rosemount:249;Bloomington:274;Andover:279;St. Louis Park:288;Plymouth:321;Roseville:325;Blaine:349
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2237,215.4,10.4,11.82,17.49,14.96,32,,901,2869,Bloomington:11;Ramsey:35;Osseo:47;Minnetonka:49;Vadnais Heights:65;Stillwater:71;Chanhassen:113;Andover:136;Blaine:144;Roseville:149;Cottage Grove:175;Plymouth:183;Rosemount:207;Woodbury:242;St. Louis Park:275;Minneapolis:335
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1429,179.9,7.9,12.09,18.99,15.96,36,,782,2262,Osseo:3;Bloomington:8;Ramsey:24;Andover:28;Stillwater:32;Minneapolis:40;Blaine:45;Vadnais Heights:54;Roseville:54;Rosemount:90;Plymouth:91;Cottage Grove:96;Minnetonka:97;Woodbury:210;Chanhassen:211;St. Louis Park:346
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1321,176.6,7.5,7.62,17.49,14.96,56,,785,2144,Andover:39;Rosemount:43;Minnetonka:55;Cottage Grove:61;Stillwater:62;Vadnais Heights:71;Woodbury:75;Bloomington:81;Ramsey:82;Osseo:87;Plymouth:92;Minneapolis:93;Chanhassen:98;St. Louis Park:118;Blaine:123;Roseville:141
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,362,121.1,3.0,8.32,13.99,11.96,41,,476,1751,Osseo:2;Roseville:8;Vadnais Heights:10;Rosemount:10;Ramsey:11;Minneapolis:15;Woodbury:16;Cottage Grove:17;Minnetonka:18;Stillwater:23;Chanhassen:25;Bloomington:27;Blaine:28;Andover:32;Plymouth:48;St. Louis Park:72
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,341,114.8,3.0,9.64,13.99,11.96,31,,480,1530,Vadnais Heights:2;Minneapolis:3;Blaine:6;Ramsey:8;Osseo:9;Minnetonka:11;Plymouth:12;Rosemount:14;Cottage Grove:15;Stillwater:15;Woodbury:17;Andover:20;Chanhassen:21;Bloomington:34;Roseville:42;St. Louis Park:112
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,996,106.5,9.4,5.42,12.99,7.96,58,,509,1133,Woodbury:11;Osseo:12;Ramsey:20;Minnetonka:21;Stillwater:23;Cottage Grove:28;Chanhassen:38;Andover:44;Rosemount:53;Plymouth:57;Vadnais Heights:59;Minneapolis:63;Roseville:113;St. Louis Park:127;Blaine:133;Bloomington:194
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,221,106.5,2.1,12.84,19.99,16.96,36,,455,1377,Ramsey:3;Osseo:4;Minnetonka:5;Minneapolis:5;Woodbury:9;Cottage Grove:9;Roseville:12;Bloomington:16;Vadnais Heights:16;Rosemount:20;Blaine:20;St. Louis Park:21;Andover:25;Plymouth:28;Chanhassen:29
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,223,91.6,2.4,12.84,19.99,16.96,36,,421,1050,Bloomington:2;Minneapolis:6;Osseo:7;Ramsey:11;Plymouth:12;Vadnais Heights:13;Rosemount:13;Woodbury:15;Blaine:15;Cottage Grove:16;Roseville:16;Minnetonka:18;Andover:18;St. Louis Park:20;Chanhassen:20;Stillwater:21
