Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,1172,399.0,2.9,10.77,14.99,12.96,28,,1921,4179,Ramsey:17;Stillwater:19;Cottage Grove:29;Minneapolis:41;Osseo:44;Minnetonka:50;Bloomington:51;Vadnais Heights:52;Roseville:65;Rosemount:76;Blaine:77;Woodbury:82;Andover:98;Plymouth:149;Chanhassen:153;St. Louis Park:169
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1521,207.9,7.3,7.62,17.49,14.96,56,,940,2452,Bloomington:41;Andover:51;Ramsey:52;Cottage Grove:64;Stillwater:66;Woodbury:76;Rosemount:80;Minnetonka:83;Osseo:89;Plymouth:102;Minneapolis:103;Vadnais Heights:133;Roseville:137;Blaine:140;Chanhassen:149;St. Louis Park:155
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,854,204.9,4.2,11.82,17.49,14.96,32,,843,2792,Vadnais Heights:5;Stillwater:21;Bloomington:25;Chanhassen:25;Roseville:25;Ramsey:26;Minnetonka:26;Osseo:32;Andover:36;Blaine:47;Rosemount:51;Cottage Grove:70;St. Louis Park:77;Plymouth:86;Woodbury:90;Minneapolis:212
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2304,201.0,11.5,6.86,16.99,12.96,60,,847,2648,Stillwater:42;Minnetonka:47;Osseo:62;Cottage Grove:66;Chanhassen:73;Woodbury:79;Ramsey:87;Vadnais Heights:143;Plymouth:180;Andover:189;Bloomington:202;Roseville:216;Minneapolis:218;Blaine:219;St. Louis Park:236;Rosemount:245
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,667,193.6,3.4,12.09,18.99,14.96,36,,814,2560,Osseo:9;Bloomington:14;Minneapolis:16;Ramsey:17;Vadnais Heights:17;Andover:17;Minnetonka:17;Blaine:26;Plymouth:27;Roseville:35;Cottage Grove:44;Rosemount:44;Woodbury:50;Stillwater:56;Chanhassen:108;St. Louis Park:170
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,432,128.1,3.4,8.32,13.99,11.96,41,,574,1533,Minnetonka:4;Roseville:7;Minneapolis:12;Rosemount:12;Chanhassen:12;Bloomington:14;Stillwater:15;Osseo:21;Cottage Grove:23;Vadnais Heights:24;Ramsey:25;Woodbury:29;St. Louis Park:37;Andover:42;Plymouth:58;Blaine:97
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,571,114.1,5.0,6.7,15.99,12.96,58,,504,1398,Andover:8;Plymouth:16;Ramsey:17;Woodbury:18;Minnetonka:21;Rosemount:21;Osseo:25;Blaine:26;Cottage Grove:29;Vadnais Heights:29;Minneapolis:31;Roseville:39;St. Louis Park:54;Chanhassen:77;Bloomington:162
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,334,113.9,2.9,9.64,14.99,12.96,36,,472,1538,Rosemount:3;Chanhassen:4;Bloomington:5;St. Louis Park:5;Andover:8;Minnetonka:9;Plymouth:13;Minneapolis:16;Ramsey:16;Vadnais Heights:17;Woodbury:17;Stillwater:20;Osseo:28;Blaine:88;Roseville:88
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,260,111.3,2.3,12.84,19.99,16.96,36,,482,1407,Minnetonka:4;Minneapolis:4;Ramsey:8;Vadnais Heights:11;Stillwater:12;Roseville:12;Osseo:13;Bloomington:14;Woodbury:14;Rosemount:14;Cottage Grove:21;St. Louis Park:23;Chanhassen:25;Blaine:25;Plymouth:29;Andover:31
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,680,100.3,6.8,5.42,12.99,10.96,58,,423,1320,Ramsey:7;Osseo:11;Stillwater:13;Cottage Grove:16;Chanhassen:16;Woodbury:18;St. Louis Park:22;Minnetonka:25;Rosemount:28;Plymouth:36;Andover:39;Minneapolis:47;Vadnais Heights:55;Blaine:64;Roseville:106;Bloomington:177
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,550,99.5,5.5,6.57,15.99,12.96,59,,443,1205,Minnetonka:9;Osseo:10;Plymouth:13;Cottage Grove:13;Stillwater:19;Minneapolis:24;Rosemount:31;Andover:34;Vadnais Heights:38;Woodbury:38;Ramsey:40;Roseville:40;St. Louis Park:48;Bloomington:56;Blaine:66;Chanhassen:71
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,557,97.7,5.7,4.49,11.49,9.96,61,,431,1201,Plymouth:2;Osseo:6;Minnetonka:8;Vadnais Heights:9;Chanhassen:15;Stillwater:17;Cottage Grove:28;Roseville:29;Ramsey:33;Woodbury:44;Bloomington:48;Andover:51;St. Louis Park:63;Minneapolis:83;Blaine:121
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,227,96.4,2.4,12.84,19.99,16.96,36,,415,1231,Minnetonka:6;Osseo:6;Ramsey:8;Bloomington:9;Andover:11;Roseville:11;Woodbury:12;Stillwater:13;Vadnais Heights:15;Cottage Grove:15;Plymouth:16;Rosemount:18;St. Louis Park:22;Blaine:30;Chanhassen:35
