Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2423,251.5,9.6,10.77,14.99,12.96,28,,1056,3333,Ramsey:21;Osseo:23;Cottage Grove:32;Bloomington:42;Minnetonka:68;Vadnais Heights:92;Blaine:92;Minneapolis:93;Stillwater:105;Roseville:128;Plymouth:198;Andover:214;Woodbury:232;Rosemount:312;Chanhassen:334;St. Louis Park:437
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1755,245.7,7.1,11.82,17.49,13.96,32,,1104,2929,Minnetonka:14;Stillwater:28;Bloomington:29;Ramsey:34;Vadnais Heights:42;Osseo:43;Chanhassen:55;Roseville:103;Andover:110;Blaine:116;Rosemount:149;Cottage Grove:150;Plymouth:155;Woodbury:193;St. Louis Park:218;Minneapolis:316
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2955,226.6,13.0,6.86,16.99,13.96,60,,962,2956,Osseo:81;Minnetonka:84;Cottage Grove:108;Stillwater:116;Chanhassen:138;Woodbury:143;Ramsey:148;Minneapolis:174;Vadnais Heights:202;Rosemount:205;St. Louis Park:231;Andover:252;Roseville:253;Bloomington:258;Blaine:280;Plymouth:282
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1121,198.2,5.7,12.09,18.99,14.96,36,,888,2374,Osseo:3;Bloomington:16;Stillwater:19;Ramsey:23;Roseville:25;Minneapolis:35;Blaine:36;Vadnais Heights:39;Andover:43;Minnetonka:65;Rosemount:69;Plymouth:72;Cottage Grove:88;Chanhassen:157;Woodbury:182;St. Louis Park:249
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1171,177.7,6.6,7.62,17.49,14.96,56,,796,2130,Rosemount:27;Andover:36;Minnetonka:54;Cottage Grove:55;Vadnais Heights:57;Stillwater:61;Woodbury:61;Osseo:63;Bloomington:76;Ramsey:77;Blaine:82;Chanhassen:83;Minneapolis:88;Roseville:92;Plymouth:110;St. Louis Park:149
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,979,120.0,8.2,9.64,14.99,12.96,36,,523,1505,Minnetonka:21;Cottage Grove:21;Bloomington:22;Minneapolis:26;Stillwater:26;Andover:29;Vadnais Heights:32;Ramsey:36;Rosemount:36;Plymouth:36;Osseo:45;Chanhassen:63;Woodbury:89;Blaine:136;St. Louis Park:163;Roseville:198
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,513,117.2,4.4,8.32,13.99,11.96,41,,496,1535,Osseo:13;Stillwater:14;Ramsey:16;Minneapolis:16;Minnetonka:17;Vadnais Heights:21;Roseville:21;Chanhassen:23;Bloomington:27;Plymouth:27;Woodbury:38;Rosemount:43;Cottage Grove:48;Andover:58;St. Louis Park:62;Blaine:69
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,353,101.5,3.5,12.84,19.99,14.96,36,,420,1372,Minnetonka:3;Ramsey:10;Bloomington:15;Minneapolis:15;Woodbury:18;Stillwater:18;Vadnais Heights:20;Cottage Grove:21;Roseville:21;Rosemount:23;Osseo:23;St. Louis Park:29;Chanhassen:30;Andover:34;Blaine:35;Plymouth:38
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,843,101.1,8.3,5.42,12.99,10.96,58,,456,1199,Osseo:12;Minnetonka:13;Ramsey:18;Andover:21;Stillwater:22;Chanhassen:23;Cottage Grove:27;Vadnais Heights:44;Rosemount:48;Minneapolis:50;Plymouth:53;Roseville:82;St. Louis Park:109;Blaine:127;Bloomington:194
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1244,94.0,13.2,6.7,15.99,12.96,58,,448,1005,Osseo:24;Ramsey:27;Stillwater:31;Minnetonka:33;Vadnais Heights:42;Andover:43;Rosemount:47;Woodbury:48;Minneapolis:53;Cottage Grove:55;Chanhassen:89;Plymouth:96;Blaine:98;St. Louis Park:183;Bloomington:187;Roseville:188
