Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2446,249.7,9.8,10.77,14.99,12.96,28,,1048,3310,Ramsey:22;Osseo:23;Cottage Grove:33;Bloomington:43;Minnetonka:69;Vadnais Heights:92;Blaine:92;Minneapolis:93;Stillwater:107;Roseville:132;Plymouth:199;Andover:216;Woodbury:232;Rosemount:313;Chanhassen:335;St. Louis Park:445
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,1800,241.2,7.5,11.82,17.49,13.96,32,,1082,2884,Minnetonka:16;Bloomington:29;Stillwater:29;Ramsey:35;Osseo:44;Vadnais Heights:44;Chanhassen:67;Roseville:107;Andover:112;Blaine:116;Cottage Grove:154;Rosemount:155;Plymouth:156;Woodbury:200;St. Louis Park:219;Minneapolis:317
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2999,222.6,13.5,6.86,16.99,13.96,60,,943,2912,Osseo:81;Minnetonka:84;Cottage Grove:109;Stillwater:119;Chanhassen:142;Woodbury:143;Ramsey:149;Minneapolis:179;Vadnais Heights:202;Rosemount:209;St. Louis Park:238;Roseville:254;Andover:257;Bloomington:262;Plymouth:285;Blaine:286
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1150,197.6,5.8,12.09,18.99,14.96,36,,890,2345,Osseo:3;Bloomington:17;Stillwater:21;Ramsey:23;Roseville:29;Minneapolis:35;Blaine:37;Andover:43;Vadnais Heights:45;Minnetonka:66;Rosemount:70;Plymouth:72;Cottage Grove:89;Chanhassen:160;Woodbury:183;St. Louis Park:257
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1198,176.7,6.8,7.62,17.49,14.96,56,,795,2103,Rosemount:28;Andover:36;Minnetonka:54;Cottage Grove:55;Stillwater:61;Woodbury:61;Vadnais Heights:61;Osseo:66;Bloomington:77;Ramsey:77;Blaine:84;Chanhassen:85;Minneapolis:88;Roseville:95;Plymouth:116;St. Louis Park:154
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,988,120.9,8.2,9.64,14.99,12.96,36,,531,1496,Minnetonka:21;Cottage Grove:21;Bloomington:23;Minneapolis:26;Stillwater:26;Andover:29;Vadnais Heights:32;Ramsey:36;Rosemount:36;Plymouth:37;Osseo:45;Chanhassen:65;Woodbury:90;Blaine:136;St. Louis Park:165;Roseville:200
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,521,119.7,4.4,8.32,13.99,11.96,41,,516,1527,Osseo:13;Stillwater:16;Ramsey:16;Minneapolis:16;Minnetonka:17;Vadnais Heights:21;Roseville:22;Chanhassen:23;Bloomington:27;Plymouth:27;Woodbury:38;Rosemount:43;Cottage Grove:48;Andover:60;St. Louis Park:62;Blaine:72
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,364,103.7,3.5,12.84,19.99,14.96,36,,438,1361,Minnetonka:3;Ramsey:11;Bloomington:15;Minneapolis:15;Woodbury:18;Stillwater:18;Cottage Grove:21;Roseville:21;Vadnais Heights:21;Rosemount:23;Osseo:25;Chanhassen:31;St. Louis Park:31;Blaine:35;Andover:37;Plymouth:39
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,850,102.6,8.3,5.42,12.99,10.96,58,,468,1192,Osseo:12;Minnetonka:14;Ramsey:18;Stillwater:22;Andover:22;Chanhassen:24;Cottage Grove:27;Vadnais Heights:44;Rosemount:49;Minneapolis:50;Plymouth:53;Roseville:85;St. Louis Park:109;Blaine:127;Bloomington:194
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1267,91.5,13.9,6.7,15.99,12.96,58,,435,982,Osseo:24;Ramsey:27;Stillwater:31;Minnetonka:33;Andover:45;Rosemount:47;Vadnais Heights:48;Woodbury:50;Minneapolis:53;Cottage Grove:55;Chanhassen:89;Plymouth:99;Blaine:103;Bloomington:187;St. Louis Park:187;Roseville:189
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,935,90.1,10.4,6.57,15.99,12.96,59,,411,1048,Stillwater:13;Minnetonka:15;Plymouth:16;Cottage Grove:17;Osseo:18;Roseville:26;Woodbury:35;Rosemount:49;Ramsey:50;Andover:50;Minneapolis:54;Vadnais Heights:57;Bloomington:77;Blaine:125;St. Louis Park:127;Chanhassen:206
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,295,88.1,3.3,12.84,19.99,14.96,36,,390,1078,Bloomington:4;Minneapolis:9;Osseo:13;Stillwater:15;Woodbury:15;Minnetonka:16;Vadnais Heights:16;Ramsey:16;Rosemount:17;Andover:19;St. Louis Park:19;Cottage Grove:20;Roseville:25;Plymouth:26;Blaine:31;Chanhassen:34
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,243,86.2,2.8,6.43,11.99,9.96,46,,392,1007,Minnetonka:2;Rosemount:6;Ramsey:7;Woodbury:7;Stillwater:9;Minneapolis:13;Cottage Grove:14;Osseo:15;Plymouth:15;Blaine:16;Andover:19;St. Louis Park:25;Chanhassen:27;Roseville:31;Bloomington:37
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,529,85.3,6.2,4.49,11.49,9.96,61,,366,1096,Ramsey:2;Rosemount:8;Minnetonka:9;Chanhassen:15;Plymouth:17;Vadnais Heights:20;Stillwater:24;Woodbury:24;Roseville:26;St. Louis Park:27;Cottage Grove:43;Bloomington:54;Andover:55;Minneapolis:68;Blaine:137
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,256,79.2,3.2,12.84,19.99,14.96,36,,340,1017,Osseo:4;Bloomington:9;Ramsey:9;Minnetonka:10;Stillwater:11;Cottage Grove:12;Minneapolis:13;Plymouth:16;Woodbury:16;Roseville:16;Vadnais Heights:19;Chanhassen:19;Blaine:24;Andover:25;St. Louis Park:26;Rosemount:27
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,338,74.6,4.5,13.4,19.99,16.96,33,,341,862,Osseo:4;Minnetonka:5;Ramsey:5;Cottage Grove:8;Bloomington:8;Stillwater:11;Andover:12;Vadnais Heights:12;Woodbury:16;Rosemount:23;Blaine:30;Roseville:32;Chanhassen:37;Minneapolis:39;Plymouth:46;St. Louis Park:50
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,333,74.4,4.5,12.84,19.99,14.96,36,,301,1038,Minneapolis:9;Bloomington:10;Ramsey:13;Roseville:14;Minnetonka:15;Chanhassen:15;Osseo:15;Vadnais Heights:17;Woodbury:21;Stillwater:23;Rosemount:25;Cottage Grove:25;St. Louis Park:26;Andover:30;Plymouth:30;Blaine:45
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",295,73.6,4.0,6.08,14.99,12.96,59,,307,985,Woodbury:2;Vadnais Heights:2;Andover:3;Rosemount:3;Minnetonka:6;Bloomington:6;Plymouth:9;Stillwater:10;Cottage Grove:18;Ramsey:18;St. Louis Park:18;Blaine:27;Minneapolis:33;Roseville:33;Chanhassen:107
La Vieille Ferme Rose 750ml,Rose,The Wine Company,769,72.4,10.6,6.97,13.79,9.96,49,,354,734,Woodbury:3;Cottage Grove:8;Minnetonka:11;Osseo:12;Ramsey:20;Andover:20;Blaine:31;Bloomington:35;Vadnais Heights:36;Minneapolis:38;Stillwater:49;Rosemount:51;Plymouth:59;Chanhassen:63;Roseville:74;St. Louis Park:259
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.6,0.0,2.7,5.99,4.96,55,,248,1184,
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,295,66.3,4.5,8.01,13.99,10.96,43,,318,699,Roseville:1;Vadnais Heights:2;Chanhassen:7;Cottage Grove:10;Andover:11;Woodbury:11;Minneapolis:13;Ramsey:15;Minnetonka:16;Stillwater:17;Bloomington:19;Blaine:21;Rosemount:25;Plymouth:28;Osseo:35;St. Louis Park:64
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,237,65.4,3.6,6.43,11.99,9.96,46,,300,753,Minnetonka:3;Plymouth:6;Ramsey:8;Cottage Grove:8;Andover:8;Osseo:9;Vadnais Heights:12;St. Louis Park:12;Chanhassen:16;Rosemount:16;Roseville:18;Blaine:18;Bloomington:24;Woodbury:24;Minneapolis:27;Stillwater:28
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,221,64.9,3.4,7.2,12.99,10.96,45,,273,859,Minneapolis:4;Ramsey:6;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Chanhassen:10;Stillwater:13;Vadnais Heights:13;Plymouth:14;Rosemount:18;Andover:18;St. Louis Park:19;Woodbury:20;Cottage Grove:25;Blaine:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,167,64.8,2.6,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,295,755,Ramsey:1;Bloomington:1;Blaine:6;Minneapolis:6;Stillwater:6;Chanhassen:7;Cottage Grove:8;Woodbury:8;Osseo:10;Vadnais Heights:10;Andover:11;Rosemount:12;St. Louis Park:14;Roseville:17;Minnetonka:19;Plymouth:31
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1255,64.6,19.4,6.24,15.99,12.96,61,,253,937,Plymouth:16;Stillwater:21;Woodbury:26;Cottage Grove:27;Andover:31;Osseo:38;Rosemount:39;Minnetonka:46;Vadnais Heights:62;Ramsey:73;Roseville:84;Minneapolis:101;Bloomington:117;Chanhassen:158;St. Louis Park:175;Blaine:241
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,227,64.1,3.5,6.43,11.99,9.96,46,,295,732,Ramsey:4;Stillwater:8;Minneapolis:8;Minnetonka:11;Osseo:11;Plymouth:11;Vadnais Heights:12;Roseville:12;Rosemount:14;Bloomington:15;Chanhassen:16;Blaine:18;Cottage Grove:20;St. Louis Park:20;Woodbury:20;Andover:27
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,302,64.1,4.7,4.49,11.49,9.96,61,,262,882,Stillwater:6;Vadnais Heights:9;St. Louis Park:9;Cottage Grove:11;Rosemount:13;Minnetonka:17;Plymouth:17;Chanhassen:18;Andover:21;Woodbury:23;Bloomington:38;Minneapolis:42;Blaine:80
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",482,63.5,7.6,6.18,14.99,12.96,59,,285,760,Woodbury:11;Vadnais Heights:12;Minnetonka:14;Blaine:14;Osseo:16;Stillwater:18;Plymouth:21;Ramsey:34;Bloomington:35;Roseville:35;Rosemount:37;Chanhassen:37;Cottage Grove:55;St. Louis Park:62;Andover:81
