Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,2578,291.9,8.8,10.77,14.99,10.96,28,,1139,4257,Ramsey:34;Bloomington:45;Minneapolis:51;Osseo:53;Cottage Grove:75;Vadnais Heights:81;Stillwater:116;Minnetonka:130;Woodbury:134;Blaine:163;Plymouth:203;Andover:250;Rosemount:253;Roseville:271;Chanhassen:318;St. Louis Park:401
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2032,225.8,9.0,11.82,17.49,14.96,32,Prosecco/Rose 750s 2 free on 25 $148 invoice,988,2813,Ramsey:25;Osseo:25;Bloomington:51;Minnetonka:58;Stillwater:89;Vadnais Heights:90;Blaine:110;Plymouth:121;Andover:148;Rosemount:149;Roseville:149;Cottage Grove:164;Woodbury:168;Chanhassen:172;Minneapolis:182;St. Louis Park:331
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,2678,217.1,12.3,6.86,16.99,12.96,60,,945,2726,Osseo:49;Minnetonka:75;Ramsey:97;Cottage Grove:106;Woodbury:107;Chanhassen:120;Vadnais Heights:121;Stillwater:149;Andover:156;Bloomington:172;St. Louis Park:174;Minneapolis:191;Plymouth:213;Roseville:264;Rosemount:339;Blaine:345
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1880,202.3,9.3,12.09,19.99,16.96,40,2 on 24 off $160,870,2586,Ramsey:14;Osseo:18;Minneapolis:25;Bloomington:32;Cottage Grove:56;Blaine:59;Rosemount:73;Vadnais Heights:74;Roseville:74;Andover:96;Stillwater:133;Plymouth:164;Woodbury:168;Minnetonka:224;Chanhassen:273;St. Louis Park:397
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1283,201.6,6.4,7.62,17.49,14.96,56,,879,2526,Andover:34;Bloomington:36;Cottage Grove:44;Woodbury:46;Ramsey:47;Stillwater:47;Minnetonka:51;Rosemount:53;Minneapolis:88;Osseo:90;Chanhassen:97;Vadnais Heights:112;Blaine:112;Roseville:124;St. Louis Park:136;Plymouth:166
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,864,124.1,7.0,8.32,13.99,11.96,41,,531,1600,Minnetonka:10;Bloomington:18;Ramsey:18;Stillwater:19;Roseville:21;Woodbury:30;Plymouth:33;Vadnais Heights:40;Osseo:40;St. Louis Park:48;Minneapolis:51;Rosemount:58;Andover:61;Chanhassen:97;Cottage Grove:102;Blaine:218
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,780,115.5,6.8,6.7,15.99,12.96,58,,494,1491,Ramsey:13;Minneapolis:14;Minnetonka:16;Woodbury:18;Cottage Grove:22;Osseo:24;Rosemount:24;Andover:26;Stillwater:35;Vadnais Heights:41;Plymouth:60;Roseville:74;Blaine:81;St. Louis Park:87;Chanhassen:95;Bloomington:150
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,238,113.1,2.1,12.84,19.99,16.96,36,,491,1426,Minnetonka:1;Minneapolis:1;Bloomington:5;Ramsey:6;Stillwater:6;Cottage Grove:8;St. Louis Park:12;Roseville:13;Woodbury:13;Rosemount:13;Osseo:16;Vadnais Heights:24;Blaine:26;Chanhassen:28;Plymouth:32;Andover:34
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,345,112.9,3.1,9.64,14.99,12.96,36,,476,1488,Stillwater:2;Bloomington:4;Minneapolis:8;Minnetonka:12;Vadnais Heights:15;Rosemount:18;Cottage Grove:18;Osseo:20;Andover:20;Plymouth:24;Chanhassen:24;Ramsey:24;Woodbury:28;St. Louis Park:37;Blaine:44;Roseville:47
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,766,103.2,7.4,6.57,15.99,12.96,59,,456,1265,Stillwater:8;Plymouth:18;Cottage Grove:18;Minnetonka:20;Osseo:20;Woodbury:22;Rosemount:24;Ramsey:26;Vadnais Heights:27;Minneapolis:38;Bloomington:45;Andover:50;Blaine:79;Roseville:103;St. Louis Park:113;Chanhassen:155
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,252,101.1,2.5,4.49,11.49,9.96,61,,457,1194,Osseo:2;Roseville:6;Minnetonka:8;Minneapolis:12;Ramsey:14;Chanhassen:15;Stillwater:16;Andover:16;Cottage Grove:21;St. Louis Park:28;Blaine:33;Woodbury:37;Bloomington:44
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,476,96.6,4.9,6.43,12.99,11.96,51,,406,1278,Minnetonka:3;Rosemount:4;Minneapolis:10;Stillwater:13;Cottage Grove:14;Bloomington:17;Ramsey:19;Vadnais Heights:20;Chanhassen:23;Osseo:29;Blaine:33;Woodbury:34;Andover:34;Plymouth:36;St. Louis Park:79;Roseville:108
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,203,92.5,2.2,12.84,19.99,16.96,36,,395,1197,Minneapolis:2;Minnetonka:2;Chanhassen:6;Woodbury:9;Stillwater:10;Plymouth:11;Roseville:11;Osseo:12;Ramsey:13;Bloomington:13;Cottage Grove:14;Vadnais Heights:17;St. Louis Park:18;Rosemount:19;Andover:19;Blaine:27
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,177,90.5,2.0,4.49,11.49,9.96,61,,429,978,Ramsey:1;Minneapolis:2;Cottage Grove:7;Vadnais Heights:9;Rosemount:10;Osseo:11;St. Louis Park:12;Chanhassen:16;Minnetonka:17;Plymouth:18;Woodbury:26;Blaine:48
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,917,85.8,10.7,5.42,12.99,10.96,58,,342,1218,Minnetonka:8;Stillwater:10;Osseo:11;Rosemount:16;Ramsey:18;Plymouth:20;Cottage Grove:27;Woodbury:34;Vadnais Heights:37;Blaine:58;Andover:67;Minneapolis:68;St. Louis Park:105;Chanhassen:128;Roseville:139;Bloomington:171
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,414,83.3,5.0,7.21,14.99,12.96,52,,376,987,Osseo:5;Roseville:7;Minnetonka:9;Bloomington:15;Woodbury:18;Andover:18;Minneapolis:24;St. Louis Park:24;Ramsey:26;Stillwater:27;Blaine:32;Rosemount:35;Chanhassen:39;Vadnais Heights:41;Plymouth:47;Cottage Grove:47
La Vieille Ferme Rose 750ml,Rose,The Wine Company,324,80.7,4.0,6.97,13.79,11.96,49,,341,1059,Cottage Grove:5;Minneapolis:6;Osseo:7;Minnetonka:10;Andover:10;Woodbury:10;Plymouth:12;Bloomington:15;Blaine:16;Rosemount:16;Ramsey:18;Chanhassen:25;Vadnais Heights:27;Stillwater:28;Roseville:52;St. Louis Park:67
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,189,80.5,2.3,12.84,19.99,16.96,36,,330,1103,Bloomington:2;Minnetonka:2;Minneapolis:3;Andover:9;Cottage Grove:10;Vadnais Heights:10;Stillwater:10;Osseo:11;Woodbury:11;Ramsey:13;Roseville:13;Chanhassen:16;Plymouth:18;St. Louis Park:18;Rosemount:21;Blaine:22
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,118,80.1,1.5,13.4,19.99,17.96,33,,345,1022,Rosemount:2;Ramsey:3;Minnetonka:3;Osseo:5;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;St. Louis Park:6;Stillwater:7;Cottage Grove:9;Roseville:9;Woodbury:11;Plymouth:13;Andover:15;Blaine:19
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,189,79.7,2.4,7.85,13.99,12.96,44,3 free on 10 off $121,340,1031,Vadnais Heights:2;Blaine:4;Chanhassen:4;Stillwater:9;Roseville:10;Cottage Grove:11;Bloomington:11;Rosemount:12;Minnetonka:13;Osseo:14;Ramsey:15;Woodbury:16;Minneapolis:18;Plymouth:19;St. Louis Park:31
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1346,74.7,18.0,6.24,15.99,12.96,61,,348,834,Cottage Grove:4;Stillwater:11;Ramsey:22;Vadnais Heights:33;Minnetonka:38;Andover:50;Woodbury:63;Rosemount:68;Minneapolis:92;Chanhassen:98;St. Louis Park:98;Osseo:99;Bloomington:106;Roseville:138;Plymouth:146;Blaine:280
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,242,73.8,3.3,12.84,19.99,16.96,36,,315,954,Bloomington:5;Cottage Grove:8;Minneapolis:9;Ramsey:9;Minnetonka:10;St. Louis Park:10;Rosemount:11;Osseo:14;Roseville:16;Woodbury:16;Vadnais Heights:17;Plymouth:18;Chanhassen:19;Stillwater:21;Blaine:27;Andover:32
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,69.1,2.5,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",299,877,Vadnais Heights:1;Bloomington:1;Blaine:5;Rosemount:7;Cottage Grove:9;Plymouth:9;Roseville:9;Ramsey:10;Stillwater:10;Andover:10;Osseo:11;Minneapolis:11;Minnetonka:12;Woodbury:16;Chanhassen:23;St. Louis Park:31
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,237,69.1,3.4,6.43,12.99,9.96,51,,301,866,Ramsey:3;Roseville:7;Vadnais Heights:7;Osseo:9;Minnetonka:10;Minneapolis:11;Woodbury:13;Bloomington:14;Andover:16;Blaine:16;St. Louis Park:17;Chanhassen:18;Cottage Grove:23;Stillwater:24;Plymouth:24;Rosemount:25
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,609,66.3,9.2,6.76,9.99,8.96,32,,296,798,Chanhassen:16;Osseo:19;Stillwater:21;Ramsey:23;Vadnais Heights:23;Bloomington:24;Minnetonka:26;Plymouth:27;St. Louis Park:34;Roseville:36;Minneapolis:44;Andover:44;Woodbury:49;Blaine:57;Rosemount:75;Cottage Grove:91
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,856,66.3,12.9,6.58,15.99,12.96,59,,308,744,Stillwater:10;Osseo:16;Rosemount:20;Plymouth:26;Vadnais Heights:31;Minneapolis:36;Woodbury:37;Cottage Grove:40;Minnetonka:57;Ramsey:62;St. Louis Park:62;Andover:70;Roseville:77;Chanhassen:89;Blaine:104;Bloomington:119
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",313,66.3,4.7,7.68,17.49,14.96,56,,327,658,Andover:4;St. Louis Park:7;Cottage Grove:14;Minneapolis:15;Chanhassen:15;Osseo:17;Woodbury:17;Plymouth:17;Ramsey:19;Vadnais Heights:19;Blaine:22;Bloomington:26;Minnetonka:28;Stillwater:28;Rosemount:30;Roseville:35
